"Data","BetaPuro","BetaBlume","RiskFree"
2007-08-24,0.0113926344970012,0.0100822106625773,0.000424214405938983
2007-08-27,0.00701658172655328,0.00752510356624758,0.000423500838223845
2007-08-28,-0.010928628571149,-0.00882532268431324,0.000423500838223845
2007-08-29,0.00769434488633558,0.00633232427645569,0.000422787154093385
2007-08-30,-0.00359622209487243,-0.00361655282088891,0.000422430253820494
2007-08-31,0.00349600615171131,0.00043386517645283,0.000421716365963221
2007-09-03,0.0140135444270462,0.0143272931075638,0.000421002332586795
2007-09-04,0.00676584319291895,0.00691009235547302,0.000421002332586795
2007-09-05,-0.0108078407719652,-0.00995086284685787,0.000421002332586795
2007-09-06,-0.0022381590527657,-0.00189149034939717,0.000419216754380614
2007-09-10,-0.00924037268110134,-0.00641384723193761,0.000418859533965588
2007-09-11,0.0161717202082083,0.0152393729017488,0.000418502284446731
2007-09-12,-0.00145794331576943,-0.00121127481626693,0.000418145005824044
2007-09-13,0.00288595503447975,0.00174838393419718,0.000418145005824044
2007-09-14,0.00160078849562173,0.00204381409773857,0.000418145005824044
2007-09-17,-0.0039053825192793,-0.00326161722785479,0.000418502284446731
2007-09-18,0.0136299025440845,0.0114170350483307,0.000417787698097527
2007-09-19,0.00344435374054108,0.00287647005631819,0.000417430332163349
2007-09-20,-0.00220071233428942,-0.00166986301633254,0.000417787698097527
2007-09-21,0.00462821604566721,0.00400987650141027,0.000417430332163349
2007-09-24,-0.000447415457593525,-0.000916890266647097,0.000417430332163349
2007-09-25,0.0056121761705088,0.00519094169624568,0.000417072966229171
2007-09-26,0.00514278387980571,0.00408343059681004,0.000417072966229171
2007-09-27,0.00307307548433089,0.00137729016008281,0.000417430332163349
2007-09-28,-0.00573255296445241,-0.00554969091138624,0.000417072966229171
2007-10-01,0.0020719611828679,0.000251695999950119,0.000417072966229171
2007-10-02,-0.00849780032668646,-0.00854322754215586,0.000416715571191162
2007-10-03,-0.00293795057110513,-0.00147357204180265,0.000416358117945492
2007-10-04,0.013535717230168,0.0129741253413109,0.000416715571191162
2007-10-05,0.000699952190762021,-0.00128900999102666,0.000417430332163349
2007-10-08,-0.00162593653735288,-0.00263492765803153,0.000416715571191162
2007-10-09,0.00395683599035945,0.00335778280924615,0.000416358117945492
2007-10-10,0.00271224496812184,0.00367581024631858,0.000416000635595992
2007-10-11,-0.00099612387140291,0.000192492167851777,0.000416000635595992
2007-10-15,-0.00471604286614757,-0.00465338356907152,0.000416000635595992
2007-10-16,-0.00249896064453603,-0.000911231260532164,0.000416000635595992
2007-10-17,0.0171414986938725,0.0157813546292751,0.000416358117945492
2007-10-18,0.00113366017858274,0.000999751701918239,0.000418502284446731
2007-10-19,-0.0063784999671751,-0.00418554519433889,0.000418859533965588
2007-10-22,0.00743993839487045,0.00712027497045375,0.000418502284446731
2007-10-23,0.00437243204665516,0.00245753777874569,0.000418502284446731
2007-10-24,0.00143821632695684,0.00157971145870817,0.000418502284446731
2007-10-25,-0.0150721467420856,-0.0148871966681771,0.000418502284446731
2007-10-26,0.00617856137157369,0.00451464427860659,0.000418502284446731
2007-10-29,-0.00243914355809549,-0.0025101539728466,0.000418502284446731
2007-10-30,0.00940921043114984,0.010022714786144,0.000418859533965588
2007-10-31,0.0024887018382489,0.00191809796562725,0.000419216754380614
2007-11-01,-0.00574886286448162,-0.00453081428673241,0.000418502284446731
2007-11-05,0.00174338059987877,0.00195459278338062,0.000418502284446731
2007-11-06,0.0137260713917811,0.0130674604590175,0.000418502284446731
2007-11-07,-0.013174964682363,-0.0121503510724538,0.000419216754380614
2007-11-08,-0.0275385053676183,-0.0263322846864225,0.000419216754380614
2007-11-09,0.00335434952020508,0.0032118690865417,0.000419216754380614
2007-11-12,-0.0141052444137718,-0.0118291701002762,0.000418859533965588
2007-11-13,0.000408005245527088,-0.000927636993222625,0.000418859533965588
2007-11-14,0.0141786633037388,0.0124282359741668,0.000419216754380614
2007-11-16,0.00741119407571955,0.00767623907505643,0.000419216754380614
2007-11-19,-0.0061777835614959,-0.00337214275395403,0.000419573916587979
2007-11-21,-0.0122380951742703,-0.00947975420061997,0.000419216754380614
2007-11-22,-0.00184438863571734,-0.00188695999299071,0.000418859533965588
2007-11-23,0.000931531371077599,0.000509707559111394,0.000419216754380614
2007-11-26,-0.0212446383366817,-0.0192870884868979,0.000419216754380614
2007-11-27,-0.000729175682934291,-0.00144075511194663,0.000419216754380614
2007-11-28,0.0107588365614903,0.0077585583660702,0.000418859533965588
2007-11-29,-0.00242511626241559,-0.00291032415168124,0.000419216754380614
2007-11-30,0.0044773933707305,0.00312368188777734,0.000418859533965588
2007-12-03,0.00424108880842633,0.00405348959298513,0.000418859533965588
2007-12-04,-0.000955894491336928,-0.00131590397421688,0.000418859533965588
2007-12-05,0.00197937474027832,0.000805935324309504,0.000419216754380614
2007-12-06,-0.00279721676493483,-0.0036447117133438,0.000419216754380614
2007-12-07,0.000833893255348217,0.000896538573587513,0.000419216754380614
2007-12-10,-0.00480037687698931,-0.00485193069632051,0.000419216754380614
2007-12-11,-0.00868321351144508,-0.00748423812610455,0.000418859533965588
2007-12-12,-0.00624935494839796,-0.00625741866095231,0.000418859533965588
2007-12-13,-0.00391970498662153,-0.00183995220533717,0.000419216754380614
2007-12-14,-0.00607097621920327,-0.00602672213429833,0.000418859533965588
2007-12-17,-0.0126271881568669,-0.00961866217368057,0.000418859533965588
2007-12-18,-0.00281938404595583,-0.00436893432901764,0.000418859533965588
2007-12-19,-0.0116334495175544,-0.0118902461543576,0.000419216754380614
2007-12-20,0.00076043976782536,0.00128699463594284,0.000419573916587979
2007-12-21,0.0128954695248424,0.0117604532179696,0.000419216754380614
2007-12-26,0.00362948955003439,0.00240293570991823,0.000419931078795344
2007-12-27,0.000543556831714698,0.000935705955008803,0.000419931078795344
2007-12-28,-0.000926011002341021,-0.00102812447484635,0.000418502284446731
2008-01-02,0.00574218745399557,0.00692835240862943,0.000419216754380614
2008-01-03,0.0157384161178691,0.0156839774650879,0.000418502284446731
2008-01-04,-0.0103423831861655,-0.0090824536385149,0.000418859533965588
2008-01-07,-0.0017493797750362,-0.00172341468544734,0.000418145005824044
2008-01-08,-0.00341335594834191,-0.0045074191539819,0.000418502284446731
2008-01-09,0.0022510146649608,0.0022054435692791,0.000418502284446731
2008-01-10,-0.00959717178030572,-0.0108818344293905,0.000418502284446731
2008-01-11,-0.00210138761156886,-0.000757659472773398,0.000419216754380614
2008-01-14,0.00417087478331002,0.00446215240271286,0.000419931078795344
2008-01-15,-0.0153985710028333,-0.0131465945737461,0.000419216754380614
2008-01-16,-0.00478798112952417,-0.00408424686751907,0.000419216754380614
2008-01-17,-0.010575804856307,-0.00855226948577115,0.000419216754380614
2008-01-18,0.00020419606706823,0.000276116136082249,0.000418502284446731
2008-01-21,-0.0213633230000619,-0.0178589339175775,0.000419216754380614
2008-01-22,0.00544167726044176,0.00352646254617373,0.000418859533965588
2008-01-23,-0.0179396137196162,-0.0164067840994768,0.000418859533965588
2008-01-24,0.000610552474128001,-0.00264913855903648,0.000418145005824044
2008-01-28,0.0010612502834475,0.000125032106653711,0.000418502284446731
2008-01-29,0.018460526579279,0.0182346868700904,0.000417787698097527
2008-01-30,0.00279519769457548,0.00269789285232069,0.000418502284446731
2008-01-31,0.0051662612892116,0.0058767753677802,0.000418502284446731
2008-02-01,0.00130704471808762,0.000133839002726788,0.000418502284446731
2008-02-06,-0.00654089075239117,-0.00456232985616012,0.000419216754380614
2008-02-07,0.00168125445831624,0.00200551597301302,0.000418859533965588
2008-02-08,0.00339285368398223,0.0033422909728209,0.000418859533965588
2008-02-11,-0.00571435169033796,-0.00763226898259584,0.000418859533965588
2008-02-12,0.00622262576184029,0.00498063067386889,0.000419216754380614
2008-02-13,0.00932307404898869,0.0088497393613618,0.000418859533965588
2008-02-14,-0.0042595911122959,-0.00401756766090522,0.000418859533965588
2008-02-15,-0.00290808069937198,-0.00226474618956551,0.000419216754380614
2008-02-18,0.00756510434838598,0.00638776429575372,0.000418859533965588
2008-02-19,0.00135631952651782,0.00193254113893926,0.000418859533965588
2008-02-20,-0.00914629507470821,-0.0105742465524613,0.000418502284446731
2008-02-21,0.00800945761323613,0.00787110678962266,0.000418502284446731
2008-02-22,0.00480085785817796,0.00420730677762493,0.000418502284446731
2008-02-25,-0.00890608849148533,-0.00984001651648991,0.000418859533965588
2008-02-26,-0.00119413319483996,-0.00198571907238643,0.000418859533965588
2008-02-27,0.0031916267916976,0.00274195108147146,0.000418859533965588
2008-02-28,0.00807227997570714,0.00826227421314463,0.000418145005824044
2008-02-29,0.00777201068685307,0.00913755217662926,0.000418502284446731
2008-03-03,0.0118277313114385,0.0113282302405977,0.000418145005824044
2008-03-04,-0.00256342096792495,-0.00203261680863898,0.000418859533965588
2008-03-05,-0.0048468898512054,-0.00579531465218053,0.000419216754380614
2008-03-06,-0.00659210965172863,-0.00546298725268513,0.000418502284446731
2008-03-07,-0.00398316024889156,-0.00302709349208607,0.000418502284446731
2008-03-10,-0.0271152011970037,-0.0259939840398979,0.000419216754380614
2008-03-11,0.0108057355107198,0.00945274115361716,0.000418859533965588
2008-03-12,0.00105108525103126,0.0014600827901341,0.000419216754380614
2008-03-13,-0.0187592504978128,-0.0189603176019361,0.000419573916587979
2008-03-14,-0.00765264118631215,-0.00746242983992862,0.000420288211898878
2008-03-17,-0.00892462919568404,-0.00755810462309403,0.000420288211898878
2008-03-18,0.0133334686153366,0.0120537247049293,0.000419931078795344
2008-03-19,-0.015680275567004,-0.0139125970750902,0.000420645286794752
2008-03-20,0.000583559712348469,0.000134000289640834,0.000420288211898878
2008-03-24,0.00212031069337448,0.00148912073887053,0.000420645286794752
2008-03-25,-0.0114521962005881,-0.0123600646363272,0.000421716365963221
2008-03-26,-0.00486538412493731,-0.00432431877765083,0.000421359378378838
2008-03-27,-0.000476829451543481,0.000106674311319388,0.000421716365963221
2008-03-28,-0.00934134708206025,-0.00906021869533091,0.000422073324443772
2008-03-31,-0.00750630581079537,-0.00803394363146814,0.000423143996158615
2008-04-01,-0.00573474177346411,-0.00727933278566451,0.000423143996158615
2008-04-02,-0.00379901749013023,-0.00417408598436098,0.000423143996158615
2008-04-03,0.0075933023060204,0.00692898425874189,0.000423500838223845
2008-04-04,0.00700278452900394,0.0070199750061577,0.000425641163019463
2008-04-07,0.00141568050031271,0.00160611807930877,0.000426354352384806
2008-04-08,-0.00252974888846058,-0.00282933484745951,0.00042742388905026
2008-04-09,-0.00201941296404096,-0.00102630656824754,0.00042849313467741
2008-04-10,0.00342960028017303,0.00322340985382596,0.00042849313467741
2008-04-11,0.00623326904004107,0.00701727741462643,0.00042849313467741
2008-04-14,-0.0159903359466448,-0.0155350803654796,0.000429205800173804
2008-04-15,0.00300166157924275,0.00305259409216929,0.000430274580139667
2008-04-16,0.00288986397357371,0.00178998973123279,0.000431343069067225
2008-04-17,0.00599446351592325,0.00600804730758897,0.000437036826042458
2008-04-18,-0.00416736302575071,-0.0046243291378677,0.000436325557529926
2008-04-22,0.00578173977418506,0.00579297828218173,0.000436681206338108
2008-04-23,-0.00563071786785097,-0.00538208161301124,0.000436325557529926
2008-04-24,0.00233478262862352,0.00218872524019664,0.000435969879617915
2008-04-25,0.00715507852992148,0.00698219898987773,0.000435969879617915
2008-04-28,-0.00476570662298292,-0.00528099412019301,0.000436325557529926
2008-04-29,-0.00242049084107065,-0.00125979460877179,0.000435614143498242
2008-04-30,0.0302646867707033,0.0272335076600059,0.000435614143498242
2008-05-02,0.0387940914848297,0.0377513347903711,0.000435258407378569
2008-05-05,-0.0101215228952949,-0.0108473588945448,0.000437392416642979
2008-05-06,-0.0127230507744427,-0.0125757143947168,0.000438103510532528
2008-05-07,-0.00772663094338755,-0.00680700424418457,0.000438459013821557
2008-05-08,-4.1944937845706e-05,-0.000438176583120287,0.000439525290858001
2008-05-09,0.00625369530081077,0.00648948467713462,0.000439525290858001
2008-05-12,0.00439200366329562,0.00383913849679929,0.00044059130595997
2008-05-13,-0.0019456332442197,-0.00169950142446462,0.00044130181777291
2008-05-14,0.00423253190270412,0.00433735972755978,0.000443077558884397
2008-05-15,0.00855364786090362,0.00797620603070248,0.000443432596512139
2008-05-16,-0.0104129632515355,-0.0107200547098512,0.000443432596512139
2008-05-19,-0.0103510991018348,-0.0104255221296451,0.000444497563876212
2008-05-20,-0.00517009810486702,-0.00494766024317306,0.000445917103206739
2008-05-21,0.00034072490196424,0.00118621915320216,0.000446981401182711
2008-05-23,0.0104923424764662,0.0106406615549428,0.000448400009190664
2008-05-26,-0.000280867924031591,-0.000470580868645154,0.000449109153123572
2008-05-27,-0.0132069024257496,-0.0133408357222335,0.000450172607088462
2008-05-28,0.014023550903431,0.0130135131355762,0.000449818151537329
2008-05-29,0.00258925815081201,0.00298550011984244,0.000450172607088462
2008-05-30,0.00236526360922773,0.00176743056311124,0.000451235770015046
2008-06-02,9.00110169026469e-05,0.000637138653538649,0.000452298641903326
2008-06-03,-0.0126632735996088,-0.0121749941687909,0.000453361251857132
2008-06-04,-0.0133344623649198,-0.0133105781230537,0.000454423570772633
2008-06-05,0.0117058192062933,0.0106952838711016,0.000453361251857132
2008-06-06,-0.00461327357186847,-0.00353474486530581,0.000453361251857132
2008-06-09,-0.000363899461577444,-0.000346576867831017,0.000453715387266129
2008-06-10,0.00388301499971377,0.00460467024055555,0.000454069493571296
2008-06-11,-0.00358327162153427,-0.0032823767859137,0.000454777618870139
2008-06-12,-0.00831338052314945,-0.00887347378291981,0.000454777618870139
2008-06-13,0.00705980689694941,0.00737005833814486,0.000455839530332014
2008-06-16,-0.00174389181409407,-0.00161062023240977,0.00045548559864983
2008-06-17,-0.00150276358713075,-0.00162952684834394,0.000455839530332014
2008-06-18,0.00287776031670828,0.00398587771973657,0.000455839530332014
2008-06-19,-0.0197415353946233,-0.0198550546733144,0.000456193462014198
2008-06-20,0.00718370129921997,0.00825911123929801,0.000456547335488722
2008-06-23,0.0178084002524161,0.0179966767623112,0.000456547335488722
2008-06-24,-0.00533746669238133,-0.00478315576348187,0.000456901208963245
2008-06-25,0.00212616568484703,0.00138571711550339,0.000456901208963245
2008-06-26,-0.0122457587780691,-0.0112273347734373,0.00045760881039314
2008-06-27,0.00307383428955177,0.00290689970747482,0.000458316295407712
2008-06-30,-0.00105326115503313,-0.00132251449825505,0.000458316295407712
2008-07-01,-0.0146843087587695,-0.0137392041143635,0.000459023664006963
2008-07-02,-0.0120468876757723,-0.0111531848566222,0.000461145013105124
2008-07-03,-0.00406070798540581,-0.00303331437649901,0.000461851857835427
2008-07-04,0.00466032807459671,0.00493166377971499,0.000461851857835427
2008-07-07,-0.00997065743303349,-0.00989809270464481,0.000463265198050067
2008-07-08,-0.00644939077839934,-0.00722508645411268,0.000463618460344151
2008-07-10,-0.00190702809726639,-0.00248962278176246,0.000465384277049452
2008-07-11,0.0114689282647737,0.0116542659156949,0.000466090394183993
2008-07-14,0.00332043492784218,0.00307303999383168,0.000468207988888025
2008-07-15,0.00729923033746505,0.00697886146012094,0.000467855134047568
2008-07-16,-0.00994231803888368,-0.0116952002493597,0.000468207988888025
2008-07-17,-0.0137305978717808,-0.0130408930058553,0.00046961905900389
2008-07-18,-0.0103281619410652,-0.00996641940186216,0.000471029663458467
2008-07-21,-0.00417823103081083,-0.00457671165841,0.000472792220534757
2008-07-22,-0.000195115384221012,0.000238391438578844,0.000473496998893097
2008-07-23,0.00828840467918512,0.00798010046386799,0.000474906235467643
2008-07-24,0.0153757856867609,0.0166189828454946,0.000479482783703133
2008-07-25,0.0146055482043921,0.015259866626395,0.000479834590805694
2008-07-28,0.00330967557179207,0.00372868398310833,0.000479834590805694
2008-07-29,0.00120319359036425,0.00059983134034769,0.000479834590805694
2008-07-30,0.00988439446232348,0.00937385876756225,0.000479834590805694
2008-07-31,-0.00243483465927952,-0.00236486017701387,0.000479834590805694
2008-08-01,-0.0119538735004527,-0.0113002148181013,0.000480186397908255
2008-08-04,-0.0154078829378541,-0.0146413776534294,0.000481593247968704
2008-08-05,-0.00352369497568139,-0.00458027149446294,0.00048229648382403
2008-08-06,-0.00183927412007301,-0.00257674946098529,0.00048335111932829
2008-08-07,-0.00443760531541537,-0.00396934131445503,0.000484054064145312
2008-08-08,0.012004612774535,0.0122947168520826,0.000484054064145312
2008-08-11,0.00260984952850518,0.00419555003991978,0.000485108233988285
2008-08-12,-0.00510305340335726,-0.00481745216593565,0.000485459546325728
2008-08-13,-0.00286079027663422,-0.00254186392435396,0.000486162112792954
2008-08-14,-0.0128435934124795,-0.013630003115772,0.000486864562844858
2008-08-15,-0.00981834496306033,-0.00944085882489365,0.000487215729663149
2008-08-18,-0.00595341047218878,-0.00528061210399366,0.000488620135001838
2008-08-19,-0.00168449138470084,-0.00157733382871483,0.000489673053380102
2008-08-20,0.0028261915202159,0.00210165545785035,0.000490374921355397
2008-08-21,0.00311582290070578,0.00332019005557216,0.000491427374072373
2008-08-22,-0.00172080257807827,-0.00181256576409761,0.000491778191644698
2008-08-25,0.00313701279232936,0.00393560456981956,0.000492830295115709
2008-08-26,-0.00489373170748786,-0.00480099652923938,0.000493531581014395
2008-08-27,0.00754866775668761,0.00745019834529015,0.000493882165756077
2008-08-28,0.00448507663504971,0.00361960275927542,0.000494583218824118
2008-08-29,0.0119314276362548,0.0125483063015368,0.000494933745358139
2008-09-01,0.00246361920484683,0.00263182142653062,0.000495284213684499
2008-09-02,-0.0017836827491492,-0.00150273286990088,0.000496335385832936
2008-09-03,-0.0232488070056641,-0.0227834792988902,0.000497736560646445
2008-09-04,-0.017049860735348,-0.0157477527899249,0.000499837391544133
2008-09-05,-0.0134230659000283,-0.0136939523852252,0.000499837391544133
2008-09-08,0.00135318237584547,0.00180237374971282,0.000501937116496265
2008-09-09,-0.0153560511812718,-0.0142941854977509,0.000502986600622535
2008-09-10,0.0085750072508699,0.00816329333173638,0.000504035735502839
2008-09-11,-0.00252354864316906,-0.00283107324567577,0.000506832206156105
2008-09-12,0.0193068692685392,0.0191047203096604,0.000506832206156105
2008-09-15,-0.0233862747134038,-0.0215265958958885,0.000507181626744568
2008-09-16,-0.00402122967431284,-0.00355814981816172,0.000507181626744568
2008-09-17,-0.0215337004732848,-0.0186738242937312,0.000507880351506174
2008-09-18,-0.00504486643151902,-0.00619304153865985,0.000507181626744568
2008-09-19,0.0176663943335293,0.0141654275784653,0.000506832206156105
2008-09-22,-0.027116162467937,-0.0263321870178816,0.000506832206156105
2008-09-23,-0.0151973469087998,-0.0144778394413001,0.000508579018060118
2008-09-24,-0.00584084262723417,-0.00558095638782874,0.000508229713886976
2008-09-25,0.00248395034478888,0.00123456386134513,0.000507181626744568
2008-09-26,0.00233755824416537,0.00313578734525621,0.000507181626744568
2008-09-29,-0.0319389286619992,-0.0286689814698939,0.000506832206156105
2008-09-30,-0.00652078789327593,-0.00886313639882463,0.000507530989125371
2008-10-01,-0.0109116476587424,-0.0117425646096222,0.000507530989125371
2008-10-02,-0.0482515127016427,-0.0461200090454987,0.000507181626744568
2008-10-03,-0.0183453617815792,-0.0165849336282132,0.000507181626744568
2008-10-06,-0.0820667619314561,-0.0791151094470981,0.000509975885506719
2008-10-07,-0.040796906815196,-0.038712470425271,0.000510325015056878
2008-10-08,-0.00197348360299521,0.00129203573360304,0.000512070255354047
2008-10-09,0.00288860127476909,0.0047534248054284,0.000510674144607037
2008-10-10,0.00353978210141781,0.00658686151757748,0.000509975885506719
2008-10-13,0.00352984192348593,-0.00463157815962234,0.000511023215949535
2008-10-14,0.0134307904493363,0.0111696191749948,0.000511721300426871
2008-10-15,-0.0449834994929961,-0.0398665709291759,0.000512768165208399
2008-10-16,0.0327639042120169,0.0331368515982435,0.000513814738951623
2008-10-17,0.0016509896219965,0.00178562845110597,0.000513814738951623
2008-10-20,0.0155395927153525,0.0121073123702984,0.000514512357767671
2008-10-21,0.0108524545658615,0.0110389011889491,0.000514861079864204
2008-10-22,-0.0479938735619779,-0.0429207729745418,0.000519740337040275
2008-10-23,0.00386306790444468,0.00611229468356989,0.000518695276696235
2008-10-24,-0.0143428479575549,-0.0110047257768341,0.000524613598827273
2008-10-27,-0.00999518777533159,-0.00777978040139304,0.000517998414579779
2008-10-28,0.0484964462841222,0.0435916614911185,0.000515209801960737
2008-10-29,0.0183500161282546,0.0161974037624242,0.000512419210281223
2008-10-30,0.0328032217862613,0.0305935288413024,0.000509626697748899
2008-10-31,-0.0409836132217748,-0.0412452062130525,0.00050927750999108
2008-11-03,0.00545043860484573,0.00381881385944149,0.000508229713886976
2008-11-04,0.0512032195362626,0.0487222160835423,0.000508229713886976
2008-11-05,-0.0242866602526417,-0.02154972651474,0.000508229713886976
2008-11-06,-0.0413226973871642,-0.0408522216178419,0.000508579018060118
2008-11-07,0.0112438368394598,0.00994869728191405,0.000507181626744568
2008-11-10,-0.021983864803139,-0.0205808528643757,0.000507181626744568
2008-11-11,-0.0198685202213428,-0.0219427634307821,0.000507530989125371
2008-11-12,-0.0273819699836554,-0.0230240525251654,0.000507530989125371
2008-11-13,-0.0166955509652215,-0.0217186485669643,0.000508229713886976
2008-11-14,0.000215084611498551,0.00077370838228763,0.000505434232763946
2008-11-17,-0.0202819206546162,-0.0212702662306026,0.000502636772580445
2008-11-18,-0.0163834376989055,-0.0145685391762674,0.000501937116496265
2008-11-19,-0.0186755400513233,-0.018581638864852,0.000502287002746016
2008-11-21,-0.0312868477116414,-0.029347373031274,0.000500887399539351
2008-11-24,0.0276901057204579,0.0241737641789039,0.000502986600622535
2008-11-25,0.0233880241401223,0.0248038127148715,0.000505434232763946
2008-11-26,0.0369384193418334,0.0349502274756714,0.000505783769767731
2008-11-27,0.0081068302475702,0.00815047807069469,0.000505434232763946
2008-11-28,0.0203866383853994,0.0205015949120644,0.000504385447129607
2008-12-01,-0.0300346704927094,-0.028022188087194,0.000504735042341053
2008-12-02,-0.00810289348700044,-0.0093709482281884,0.0005050846375525
2008-12-03,-0.0196300811580651,-0.020470525632359,0.000504035735502839
2008-12-04,0.000800874056103407,0.000374726450055318,0.000503686082083732
2008-12-05,-0.000750048018471339,-0.00173218439551703,0.000502636772580445
2008-12-08,0.0552322427666123,0.0542041024885989,0.00050053745508194
2008-12-09,0.0155376246304131,0.0170355934557211,0.00050053745508194
2008-12-10,0.0251579612072226,0.0250073018320909,0.0004994873306714
2008-12-11,0.0256201235592017,0.0267878203061893,0.000501937116496265
2008-12-12,-0.0114375431671515,-0.0130086365312069,0.000501937116496265
2008-12-15,-0.00396262456864449,-0.00148259766110115,0.000501587230246514
2008-12-16,0.0241983745103176,0.021601509307297,0.000501937116496265
2008-12-17,-0.0196552172680921,-0.0176574943440205,0.00050053745508194
2008-12-18,-0.0108318612359325,-0.0126627314162105,0.000500187452416867
2008-12-19,0.000905578992828948,0.000979992500849125,0.000499837391544133
2008-12-22,0.018976328029473,0.0210561205239375,0.0004994873306714
2008-12-23,-0.00819462279607197,-0.00614149626741689,0.0004994873306714
2008-12-26,0.00686843605513143,0.00671715036999077,0.000498436973430216
2008-12-29,0.00852790495133604,0.0096615827962554,0.000498086796142161
2008-12-30,0.0293086994570539,0.0289913733575999,0.0004994873306714
2009-01-02,0.0151696714679939,0.0103311520524278,0.000497036031447351
2009-01-05,0.0492162141061645,0.0504821925724921,0.000498086796142161
2009-01-06,0.0293660700332983,0.0290483625037423,0.000497386325150728
2009-01-07,0.0122587820318842,0.013563063647601,0.000497036031447351
2009-01-08,0.00520366056250832,0.00312064555607416,0.000494933745358139
2009-01-09,-0.00180191973045785,-0.00122765431625382,0.000492479593958706
2009-01-12,-0.031399607664659,-0.0296261689720398,0.000491778191644698
2009-01-13,-0.0137351912164548,-0.0154090686888243,0.000490023987367749
2009-01-14,-0.0348493220750207,-0.0327180973948147,0.000489673053380102
2009-01-15,0.0263157717871823,0.0251815402419395,0.000487215729663149
2009-01-16,0.0156589744843811,0.0153643011084923,0.000485810858663172
2009-01-19,3.76423683301486e-05,0.00176677430375549,0.00048229648382403
2009-01-20,-0.0372930900753164,-0.0356572936741971,0.000479834590805694
2009-01-21,-0.00106464474626,-0.00227810235308945,0.000477371184388176
2009-01-22,-0.0134634625589352,-0.0127007007989076,0.000471734791062772
2009-01-23,0.0184490681192675,0.0179075513801725,0.000471734791062772
2009-01-26,-0.00920246038394124,-0.00929099536274747,0.000472087296657264
2009-01-27,0.00668729386372924,0.00670590828278539,0.000472087296657264
2009-01-28,0.0411409057986165,0.0411311421736773,0.000472439773147926
2009-01-29,-0.00976106972050195,-0.0092178354496355,0.000472439773147926
2009-01-30,-0.00131440978671915,-0.00118358245489447,0.000472439773147926
2009-02-02,-0.00554478144827486,-0.00450887076560813,0.000470324419438839
2009-02-03,0.0105001306848254,0.00906344743125254,0.00046961905900389
2009-02-04,-0.0154013182725266,-0.0151349164903761,0.000468207988888025
2009-02-05,0.00887010411929845,0.00765100933865925,0.000467855134047568
2009-02-06,0.0150536640713361,0.0135012612530268,0.000467149337055162
2009-02-09,-0.00759470252869709,-0.00720097601450254,0.000465737364720553
2009-02-10,-0.019995874381778,-0.0196965436279392,0.000464678043499589
2009-02-11,-0.00204776916052307,-0.00199500171077938,0.000463265198050067
2009-02-12,0.00478989496865267,0.00516015350133792,0.000462558586150408
2009-02-13,0.0182038544913856,0.0171552852233297,0.000461851857835427
2009-02-16,0.0168445074765591,0.0170496402042133,0.000460438022855669
2009-02-17,-0.033810571054128,-0.0315254720460084,0.000458669994259253
2009-02-18,-0.00700839056585556,-0.00741950414722647,0.000457962567452341
2009-02-19,-0.00576972098456885,-0.00617717682869112,0.000456547335488722
2009-02-20,-0.00851534089106176,-0.00721181920475344,0.000456193462014198
2009-02-25,-0.00875634665845004,-0.00801187339342435,0.000454423570772633
2009-02-26,-0.00462458884010641,-0.00428153457447367,0.000451235770015046
2009-02-27,-0.0120098902508393,-0.0128506324075749,0.000449109153123572
2009-03-02,-0.0303804906133743,-0.0257766597793195,0.000447336089564487
2009-03-03,0.0127683252198436,0.0130967782124272,0.000446626654593274
2009-03-04,0.0106895205065389,0.00878274220209896,0.000444852514192462
2009-03-05,-0.0131271403634026,-0.0113411085158178,0.000442012213170528
2009-03-06,-0.0120021689393404,-0.0125745051927124,0.000438103510532528
2009-03-09,-0.00478367834697524,-0.00349080432201376,0.000432055239798501
2009-03-10,0.0241096659537476,0.0204392522553167,0.00042849313467741
2009-03-11,0.00125299049451777,0.00193535781374909,0.000421359378378838
2009-03-12,-0.00420158396691783,-0.00540676579423582,0.000419216754380614
2009-03-13,-0.000568991878336922,-0.000369156317941988,0.000418859533965588
2009-03-16,0.00423561542662321,0.0055445129358096,0.000418859533965588
2009-03-17,0.00765055456167341,0.00549152166879607,0.000417787698097527
2009-03-18,0.0119910216756913,0.0104637247803758,0.000416358117945492
2009-03-19,0.0125177208877594,0.0131248336010821,0.000417430332163349
2009-03-20,-0.00342436245733302,-0.00253802582975227,0.000417787698097527
2009-03-23,0.0282065098519415,0.0244944269375853,0.000418145005824044
2009-03-24,-0.00717803321790844,-0.005611347763256,0.000419216754380614
2009-03-25,0.00160197077769531,0.00150621100086057,0.000418502284446731
2009-03-26,0.00757652831360178,0.00530521294369124,0.000417787698097527
2009-03-27,-0.00506230751750048,-0.00373154609478965,0.000418145005824044
2009-03-30,-0.00296525137412251,-0.00117994681207134,0.000417787698097527
2009-03-31,-0.000691909390426848,-0.00191724352597777,0.000417072966229171
2009-04-01,0.0178032099758045,0.0154683787096954,0.000416715571191162
2009-04-02,0.0530047869034569,0.0518598256156737,0.000417787698097527
2009-04-03,0.0167781792982276,0.0151541959691119,0.000417430332163349
2009-04-06,0.002230850685778,0.00164167901853407,0.000413497444242239
2009-04-07,0.0117235448713882,0.0126503051538152,0.000410992681281641
