"Data","BetaPuro","BetaBlume","RiskFree"
2006-07-11,0.00220449945578771,0.00174180188140283,0.000559249999999945
2006-07-12,-0.00337347792317355,-0.00282950139308513,0.000559599999999925
2006-07-13,0.000680070621937867,0.00341902065672972,0.000559250000000297
2006-07-14,-0.00429439696671952,-0.00415244517093216,0.000558909999999815
2006-07-17,-0.00497789460617803,-0.00473507502839199,0.000559250000000144
2006-07-18,0.00516729041032704,0.00432176328992817,0.000559249999999806
2006-07-19,0.000638218180168737,-0.00255150803405901,0.000558910000000101
2006-07-20,-0.010907056455625,-0.00989373964102314,0.000541970000000311
2006-07-21,0.00707498973823317,0.00822527688473773,0.000541619999999834
2006-07-24,0.00774953240737708,0.00718771476513735,0.000541279999999809
2006-07-25,0.00231920633394034,0.00191408651988767,0.000541280000000101
2006-07-26,-0.00812959702710303,-0.0083205173581492,0.000540929999999996
2006-07-27,-0.00330983488221992,-0.00452086040584776,0.00054058000000001
2006-07-28,-0.00663946123260206,-0.00822309101409702,0.000540580000000149
2006-07-31,-0.00453304237976004,-0.00420330028782012,0.000541969999999996
2006-08-01,0.00642894333924549,0.00784631389314216,0.000541279999999947
2006-08-02,0.00860324151901626,0.00850800730549595,0.000541279999999938
2006-08-03,0.000262352879203842,-0.00065867385555618,0.000541280000000118
2006-08-04,0.00512833185556461,0.00459277056669238,0.000541279999999986
2006-08-07,0.00158877741158325,0.0016890191071226,0.000540929999999982
2006-08-08,-0.000823970798200069,-0.000795178522913442,0.000541279999999961
2006-08-09,0.000336812715783896,0.000412398346368192,0.000541280000000012
2006-08-10,-0.00596645483334357,-0.00662884309231038,0.000540930000000291
2006-08-11,0.000623834068732343,0.00105607980320777,0.000541619999999587
2006-08-14,0.0010046400811452,0.0014162246589664,0.000541969999999941
2006-08-15,-0.012439844213208,-0.014713851523722,0.000542320000000259
2006-08-16,-0.000840411080441306,-0.00244258989639934,0.000542320000000095
2006-08-17,0.00774434517621514,0.00798485667084492,0.00054196999999979
2006-08-18,0.00203203287824016,0.00235082025178723,0.000542320000000181
2006-08-21,0.0130398429350205,0.0155088829820049,0.000542320000000006
2006-08-22,-0.00658369113246116,-0.00616069295262678,0.000542320000000222
2006-08-23,0.00112239454100971,0.0033932681145179,0.000541970000000019
2006-08-24,-0.00367281306488565,-0.00450748861546368,0.000541620000000099
2006-08-25,0.00471251761224067,0.00468214750462947,0.000541619999999922
2006-08-28,-0.0017743809530596,-0.00272244317554016,0.000541279999999947
2006-08-29,-0.000426064926051906,-0.000881514183007526,0.000541279999999767
2006-08-30,0.00453370009586318,0.00444931875313581,0.00054057999999995
2006-08-31,-0.000490346796890861,-0.00095036958546113,0.000523920000000176
2006-09-01,0.000561199962882286,-0.00148001535132769,0.000524609999999885
2006-09-04,-0.00238957641119186,-0.0035326440004334,0.000524610000000099
2006-09-05,-0.0021323422113293,-0.00171205740411662,0.000524270000000137
2006-09-06,0.00667732617414374,0.0081092842531707,0.000524610000000205
2006-09-08,-0.0107830707289517,-0.0121978565984784,0.000524269999999898
2006-09-11,-0.00439361623095402,-0.0027349007477292,0.000523920000000055
2006-09-12,-0.00655699579680769,-0.0079823692272637,0.000523220000000071
2006-09-13,0.00246563803817534,0.00155788562296499,0.000523569999999869
2006-09-14,-0.00625822750525751,-0.00627618752745429,0.000523569999999952
2006-09-15,-0.00571314161763348,-0.00637173214493292,0.000523219999999874
2006-09-18,0.00395604199970334,0.0043550412265041,0.000523220000000063
2006-09-19,0.00916560683223189,0.0108819964735298,0.000523570000000065
2006-09-20,0.0113254098235065,0.0129925337573134,0.000523220000000038
2006-09-21,0.00767302904458989,0.00940738630755256,0.000523219999999968
2006-09-22,-0.00562943895448731,-0.00571785074130349,0.000523220000000235
2006-09-25,-0.00552781161533522,-0.00624128806629221,0.000523920000000163
2006-09-26,-0.00327722772752692,-0.00567999996857815,0.000523569999999896
2006-09-27,0.00212399462847035,0.00212801275214214,0.000524610000000069
2006-09-28,-0.00259409044777648,-0.00322339284322082,0.000524609999999872
2006-09-29,0.00304670287401509,0.00281513873523642,0.000526350000000007
2006-10-02,-0.00772773042237718,-0.00937043614017408,0.000525659999999935
2006-10-03,-0.00772381248643483,-0.00761789370974042,0.000524960000000049
2006-10-04,-0.000247651376487634,-0.00294185578783246,0.000524959999999948
2006-10-05,0.0114222772348216,0.0122430074730784,0.000524959999999882
2006-10-06,0.00145694958888676,0.00175727633389955,0.000524610000000063
2006-10-09,-0.00214219389819326,-0.00306453171760201,0.000523919999999931
2006-10-10,0.00683941050694159,0.00657006766645041,0.000523569999999916
2006-10-11,0.0113805076958213,0.0132839339050286,0.000523219999999861
2006-10-13,0.00707465249836181,0.00654568583277437,0.000522870000000085
2006-10-16,-0.000325261439192981,-0.000758938629126127,0.000522869999999792
2006-10-17,-0.00469039635490698,-0.00451976726368652,0.000523220000000228
2006-10-18,-0.000190053974937876,-4.99359865294702e-05,0.000523570000000113
2006-10-19,0.00965790205737971,0.0101141037486376,0.000506129999999834
2006-10-20,-0.000183675837091335,0.000376857138959741,0.000506130000000016
2006-10-23,-0.00492792092985717,-0.00682048545975122,0.000506129999999958
2006-10-24,0.00639183530963083,0.00694077387892844,0.000506130000000061
2006-10-25,0.00986440815603196,0.0110332944751366,0.000506129999999985
2006-10-26,-0.00789739292578917,-0.00842493592224169,0.000506129999999922
2006-10-27,-0.00202332696660967,-0.00168382488107488,0.000506130000000173
2006-10-30,0.0107996755853004,0.0119592360973866,0.00050577999999996
2006-10-31,-0.000549324180205257,-0.00199869736840674,0.000507880000000095
2006-11-01,0.00137614020656507,0.000197028245777275,0.000507529999999592
2006-11-03,-0.00220562221714304,-0.00378185270531128,0.000507530000000251
2006-11-06,-0.00250204107142771,-0.0048826072579482,0.000508929999999834
2006-11-07,0.0104780571909462,0.0116721821754024,0.000508579999999996
2006-11-08,0.0103851238233141,0.0103334108337325,0.000507880000000076
2006-11-09,0.0129245437834051,0.014482597511972,0.000507180000000126
2006-11-10,0.00829798322611941,0.0085198899483685,0.000507180000000012
2006-11-13,0.000641824660319257,0.000439920311329001,0.000507180000000231
2006-11-14,0.00237785963645187,0.000854478359131772,0.000507179999999888
2006-11-16,0.000343360728719766,0.000458292862395737,0.000506830000000125
2006-11-17,0.00499284198869998,0.00520592572694323,0.000506479999999912
2006-11-21,0.000512436999169585,-0.000546729330273221,0.00101356669925828
2006-11-22,-0.00285320527926147,-0.00467091977683476,0.000506480000000309
2006-11-23,-0.00137388903610347,-0.0030269995315082,0.000506829999999773
2006-11-24,0.00331556480663164,0.00375675819321919,0.000506480000000166
2006-11-27,0.00993999091310482,0.0128170156669531,0.000506479999999979
2006-11-28,-0.00400334499627675,-0.00495102052827701,0.000506129999999904
2006-11-29,0.00163736223421584,0.000100737842463117,0.00050612999999994
2006-11-30,0.00117596784666296,0.00163482566384054,0.000489670000000334
2006-12-01,-0.00320715143584493,-0.00255226544727072,0.000490019999999956
2006-12-04,0.00142693835941432,-0.00107195128545057,0.00049036999999989
2006-12-05,0.010636742502742,0.00999108179387154,0.000490370000000109
2006-12-06,0.00537699899494948,0.00615395927358886,0.000490019999999783
2006-12-07,0.00342654890139027,0.00403456230217603,0.000489320000000215
2006-12-08,-0.00832384870370095,-0.00926556947403134,0.000489670000000149
2006-12-11,0.00189190772609593,0.00116106989331088,0.000488969999999906
2006-12-12,0.00256894348148129,0.00288589338224732,0.000488619999999982
2006-12-13,0.00568988340977294,0.00487932484254294,0.000488620000000037
2006-12-14,-0.00397562858400802,-0.00510164548529102,0.000488619999999992
2006-12-15,0.00474101313624575,0.00524008049578639,0.000488969999999889
2006-12-18,0.0060842044199847,0.00639023775621195,0.000489320000000095
2006-12-19,0.00301400408894481,0.00321664505552177,0.000490019999999779
2006-12-20,0.00357629279588445,0.00434585056260128,0.000490370000000105
2006-12-21,0.00811888030833785,0.00909240211065065,0.000490370000000106
2006-12-22,0.00110545555888808,0.00112079558247014,0.000490019999999992
2006-12-26,0.00721733808959013,0.00677357542536661,0.000490730000000153
2006-12-27,-8.23643069686186e-05,-0.00206646196010485,0.000490729999999958
2006-12-28,-0.00146507510830485,-0.00174954877149747,0.000491080000000228
2007-01-02,0.00383843336543732,0.00211137779928605,0.000982050987688461
2007-01-03,0.00133192798422299,0.00303789637214358,0.000490729999999934
2007-01-04,-0.00574412278088765,-0.00575757937616517,0.000490730000000154
2007-01-05,0.00488774669493952,0.00876514036372922,0.000491080000000016
2007-01-08,0.00513358117812257,0.00418914168362483,0.000491430000000021
2007-01-09,7.69469973527226e-05,0.00160010900282637,0.000491429999999908
2007-01-10,-0.0103894370725773,-0.0114893463257761,0.000490370000000226
2007-01-11,0.00300213168209673,0.00229334875668363,0.000489320000000061
2007-01-12,0.00244544386659684,0.00176670909088084,0.000489670000000158
2007-01-15,0.00675595961566278,0.00763937222039268,0.000490020000000081
2007-01-16,0.00571772306161389,0.00638370508529129,0.000489319999999848
2007-01-17,0.00115033422910615,0.000813236994441802,0.000489319999999967
2007-01-18,0.00155776100459404,0.00197205565116421,0.000489670000000002
2007-01-19,-0.00309464046040098,-0.00488040560438663,0.000488970000000159
2007-01-22,0.00547473451971991,0.00578529545082462,0.000489320000000071
2007-01-23,0.0042466223387454,0.00384574933694437,0.000489319999999844
2007-01-24,0.0040360663184611,0.00327816786615331,0.000485110000000132
2007-01-26,0.00141824304412452,0.00202952266378542,0.000960250409319375
2007-01-29,-0.000687373012830395,0.000875893596198773,0.000479830000000104
2007-01-30,0.00276567682785211,0.00178124803309387,0.000480539999999941
2007-01-31,-0.000664836847639072,-0.00142632972722456,0.000481940000000191
2007-02-01,-0.00290392451235277,-0.00414404909040733,0.000482299999999895
2007-02-02,0.00701236199440203,0.00699325691379715,0.000481939999999975
2007-02-05,0.00148638141749702,0.000955088697154549,0.000482300000000049
2007-02-06,0.00627358570747139,0.00707553282465989,0.000481589999999915
2007-02-07,0.00509953711585398,0.00710821452530386,0.00048124000000017
2007-02-08,-0.0031806244376904,-0.00420110281029917,0.000481239999999943
2007-02-09,0.000543349962718098,0.0012628019649894,0.000480890000000114
2007-02-12,0.00120265542669284,0.00172812013831969,0.000480889999999821
2007-02-13,0.00514616382339295,0.0029136226295452,0.000481240000000089
2007-02-14,0.00136774561851349,0.000320183049479672,0.000481240000000018
2007-02-15,0.00664988455120019,0.00684071433946842,0.000480890000000103
2007-02-16,0.00583976184058521,0.00639636449723757,0.000481239999999879
2007-02-21,0.00292764160946835,0.00208345494722217,0.000481940000000018
2007-02-22,0.00133933231846206,0.000320095351938443,0.000480540000000218
2007-02-23,0.00762523840606377,0.00906820496726501,0.000480540000000002
2007-02-26,0.00404681033487408,0.00355637180000223,0.000480539999999964
2007-02-27,-0.00176971834300121,0.00509317566099265,0.000480190000000104
2007-02-28,0.00128373530033477,9.81412260392389e-06,0.00048159000000009
2007-03-01,-0.00225810008124161,-0.00149123870887513,0.000481589999999644
2007-03-02,0.000920124116589038,0.00295348197264045,0.000481590000000132
2007-03-05,0.00358229009560129,0.00688027900556776,0.000481589999999861
2007-03-06,0.0022231955220271,-0.00207245776357667,0.000481239999999937
2007-03-07,0.00864712215844921,0.010555328910405,0.000480540000000149
2007-03-08,0.0032635087979509,0.00185729308052385,0.000472439999999888
2007-03-09,-0.00278166186123252,-0.00451793675199785,0.000473140000000103
2007-03-12,0.00266643596463756,0.00244258690974153,0.000472789999999905
2007-03-13,0.00221542147892073,0.00566220125839201,0.000471729999999879
2007-03-14,-7.73699782141701e-05,-0.00103948206122007,0.00047208999999989
2007-03-15,0.000615986037848959,0.00116666897443585,0.000472089999999746
2007-03-16,-0.00155410487012653,-0.000382506508680769,0.00047279000000005
2007-03-19,0.00733509494789786,0.00636090990364524,0.000472789999999785
2007-03-20,-0.00643870835525551,-0.00908434918455059,0.000472440000000342
2007-03-21,-0.00510957185262406,-0.00819240884172556,0.000472789999999584
2007-03-22,0.00294286838559454,0.00334625928107624,0.000472089999999995
2007-03-23,0.0067212875691316,0.00717164292520245,0.000471380000000051
2007-03-26,0.00557993089292164,0.00588794493417377,0.000471030000000069
2007-03-27,0.00303666200143682,0.00406470570473871,0.000471029999999626
2007-03-28,0.00306894572746086,0.00484571829682956,0.000471379999999965
2007-03-29,0.00754141599183944,0.00655319985033453,0.000471730000000088
2007-03-30,0.00177227409803926,0.0010171418293865,0.000473140000000002
2007-04-02,0.00218975525378418,0.00251212466861528,0.000473500000000041
2007-04-03,-0.00596693102932666,-0.00831829517422378,0.000472790000000038
2007-04-04,-0.00170840208340017,-0.00239919710780478,0.000472439999999872
2007-04-05,-0.00457245231828729,-0.00476450317873045,0.000473139999999979
2007-04-09,0.00254017964030795,0.00295412866085853,0.000472789999999959
2007-04-10,-0.00373779830137189,-0.00460840750501224,0.000472089999999872
2007-04-11,0.00124533624857293,0.00262036962504686,0.000472089999999987
2007-04-12,-0.00491959517285456,-0.00567159763401481,0.000472089999999761
2007-04-13,0.00655921028687612,0.00594411387789551,0.000472089999999726
2007-04-16,0.00120664723224073,-0.000643528667565896,0.000472440000000108
2007-04-17,0.00245200548705204,0.00275621454736119,0.000471729999999891
2007-04-18,0.00105559816306577,0.00110609723615895,0.000471029999999809
2007-04-19,-0.00352304045814422,-0.00429789663097335,0.000462910000000134
2007-04-20,-0.00269321322202576,-0.00417153220938449,0.000462910000000175
2007-04-23,0.00967776166832146,0.0111743138089202,0.000462559999999933
2007-04-24,-0.00818292247831598,-0.00942336624047824,0.000461849999999966
2007-04-25,0.00099924904464177,-0.000924464009347425,0.000461499999999926
2007-04-26,0.00711710041708313,0.00830022258430985,0.000461499999999877
2007-04-27,-0.00477877796049386,-0.00546825349367652,0.000461499999999931
2007-04-30,0.010706089179831,0.0123412120511024,0.000461499999999745
2007-05-02,-0.00271770845893404,-0.00467724057339358,0.000461499999999887
2007-05-03,0.00404396783849181,0.00316849075201509,0.000461499999999837
2007-05-04,-0.0011701407977982,-0.00158964681250751,0.000461850000000116
2007-05-07,-0.00125616532080131,-0.000852794750703767,0.000462559999999846
2007-05-08,-0.000623992603699053,-0.00062081965149352,0.000462209999999695
2007-05-09,-0.000619511791649763,-0.00252923044494202,0.000462210000000167
2007-05-10,0.00620157266126187,0.0085809655243736,0.000462559999999782
2007-05-11,-0.00699703416215081,-0.00868233993761103,0.000462210000000101
2007-05-14,-0.00182712326285794,-0.00136332477305579,0.000462559999999893
2007-05-15,-0.00152992865015489,-0.0019047662856132,0.000462209999999977
2007-05-16,0.00313059777741964,0.000975155962979146,0.000461850000000155
2007-05-17,0.00357651181317498,0.00414904282372475,0.000462559999999912
2007-05-18,0.00544784562805556,0.00506348924225009,0.000462210000000001
2007-05-21,0.00397087151876563,0.00363732647918424,0.000462210000000058
2007-05-22,-0.0032891855974525,-0.00288825097478429,0.000462209999999741
2007-05-23,0.00397087520272121,0.00441967416334466,0.000462210000000341
2007-05-24,-0.00489816592119774,-0.00271003409996629,0.000461849999999874
2007-05-25,-0.00227328536299887,-0.00465736876459721,0.000462559999999964
2007-05-28,0.00186286994938412,0.000570019418959511,0.000462909999999786
2007-05-29,-0.00987252289575635,-0.0097685075788303,0.000463269999999957
2007-05-30,-0.0082520797030613,-0.010115569255041,0.00046291000000006
2007-05-31,-0.00658784601202478,-0.00772609472694374,0.000463620000000004
2007-06-01,0.00640864955202103,0.00526217455431732,0.00046362000000017
2007-06-04,0.00724072879466275,0.00804321103744443,0.000463620000000038
2007-06-05,0.0056677579706621,0.00638268807723175,0.000463970000000289
2007-06-06,0.00518288216680385,0.00721395261973146,0.000463270000000048
2007-06-08,0.0048351571145111,0.00433706224193564,0.000445559999999907
2007-06-11,0.00756679531090199,0.00687661281493379,0.000445559999999707
2007-06-12,0.00752430969186091,0.00948569037051428,0.000445210000000049
2007-06-13,0.00177063980144609,-0.000247557452200065,0.000445210000000236
2007-06-14,-0.00467103129020885,-0.00621080280748842,0.00044484999999989
2007-06-15,-0.00204969022249368,-0.00330863482266242,0.000444850000000354
2007-06-18,0.00143372476866865,0.00139499908747021,0.000445209999999921
2007-06-19,0.00363347261408409,0.0042180423586462,0.000445210000000268
2007-06-20,-7.30638913835069e-05,0.00110723835079196,0.00044485000000004
2007-06-21,0.00685288824677044,0.00628759112678701,0.000444849999999738
2007-06-22,0.00143411867818966,0.00231114989209757,0.000444850000000025
2007-06-25,-0.00206689222937717,-0.00182496682064248,0.000444850000000351
2007-06-26,-0.00469628128109423,-0.00504595761815385,0.00044484999999989
2007-06-27,-0.00142892199758271,-0.00180267902520204,0.000444850000000019
2007-06-28,0.00360713648493194,0.00349259572633986,0.000445209999999939
2007-06-29,0.0105815465267496,0.0111536501263909,0.000445920000000292
2007-07-02,-0.00851142627166113,-0.0107126587406676,0.000445559999999911
2007-07-03,0.00780431193410869,0.00746491013363459,0.000445210000000011
2007-07-04,0.00741974864265771,0.00812551991711441,0.00044520999999994
2007-07-05,0.00188713566431042,0.00196347269155539,0.000445210000000095
2007-07-06,-0.00787261430971442,-0.00898623109889118,0.000445560000000057
2007-07-10,0.00492530426271953,0.00616446221217659,0.000891328528043078
2007-07-11,0.0116602902881286,0.0121535070323517,0.000445560000000033
2007-07-12,0.00659079328289591,0.00564632762811312,0.000445209999999902
2007-07-13,-0.00401475621113967,-0.00469773736449064,0.000444850000000159
2007-07-16,0.00693966900160903,0.00754699602195807,0.000444850000000245
2007-07-17,0.0102206791377975,0.0103921447132971,0.000444849999999767
2007-07-18,8.10714233678844e-05,0.000493682578635024,0.000445560000000099
2007-07-19,0.00956941219813312,0.00896419162421158,0.000426709999999889
2007-07-20,-0.00287203773446842,-0.0021636777314612,0.000427420000000131
2007-07-23,0.00545267346798406,0.00519088655314581,0.000427780000000062
2007-07-24,-0.00551982929970674,-0.00160885650128484,0.000428139999999924
2007-07-25,-0.00235264286544379,-0.00274587028252271,0.000427780000000285
2007-07-26,-0.00459287732817648,-0.00042072545135452,0.0004274199999998
2007-07-27,-0.00905989399623142,-0.00855271435821559,0.000427780000000244
2007-07-30,0.00132132065714163,-0.00129227510425789,0.000427780000000016
2007-07-31,0.00351276329158101,0.00449175351352826,0.000427420000000207
2007-08-01,-0.00353206189953359,-0.0036342184359629,0.000427780000000177
2007-08-02,-0.00761819728898083,-0.00870209438175851,0.000428139999999738
2007-08-03,0.0249295500539388,0.0276848589656322,0.00042848999999981
2007-08-06,0.00471986609160324,0.00434120895225387,0.000428489999999979
2007-08-07,0.000221958106571218,-0.00127730562657913,0.000427780000000108
2007-08-08,0.00509380621197875,0.00274216804743976,0.000427420000000303
2007-08-09,0.00765929423029799,0.0114416243676048,0.000427070000000028
2007-08-10,-0.0076792815578548,-0.00676397221415459,0.000427419999999963
2007-08-13,0.00702458378975912,0.0078550747420143,0.000427070000000078
2007-08-14,0.00352950350137582,0.006867688470519,0.000427419999999958
2007-08-15,-0.00931467641109851,-0.00639394674075888,0.000427069999999821
2007-08-16,-0.00686349921100182,-0.00291150867525947,0.000427069999999983
2007-08-17,-0.00402081910240337,-0.00648234677680604,0.000427420000000255
2007-08-20,0.00966146638800391,0.00912771310864535,0.000427420000000096
2007-08-21,0.00141409700875195,-0.000232823719848896,0.000427070000000011
2007-08-22,0.0163545778185785,0.0141407806929166,0.000427070000000105
2007-08-23,-0.00219897244216216,-0.00218973718795124,0.000426709999999935
2007-08-24,-0.00104899434454209,-0.00290687325599615,0.000427420000000022
2007-08-27,-0.00621187478911989,-0.00647050873537902,0.000427069999999742
2007-08-28,-0.00141650697448392,0.00108374715433635,0.000427070000000276
2007-08-29,0.00160453654930848,1.84192393564153e-05,0.000427069999999952
2007-08-30,0.00323168533015528,0.00358463576772361,0.000427069999999859
2007-08-31,0.0120604704404312,0.00968243286001691,0.000429210000000237
2007-09-03,-0.0110611947161378,-0.0121201936422219,0.000430269999999987
2007-09-04,-0.00507162359327429,-0.00558480103035719,0.000428139999999927
2007-09-05,0.00463939786995016,0.00640294907823402,0.000427419999999921
2007-09-06,0.00069274134391395,0.00120743018750513,0.000419220000000238
2007-09-10,-0.00638306660293475,-0.00334574661659282,0.000419219999999658
2007-09-11,-0.00700745552962434,-0.00913388881958677,0.000418859999999958
2007-09-12,0.000623998826324801,0.000991541075424429,0.000418500000000102
2007-09-13,0.00428166335566993,0.0031727170534408,0.000418140000000273
2007-09-14,-0.0027429700575532,-0.00251708810436113,0.0004184999999999
2007-09-17,0.00050023185697734,0.00140780872512636,0.000418140000000055
2007-09-18,0.00138027422705034,-0.00156176057685664,0.000418500000000186
2007-09-19,0.000981541981559308,0.000247105788324653,0.00041778999999986
2007-09-20,-0.000281118918641132,0.000387032958830247,0.000417430000000103
2007-09-21,0.000321804924609426,-0.00056920822800699,0.000417430000000057
2007-09-24,0.00350730791910236,0.00323573390227883,0.000417069999999726
2007-09-25,-0.00142851926094478,-0.00227371930793352,0.000417069999999785
2007-09-26,0.00222705853525085,0.000934785825430939,0.000417430000000156
2007-09-27,0.0071409725655065,0.00557864468746194,0.000417789999999777
2007-09-28,0.00414750494428096,0.00494381754414275,0.000418500000000286
2007-10-01,0.00808630998676652,0.0065841434867342,0.000418500000000082
2007-10-02,0.00712505195875113,0.00793317515473801,0.000418500000000187
2007-10-03,-0.00416940382941566,-0.00280337073906456,0.000418139999999874
2007-10-04,-0.00639355914886086,-0.00798620921974658,0.000418140000000019
2007-10-05,0.00991433965272392,0.00842313032699749,0.000418140000000273
2007-10-08,0.00675589052661585,0.00622249122250751,0.000418140000000113
2007-10-09,0.000771845533647841,5.10792973651419e-06,0.000418139999999894
2007-10-10,-0.00582615752517335,-0.00536318180138584,0.000418140000000083
2007-10-11,-0.00431796176949295,-0.00332401798501925,0.000418139999999994
2007-10-15,0.00384443971657511,0.00438127696029755,0.000418500000000198
2007-10-16,-0.00513116486137632,-0.00370601986490426,0.000418500000000049
2007-10-17,-0.0052222158369174,-0.00776280858743972,0.000417430000000028
2007-10-18,0.000550079543829129,0.000381471453119397,0.000417789999999749
2007-10-19,-0.00539085113252114,-0.00310879631840211,0.00041814000000032
2007-10-22,-0.00326866711833296,-0.00416878680165111,0.000418499999999911
2007-10-23,0.00700224415910422,0.00518197844484658,0.000418140000000226
2007-10-24,-0.00104612190874953,-0.00104209630447771,0.00041849999999995
2007-10-25,0.0110826029137574,0.0127536419874561,0.000418500000000036
2007-10-26,0.0043083927985661,0.00254570400645182,0.000418140000000161
2007-10-29,0.00282968724222266,0.00305770543027672,0.000418500000000151
2007-10-30,-0.00901197125491293,-0.00944310710644136,0.00041813999999996
2007-10-31,0.00171062529803856,0.00108784283555319,0.000417429999999902
2007-11-01,-0.00071442215242401,0.000748884386738258,0.000417790000000255
2007-11-05,-0.00161178466260115,-0.00155947835633297,0.000418139999999915
2007-11-06,-0.00668746553454602,-0.00830478678258562,0.000418140000000037
2007-11-07,0.00605966135426272,0.00804194859706131,0.000418139999999944
2007-11-08,0.0162660259059935,0.0195154196707139,0.000417789999999976
2007-11-09,-0.00111688235028384,-0.00144666469195398,0.00041779000000021
2007-11-12,0.000759383423378779,0.00359183725906487,0.000418139999999952
2007-11-13,0.0065380906569088,0.0055260037073761,0.000418859999999756
2007-11-14,-0.00179206606219406,-0.00410188915753662,0.000418140000000249
2007-11-16,-0.00599249878365127,-0.00633179443897125,0.00041778999999995
2007-11-19,-0.00771089061638763,-0.0050645445693962,0.000418859999999942
2007-11-21,-0.00247708474058261,0.00062412655253441,0.000837895443699464
2007-11-22,0.00236702786403531,0.0024884561788332,0.000418500000000107
2007-11-23,0.00197980416465016,0.00161703429092164,0.0004177899999998
2007-11-26,0.00797253950010202,0.0109736867783938,0.000418140000000304
2007-11-27,0.00449048423485254,0.00401813221275105,0.000418859999999962
2007-11-28,0.00613395370329317,0.00320436325657014,0.000418140000000085
2007-11-29,0.0046904941067194,0.0045207409827317,0.00041778999999997
2007-11-30,0.00348469255175021,0.00220289220103775,0.000418500000000058
2007-12-03,-0.00166269033450928,-0.00211464234910907,0.000418859999999933
2007-12-04,0.00325675747317899,0.00308517774173067,0.000418859999999844
2007-12-05,0.00490003463000455,0.00385728706233701,0.000419219999999984
2007-12-06,0.0070062834403779,0.00661592301184188,0.000418500000000227
2007-12-07,-0.0001976573679211,-0.000184200291240888,0.000417789999999836
2007-12-10,0.0046476123701169,0.00503974121324613,0.00041814000000011
2007-12-11,0.00160365233584714,0.00325669244413951,0.000417429999999968
2007-12-12,0.00547974558412867,0.0059970453801772,0.000417429999999816
2007-12-13,-0.0060192427423853,-0.00412083660701956,0.000417069999999889
2007-12-14,0.00511661075423531,0.00563165374234842,0.000417069999999866
2007-12-17,-0.00371606697071969,-0.000490614825916724,0.000417070000000188
2007-12-18,0.00997317853910795,0.00900729917366894,0.000417429999999879
2007-12-19,0.0104788599472063,0.0111106671326593,0.000417789999999992
2007-12-20,-0.00215708070982923,-0.0017928265224938,0.000417429999999926
2007-12-21,-0.00359420153471024,-0.00525796182752847,0.000418859999999773
2007-12-26,0.00391489965456993,0.00281020725436787,0.000837175142120484
2007-12-27,-0.00143611980854685,-0.00115528768878204,0.00041814000000011
2007-12-28,0.00186054492766674,0.00187997540770724,0.000418500000000201
2008-01-02,-0.00927240572449328,-0.00869476600047459,0.000836104694454803
2008-01-03,-0.0117932290519738,-0.012979981872695,0.000417430000000051
2008-01-04,0.00300804039814251,0.0048903522356758,0.000415640000000052
2008-01-07,0.00209076217056259,0.00227260078215363,0.00041706999999963
2008-01-08,0.00907884586201146,0.00845773826145879,0.000417430000000114
2008-01-09,-0.000847644221536825,-0.00102042909294753,0.000417789999999941
2008-01-10,0.0149613436898275,0.0146626060461648,0.000418140000000092
2008-01-11,-0.00408604903259835,-0.00283623875549832,0.000417429999999899
2008-01-14,-0.00398772751257848,-0.0040250777279035,0.000417430000000092
2008-01-15,0.00215151859889029,0.00511048206390785,0.000417069999999759
2008-01-16,0.00120857119259199,0.00212253116812744,0.000417069999999872
2008-01-17,-0.000465646468950975,0.00187671008583989,0.000416720000000086
2008-01-18,0.000247404710854493,0.000318350609905371,0.000416719999999995
2008-01-21,0.00126196109356558,0.0054108006993383,0.000417069999999881
2008-01-22,0.00531762472110042,0.00350432927595978,0.000417069999999909
2008-01-23,0.00784295928811751,0.0100945255993967,0.000417069999999963
2008-01-24,0.01506965600429,0.0124877274140804,0.000417430000000033
2008-01-28,0.004434999811185,0.00370948545809502,0.000835034247804613
2008-01-29,-0.0120641683439675,-0.0132522034678296,0.000417069999999946
2008-01-30,-0.000965554006305935,-0.00118219225044947,0.00041742999999979
2008-01-31,-0.00651209020936294,-0.00624099877353457,0.000417789999999923
2008-02-01,0.00537761209062881,0.0043534342538023,0.000417430000000019
2008-02-06,-0.00346619534694204,-0.0013808190586696,0.000417790000000144
2008-02-07,-0.00218141717300224,-0.0019965808712491,0.000417429999999896
2008-02-08,-0.00179287059272915,-0.00202612115612411,0.000417069999999754
2008-02-11,0.0148366212341822,0.0136447569262566,0.000417429999999955
2008-02-12,0.00166339002802451,0.000277918419192336,0.000417429999999906
2008-02-13,-0.0044581324717573,-0.00545029460889535,0.000417069999999944
2008-02-14,0.00303651602067467,0.00356421786117589,0.000416720000000185
2008-02-15,6.65869767635385e-06,0.000757313977221896,0.000416359999999924
2008-02-18,0.00029833221396447,-0.00114115921246805,0.000416720000000166
2008-02-19,-0.00311729094139457,-0.00271928880578498,0.000416359999999804
2008-02-20,0.0151102041245246,0.0146251897458898,0.000416360000000174
2008-02-21,-0.00490049816851101,-0.00554474059090915,0.00041599999999994
2008-02-22,-0.000232442520520126,-0.00102162151472618,0.000416359999999931
2008-02-25,0.0123385984754862,0.0122792286341551,0.000416360000000297
2008-02-26,0.00538923575279382,0.00488896639761172,0.00041671999999978
2008-02-27,0.000387518762101413,-0.0001634003043266,0.000416720000000245
2008-02-28,-0.00634453355560338,-0.00676717377581038,0.000417069999999812
