"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2004-06-25",0.000558563255862676,-0.00186628494615315,-0.0080346816676321,0.00239535894373444,-0.00584323301758938,-0.00413193992800986,0.00545696850050059,0.00879536189141494,0.000557080089721218,0.00192366591910309
"2004-06-28",-0.0102708276729347,-0.024236044038372,-0.0115550337127743,-0.0332866741574588,-0.0205294560789501,-0.0101195369449872,-0.00257585456298293,-0.0106109124500874,-0.00965591732765669,-0.017856391299169
"2004-06-29",0.00977408560936754,0.00628643309884125,0.0011439306645904,0.016235444728331,0.0232459795769269,0.025295763844112,0.0202026359155054,0.00580944122635096,0.024446871417124,0.020668967816958
"2004-06-30",0.0246217983975325,0.0179270783609733,0.00898071595349537,0.0161049835442857,0.00814248393208938,0.0221359942542916,0.0174954176049704,0.0133519367324666,0.016476190940699,0.0137265176654511
"2004-07-01",-0.00269141432009523,-0.0151192261482184,0.00941391654024093,-0.000252868329551514,-0.00230858054091154,0.00817215730864129,0.00373026484553196,0.0166942568342074,-0.00740321801261024,-0.00143068722629591
"2004-07-02",-0.00249501542533259,-0.00279513739653359,0.0127306232571704,0.0192745688256073,0.0143288674058506,0.0027092540519813,0.0152811029007114,0.0192688655235334,0.0106901176662648,0.0127549613609312
"2004-07-05",-0.000731266038296763,-0.00362559671038176,0.0121092000523748,0.00487025321087131,-0.0126098306425672,0.0065295540705359,0.00686961011588405,-0.000638583173198759,0.0010572569251126,0.0285243143681027
"2004-07-06",-0.0117549533915812,-0.0168053869243016,-0.0157264971234324,-0.0117000961015565,-0.0267007403674477,-0.0168111908059083,-0.0148487645441651,-0.00452172712286925,-0.0254801863920123,-0.0045142372324517
"2004-07-07",0.00341149273377894,0.00385398588050245,0.0124642674586757,0.00388535793563127,0.00227337362092217,0.00558467469545953,0.00249435194009862,0.00398939488886119,-0.00453709597968521,0.00148363103234406
"2004-07-08",0.00854910508165707,-0.00104309801021341,0.00260702611386399,-0.00564811718146863,-0.00502755615193706,-0.00735281534945376,-0.00937486635836549,-0.00915893004070611,-0.00434066960475421,-0.022243900007222
"2004-07-12",0.00555778552967179,0.0148204838632149,0.0166995512146537,0.0243078302018238,0.0212942244440868,0.0420083997814729,0.0193722656441382,0.0329850832536043,0.0211080511306256,0.0286878666906951
"2004-07-13",0.00634085457377065,-0.0038951863522253,0.0031216973624999,0.00420300787337657,0.00108151045647831,0.0232809506519365,0.0117456929584117,0.0249463004288417,0.00518979123125662,0.0109558238331793
"2004-07-14",0.00266041686446727,-0.00603712972362103,0.0062893907240027,-0.00765245842347284,0.00679466764017378,-4.16116026012991e-05,0.00366248519497026,0.000677604568333656,0.0124886866269076,0.000306427799741771
"2004-07-15",0.0131373902171181,0.0221943188329454,0.0173437283011768,0.0148074021566849,0.0165355448289306,0.00152690676299616,0.0171978368161889,0.0232759600425096,0.00703542399157442,0.0171141482739361
"2004-07-16",0.00159765533029055,0.017484792605801,0.00343438044775302,0.00236032218766935,0.0274661194529535,0.00159380444516044,0.0108397563998723,0.0088120411701369,0.00429740273006352,0.021863032541984
"2004-07-19",-0.0119976729942041,-0.00783733825648714,-0.0046448820811571,-0.0152145014160261,-0.0127798874801951,-0.00361537885654706,-0.00361064419436596,-0.0183163297408021,-0.00506943762997303,-0.0135736448982726
"2004-07-20",0.0134094956966015,0.00604091060652201,0.00161675223707558,0.00527910033637724,0.00477480604856018,0.0162905109853937,0.023598673002619,-0.00214171282044473,0.00713926504634155,0.0190846185019613
"2004-07-21",-0.0117602979752376,-0.015558829730944,-0.0129099951068213,-0.0156908455523019,-0.026840511811554,-0.0163119582137798,-0.0171194895846849,-0.0156647121696371,-0.017454625262417,-0.0223331299388591
"2004-07-22",0.000372074643460563,-0.00522173180502694,-0.00307576110642926,0.0078753652936232,0.0109884557102466,-0.00565295989510894,0.00377598809268487,-0.018019796893206,0.0107039158523774,0.0076738565316159
"2004-07-23",0.00130932362927871,0.00233405962222966,-0.00138333444270478,-0.00324667942879608,-0.0101498119598629,-0.00987265039695295,-0.00402830588669134,-0.0103646198280634,-0.0110813607868803,-0.0190120997097222
"2004-07-26",-0.00789088211001154,-0.00195930141923339,-0.0041838316032824,-0.00444621812323931,-0.0171138672924077,-0.000156324557492149,-0.0155530703969616,-0.00239096769204306,-0.00632076560701889,-0.0256235060517264
"2004-07-27",0.0136403053986651,0.0027458781987264,0.00973963176976,0.00595293199966052,0.00903490690761322,0.00857849718906789,0.0193721162886575,0.0206612884897235,0.010338601079974,0.0293018512326837
"2004-07-28",0.00864109296503246,0.00425797206706613,0.0126315671074777,0.0185358649356546,-0.00830220160128414,0.0142029404052872,0.0180649455277817,0.0151730918462472,0.0234364728251075,0.0190299961927185
"2004-07-29",0.012058068089509,0.00653912604393003,-0.00944315544500418,-0.00442838414621582,0.00398432195448439,0.00614263860244435,-0.00135439308740815,0.0184299081858053,0.000913093084027761,-0.0119427429864247
"2004-07-30",0.0132870882692278,-0.00610999616321883,-0.00055216664937352,-0.00522232189571892,-0.00809540372562989,0.00870464130751736,0.0117692727104317,0.0129211970354735,0.0141539264995547,-0.00540658944466188
"2004-08-02",-0.00687473997256305,0.00308502108282838,-0.00124180501261983,0.0123222670365009,0.000650391997143451,0.00612997695721584,0.00494325355786218,0.00284175622356275,0.000710073362253594,0.0146733078803163
"2004-08-03",0.0148915180264713,-0.0137211678959881,0.00369713742478983,-0.00737279360140997,-0.00806024713924103,0.000181744778261494,0.0183248402941059,-0.00138934450578088,0.0244943799034274,-0.0025018945735068
"2004-08-04",-0.0113326257612177,-0.00774674390047636,-0.00208750050752293,-0.0151158808365841,0.00296156236575618,0.0041533429058227,-0.00835232877380987,-0.0115263159538409,-0.0182194115700097,-0.0128504630080939
"2004-08-05",-0.0159548166684226,-0.0439205649740187,-0.020846870984827,-0.025727540437385,-0.0282770435526245,-0.0334606001050499,-0.0207959954234402,-0.0163303427372575,-0.0218193805891396,-0.0503755004955121
"2004-08-06",0.0122895836847041,0.00699482271057383,0.0248105303289665,0.0189550290780098,0.0183319274517835,0.00391159775530614,0.0132201039322888,-0.00724099215025698,0.00695576753045879,0.0136370162082742
"2004-08-09",-0.00141659893894264,-0.0241610619689716,-0.0148152113764396,-0.0221279661791762,-0.0244100242270687,-0.00818799549273996,-0.0162463532880769,-0.0124608221970631,-0.0171453932736376,-0.00767371295381214
"2004-08-10",0.0102124313341365,0.0349431990676727,0.0198973562715381,0.0275873154296331,0.00885107489938397,0.0321994552043723,0.0109730537556645,0.0192279486940807,0.00915961942414945,0.0412835703934826
"2004-08-11",0.0087652251174688,-0.00707287644661037,-0.00853402011362281,-0.000532902980211247,-0.00847512955447394,-0.000100132638752193,0.0156484146929394,-0.00786624789143409,-0.0079122523706614,0.00295991712761912
"2004-08-12",0.00679029831629485,0.0112414086270169,-0.00538258337980824,-0.017102399054116,-0.0146264763336621,-0.0159940828205412,0.0166954678024955,-0.00543389562973773,0.000721628758833193,-0.00174372691384261
"2004-08-13",-0.0141102053765494,-0.00552219010032362,0.0121975018039771,-0.014220564451155,-0.00321588182968435,-0.0101369093996311,0.0125550071585077,-0.00371671495843751,-0.0018891141703159,-0.0237561449528462
"2004-08-16",0.0146794342392846,0.00254289309211209,0.00753449478521739,0.00896153038451475,0.00988718478218109,0.00419422121182089,0.0169147258512141,0.0152532464330211,0.0193752038042807,0.016336962068034
"2004-08-17",0.00620445603678266,0.0142896430284145,0.0163484867204502,0.0148242051689575,0.0171540242105512,0.00534705028267424,0.00547370168365968,0.0133206402170398,0.00551255307932697,-0.00165848320268525
"2004-08-18",0.0204360748254264,0.0453894895335536,0.00877633750318174,0.0385190721715503,0.0163776481150033,0.0341703699355338,0.0252371356029557,0.0280758258630391,0.0258149137986803,0.0279856664380769
"2004-08-19",4.73122985664709e-05,0.0119122722243317,0.00716648986141699,0.000500269853945134,-0.00521032305584723,0.00576705367366581,0.0059586395705975,0.00835212217707726,-0.00806166754143722,0.00644184965938832
"2004-08-20",0.00819056567480803,0.00734523892223704,0.0107112157521048,0.0160309846835993,0.00767643683536856,-0.00570291355926433,0.00496081891029565,0.00324000412862846,0.0104363351128347,0.0292184168090803
"2004-08-23",-0.00267418932161367,-0.00751756093497613,0.00237774832868287,-0.00382638380123956,-0.00328305358615222,-0.0111679774049805,-0.004047375095377,-0.0246659315292633,-0.00882655127041776,0.00249120622396459
"2004-08-24",0.0152661057643739,0.00278278310322166,0.00152564365787078,0.0151153305445799,0.000669040518954001,0.00151691769698448,0.00686809147864476,-0.00474902796848797,0.00184065029787273,0.00666487683196104
"2004-08-25",0.0092394136597258,0.0262262229080494,0.00633373716377927,0.00392467978380928,0.00399137681200701,0.0170813135023831,0.00735038482668915,0.00344702598863744,0.00983807713845475,0.0146275435610939
"2004-08-26",-0.0147850566785168,-0.0274500845527016,0.000578892602309367,-0.03118299509002,-0.0153072229574603,-0.00705601977725445,-0.00471857193710867,-0.00878557711115024,-0.0104446146913938,-0.0138683905875666
"2004-08-27",0.0189143101697258,0.0058720332340656,0.0014446327661779,-0.000276177117151999,-0.00055406546220893,0.000472817954817684,0.00930353973772169,-0.000914545680601009,0.0129743984186315,0.00769265267293084
"2004-08-30",0.00319991357590266,0.0124313290093105,0.0102710527342784,-0.00256072517417838,0.00328973349226991,0.00260344252824041,0.00532831668550204,0.0122756051821455,0.00620928537067122,0.0244049893768405
"2004-08-31",0.0163970334550976,0.00320821724433218,0.00668226816523032,-0.00455514074506302,0.00654139638530782,0.00222824304109692,0.00868559704481298,0.007866690400262,-0.00215383650993839,-0.00877902918933193
"2004-09-01",-0.00587084957203077,-0.0221025651574629,-0.00482738604744481,-0.0209002171248152,-0.0184318639729987,-0.00378703448770534,-0.010966203774403,0.0169418445300917,-0.00395622301174314,-0.0129883135665662
"2004-09-02",0.00895778324214569,0.00791652363005579,0.00604937523197036,0.00557340320590161,0.0149125224975053,0.0122655092301567,0.00296014291605129,0.0099536184573239,0.0195331905719196,0.0115229428377253
"2004-09-03",0.00113319608678486,-0.00960894462537354,-0.0113463377824607,-0.0161129759866444,0.0036418674958969,0.000733705376953386,-0.0137570055805691,-0.00588844078657047,0.00120343228533448,-0.00538585461320029
"2004-09-06",-0.00165088754002995,0.00974167155976979,-0.00493561824574762,0.0116341041164743,3.12250129801406e-05,0.0230021285770599,0.00445334946069043,0.00298288701318672,0.0115178448420783,0.00705948920809862
"2004-09-08",0.00899596741336151,-0.000646966066196408,-0.00012635980032738,0.00593031354403561,0.0108716088494447,-0.00725067900412069,0.00227895207916418,-0.0015097309273514,0.00261564624703015,0.00984789653632867
"2004-09-09",-0.0041203727414072,6.86233252413793e-05,0.0030922548620298,-0.0137772830306402,-0.0147655683167862,-0.00558723242192205,-0.00316045512898755,0.0027162209481455,-0.0188300778807496,-0.000988261446228322
"2004-09-10",-0.00217606381041313,-0.0183088036740895,-0.00746328483771019,-0.0190260943332208,-0.0081926483037843,-0.00570379610031335,-0.00712146788990042,-0.011576774437361,-0.00739335391688634,-0.00805409412450708
"2004-09-13",0.00265869475046365,0.00360957696467046,-0.00422922566465811,-0.010096646066359,-0.0133054921128948,-0.00074773799290162,-0.00502902076145961,0.00623377314475948,-0.0177715895377213,-0.018406883446361
"2004-09-14",0.00689647249243497,0.014868179965086,0.0175274067993574,0.019920946883845,0.0253948535264494,0.0109201824532066,0.0168951343365096,0.0132394347414617,0.0161134202949016,0.0170759909451537
"2004-09-15",0.00338683294507458,-0.00741663497697975,0.000456647274146071,0.000917165532162034,-0.00785285344453424,1.63163097997021e-05,-0.00140762426089691,-0.00665553755951065,0.0107297435371911,0.00570391217728416
"2004-09-16",0.0125031972928593,0.0243258343080952,0.00932837777257989,0.0181377500717641,0.0195788613800272,0.01241074302969,0.0150951085028068,0.00767191107226051,0.0203241519909807,0.0355174369262532
"2004-09-17",0.0110760306876063,0.0100278770364766,0.000587009064015431,0.000515461961897001,0.00282559606909483,0.015639363354665,0.0167744416784921,0.00687781708412527,0.00464091242232056,-0.00989522927249076
"2004-09-20",-0.000554166923038668,0.00517449043780127,0.000619931784427319,0.00369660646792846,-0.0027763775400248,-0.00131203358340248,0.00336886222455313,0.000719452310631752,-0.00049552368397543,0.00628589591898643
"2004-09-21",0.00444409923017131,-0.00108612208552727,-0.000959173335834729,0.000866302102109584,0.000286320950872776,-0.00128033334954725,-0.0112670939659771,-0.0109431976048362,0.00547775258221184,-0.00649473801971423
"2004-09-22",-0.00990727742487729,-0.00930351855726119,0.00536351370363231,-0.0229565111990032,-0.0197588637847742,-0.0132638044343917,-0.0181863603092662,-0.0212359235890597,-0.0126993833455594,-0.0159332905324756
"2004-09-23",0.00213339814025493,0.00518989472857911,0.00475618279968981,0.00122573735388931,0.000595223754832785,-0.00207241807546843,0.0034453413892066,-0.00121507433117529,0.0106169156589984,0.000582797958180059
"2004-09-24",-0.000734645017079538,0.00649046713658574,-0.00748042933682136,-0.0167784278010421,-0.00387272711161524,-0.0027926717321497,0.0034638406702503,-0.00455577891585668,-0.0075149271162126,0.0116970234686826
"2004-09-27",0.00710547978947096,-0.0112957207105442,6.61507851109633e-05,-0.00980946196849808,-0.00702296127187585,-0.0166530299336318,-0.0161053994145124,-0.010762320901037,-0.0208714741822019,-0.00702350859711798
"2004-09-28",0.0126840745573475,0.010189108125376,0.0143282343138036,0.0170930114921677,0.0152634926522248,0.0404882811893843,0.0112012698988422,0.00497291580642001,0.0245954773582042,0.0290765016856278
"2004-09-29",0.000918211405184222,0.00308216456680821,-0.00158182998654899,-0.000482597000049823,-0.00850721607106375,0.00473750699166398,-0.0111173630774638,-0.00118230914351336,-0.00652287843965549,-0.00237861707989995
"2004-09-30",0.0105521888981974,0.00902845210658554,-0.00278146620054431,0.00725015756708403,-0.00511265634307589,-0.00386633208446463,0.0044988452286705,0.0142020017488707,0.00530210810240384,0.00895593374965564
"2004-10-01",0.0165504303471762,0.0164510136928564,0.00617512077212767,0.0135988374289615,0.0215698515369405,0.00928921446988573,0.0203883440903965,0.016642369326862,0.00711678444065744,0.00770380885900801
"2004-10-04",0.0104040090743587,0.00022128074336103,0.0062810988367128,0.0108130037040826,0.00721077638551892,0.00693291561355203,0.0111394471124775,0.00241704709990853,0.011697763520335,0.00537875639351482
"2004-10-05",-0.00167203723960563,-0.0161813522561004,-0.00720392663163649,-0.0170519978832447,-0.00252134232995138,0.00217208143965397,-0.00991616499078807,-0.0115490319001732,-3.70958632445184e-05,-0.00147123339792798
"2004-10-06",-0.005617764402428,-0.0107896612479852,0.000648102397564632,-0.031498919740366,-0.0193725137986362,-0.0191955738178925,-0.00293687363975759,-0.0100219202640406,-0.00925457555991238,0.00139447755203159
"2004-10-07",0.00187096378811558,0.00676939149663602,0.00466298912309648,0.00411753145916838,-0.0119664146330021,0.00253777730584126,0.00874813328399471,-0.0123585440822446,0.000299180654019127,0.0100195972930548
"2004-10-08",0.00287620035418445,-0.00589843633763198,-0.0150688275332803,0.000231985893845987,-0.0112573021059099,-0.0231375850952589,-0.00941317939631858,-0.00907596970669855,0.00249674101903352,-0.00835006070162236
"2004-10-11",0.00395856706317854,0.0184623109931521,-0.00111046518400137,-0.00530341320213357,0.00253007601783328,0.00577130694842798,-0.00168094046933798,0.000981930563922928,0.0032052391443842,0.00445411617344349
"2004-10-13",-0.0149811504201427,-0.0322052691295209,-0.0163029844666782,-0.0279639789852867,-0.00951565580223412,-0.0298897771579647,-0.0113467051898974,-0.000389687262861593,-0.0303481954529246,-0.0205645992757502
"2004-10-14",-0.00849382184349645,-0.0126351524559909,-0.00759485415182681,-0.0187469194217075,-0.00654603880970539,-0.014063980290922,-0.00801901498889601,-0.00646623467466567,-0.0164235885622802,-0.00611840729937108
"2004-10-15",0.0197468856069687,0.0174855351943219,0.00589080102428174,0.00815932021262866,0.0161450753882122,0.0260332163793442,0.00337093394604659,0.0126593785664455,0.0140022743241806,0.0153943683730917
"2004-10-18",-0.00261114921147743,0.00282336153114726,0.00244787821730919,-0.00136647510726273,0.00134853630800569,-0.00879935941549159,0.00302441887424854,-0.000714401211796889,0.000515296034534041,0.00502979979825713
"2004-10-19",-0.0128589552041353,0.00165004450844841,-0.0165360762656038,-0.0213452204736729,-0.0254186949084937,-0.0241572947771717,-0.0195283742943022,-0.0127482160754887,-0.0106850641216067,-0.0116207300156743
"2004-10-20",-0.00700880311640617,0.00799491394401652,0.00283647018650002,-0.00557769230883243,0.00092358331614717,0.000796086493183301,0.0019285712058521,-0.00518507915176558,0.00529071014876203,0.0172549802904642
"2004-10-21",0.00245773421217454,-0.0117634199478974,0.00377056374947582,0.00479414689737823,-0.00132426784795203,0.00659011021083189,0.0125712842762205,-0.0144502161416633,0.011526048337152,0.00754076507314894
"2004-10-22",-0.00114556136747879,-0.0123915445744861,-0.00538617226648641,-0.0270565183928809,-0.00820024953141407,-0.0152828770987606,-0.0106381028481294,-0.00321751085487088,-0.0195140051210043,-0.00909422098252366
"2004-10-25",-0.00300532272365184,0.00513607780199754,-0.00711550034914443,-0.00825935394629462,-0.0191538388459666,-0.0117663857149946,0.0108702982531406,0.0123360662815586,-0.0108440594681285,-0.025662649742388
"2004-10-26",-0.00113990721499757,-0.00479921665966454,0.000744132593555324,0.0109618653664487,0.0116968056554272,0.0158858134723563,0.0219878886810956,0.00759301127499068,0.0185003010743974,0.012395962260233
"2004-10-27",0.00696414347753382,0.0190677538545163,0.0123860426530789,0.0216994001626061,0.0215235960232389,0.0134769664353236,0.00265324243678378,0.0104977041629206,0.0223535703804452,0.00666797589734491
"2004-10-28",-0.0115001581696342,0.00374171272173607,-0.00486268957495295,-0.00732679638281442,-0.0106355428859811,-0.0095798105295859,-0.0114039153854377,0.00643315224768592,-0.016307562930299,-0.00466313787023753
"2004-10-29",0.0133178172958266,0.0153318936294478,0.00772273499963783,0.00533232292641483,0.006504478352515,0.01421052801973,0.00407339468600987,0.0136968717318737,0.0161808531192764,0.00745198091227017
"2004-11-01",-0.00496460281557587,0.00855248399658071,0.0138145687557503,0.0158513393778257,0.0151814302595497,0.00220878120447021,-0.00212036684840022,0.024602959849338,0.0164088416668309,0.0158450722123518
"2004-11-03",0.00701794570618297,0.00886369436622458,0.0166926171259956,0.0322972576963845,0.0347837015480279,0.0110537527851722,0.0121268188507788,0.0176332756667295,0.0212631442298141,0.0125164494262009
"2004-11-04",0.00799064060210131,-0.00894310177498792,-0.00382523927326872,0.0196611388873438,0.000406751512711523,0.0161759447965302,0.0119855523042305,0.011365118199508,0.00593899489388039,0.0143210694964415
"2004-11-05",-0.0145628114134225,-0.0210063758008681,-0.000724863600976011,-0.0134312619964818,-0.023987665733967,-0.0286466984636397,0.00491334961608625,-0.0066812035982613,-0.0206169573184772,-0.0113497034183189
"2004-11-08",-0.00287160936273967,-0.00145030215068231,-0.00670063570606161,-0.0186432362956951,-0.0132553541741679,-0.000532020509068198,-0.0150247298640673,0.00244394836329809,-0.00515808799104733,-0.0117545887286824
"2004-11-09",0.00794808976722838,-0.00673203957871504,-0.00507689708058834,-0.00674691814022665,-0.00567231875718333,-0.00882483381570309,0.0212157062003626,-0.00431101357461539,0.0160337440549478,-0.00304266930029962
"2004-11-10",0.00104620415166456,0.0101495362974608,-0.00460709344024635,0.0176153811104041,0.0154061175195135,-0.0031366371040934,0.00592741701063337,0.0209685584183859,-0.00361463014190222,0.00845253671360324
"2004-11-11",0.000358150740357832,0.000313398736231818,-0.000992141415924186,0.0075198419432041,0.00568379356428572,-0.000462004972315855,-0.00839284271104235,0.00297296528567026,0.0199431303571138,0.00407340266367417
"2004-11-12",0.000655197791845641,0.0141148016761163,0.00983891881034649,0.0113156357079605,0.00924370356497506,0.0427844827643451,0.0152057935624146,0.0128886792298726,0.0134244878382075,0.0351045112195072
"2004-11-16",-0.00390190692296322,-0.00370452364992635,-0.00635642267823666,0.00212264956446773,-0.00421083895285246,-0.000323166244304285,-0.0302012033190725,-0.0039671820109668,0.000868226330037913,0.0104014610338048
"2004-11-17",0.00244089384174639,-0.0101518890076822,0.0169806907454915,0.00404540151560928,0.0310820965216145,0.0119628975063848,0.0236164837030439,0.00827935686262649,0.0139423197487905,0.0130852566478772
"2004-11-18",-0.0107727617114535,-0.0117065858076187,0.00353229319084036,0.00272774777251272,0.0187066726119871,0.00178108849866643,-0.0137630624882792,-0.00698884916357168,0.000244427513096168,-0.0181366895891836
"2004-11-19",-8.30690877599016e-05,-0.00207777139265297,-0.0200201344613675,-0.0168626383250423,0.00265353796962353,0.0106799886065863,-0.00218265483364088,-0.00367502157419564,0.00106172477608557,-5.56835354486029e-05
"2004-11-22",9.37923148032205e-05,0.00302447649324589,0.0193016496971483,0.0205275243219973,0.0206909695796673,0.00247769346437532,0.000442287365299388,-7.91356519498354e-05,0.00677504004049578,0.00864939076752558
"2004-11-23",-0.00662089987308612,-0.0120336659378004,0.0134627864450108,-0.0100597500973768,-0.00721515278865503,0.00512462188323504,-0.00827523550817511,0.0025551795074239,0.0109500653119687,0.00158652912030655
"2004-11-24",-0.00442823636728662,0.00563468759289387,-0.00915623680880007,-0.00924750697874255,-0.00281107186648255,0.0141098213258137,0.00939720307284686,0.014539947742364,0.01279410563196,0.00917496322661315
"2004-11-25",0.0168826277379941,0.0118482040626842,0.0171093345490938,0.0127327781501112,0.0200629187145074,0.0492106634893077,0.00143556227444352,0.00533215346738225,0.00584203682116424,0.0139304749173716
"2004-11-26",0.0122356059575841,0.0063360850118781,0.00368469293757157,0.00293836529041913,-0.00540685668606367,-0.00142861086199886,0.00723578099532673,0.00985014101535109,0.0116353389411925,0.0030151590469778
"2004-11-29",-0.000372733411158288,-0.00856825490507029,-0.00608495110499452,-0.0128418013888834,0.00561217603900621,-0.00169162750458507,-0.000791610484334848,0.00216533816798181,0.0138752945727763,0.00469423158448645
"2004-11-30",0.0170136380189398,0.00362472617572851,0.0010293917854618,0.00354927357795098,0.0205979755850858,0.00702891496311286,0.00252189457206842,-0.00161087986333608,0.00953124485386203,0.0379323357699504
"2004-12-01",0.000416581856626186,0.0150670103944524,-0.000590827431444119,0.00265646762022764,-0.00171546182331084,-0.000754784756409776,-0.00453001926618679,0.00784193100651942,-0.00660750319359937,0.0323002737675688
"2004-12-02",0.00922178262840179,-0.00353826667969204,-0.00950255644125264,-0.0042725069600088,-0.00693156215535395,0.000701355511314672,0.000602490537259248,0.00694110496444744,0.00336027404511108,0.0403913971209504
"2004-12-03",0.00438581825171425,-0.00311291059011831,0.0105592084961044,0.00531997296175057,0.00528294857535561,0.00208328541069625,0.00505790725686661,0.0129319763917106,0.0164440903643548,-0.0103867278304335
"2004-12-06",0.00660935166007737,-0.00330024009610552,-0.00239897587512672,0.00592071806305272,0.00287570085304223,0.0125668493698639,0.0225025177838447,0.0109795007470841,-0.00486339797533242,0.0101068819447072
"2004-12-07",-0.0160461304433474,-0.00692202082168536,0.00295556075749204,-0.0215589384535674,-0.0161546767303732,-0.00511437945135762,-0.00458619374254021,-0.00432049939082524,-0.0240516588425176,-0.0349505007738922
"2004-12-08",0.0116323179391664,0.00528262426644943,0.0147376801187171,0.0141827191120603,0.0155937714336267,0.00793444115841635,-0.0113963856405833,-0.00295531844033692,0.00570535554022866,0.00486877961664711
"2004-12-09",-0.0118964140235409,-0.0144322513513604,-0.0324983397691256,-0.0235607824035408,-0.0145019034577523,0.00308107684189918,0.000666199951489199,-0.016451954549235,-0.0169113724345048,-0.00397142950420148
"2004-12-10",0.0173036934751227,0.0145854450458323,0.0111258801548444,0.00705821401783435,0.00879621093040828,0.00276980225614643,0.0198475815864447,0.0201768966183675,0.0163428202913158,0.00782240307673088
"2004-12-13",0.00302651977145518,0.000112577883547793,0.0091799531937744,-0.00770507318067726,0.0029469879788826,0.0187048371018137,0.00201055005366846,0.00988762931783405,0.0197739706911269,0.0046862480480927
"2004-12-14",0.0053566711824764,0.00823236822210638,0.0143256219944998,-0.00580269336015349,0.0115552687106149,0.00697182574803934,0.0337518249417359,0.00785895885860644,0.0115154591235371,0.010380657749729
"2004-12-15",-0.00435429432770107,-0.000834401631062631,-0.0104162032068105,-0.00678095723918315,0.00356499850074909,0.00551183400716804,-0.00699831896227521,0.00303307295279143,-0.00326598064635097,-0.00911306221958474
"2004-12-16",-0.00502492159447765,0.00673038899042089,0.00262910900441393,0.00113937238620254,0.0117631335113533,-0.00297147917358975,-0.0088985511368801,0.0128469872800763,0.0158918283199976,-0.00703074314656382
"2004-12-17",0.00242558821681338,-0.0100269794309414,-0.000565105231529084,-0.00559815823301268,0.00410343297542903,-0.00582434986959701,0.00147339570945326,-0.0105245738219627,-0.00776334867056094,-0.00790245132495515
"2004-12-20",-0.00356771368551523,-0.000873535173143813,-0.0090441603032545,-0.0117628095865859,-0.0140104821645278,-0.0104136130239493,0.00856353335774629,-0.00843072712601978,-0.0184738068213125,-0.0152805305034223
"2004-12-21",0.00882374815189557,0.0109946972143447,0.00447228584755943,0.00171701196340757,0.0155456759061547,0.0160446714699878,-0.00172328970054447,0.0160947187273275,0.0166847215937038,0.0254717140786491
"2004-12-22",0.00234044381829834,-0.0061790382329846,-0.00176487691987604,-0.0088664934884477,-0.00674365591819059,-0.0012281772369489,-0.00355413619371725,-0.00088304251332072,-0.00200744363705452,0.0216641526153634
"2004-12-23",0.0160883958356746,0.00832570242334651,0.00337095020403932,6.1195791248192e-05,-0.0139497204547516,0.00478839408935383,0.0131004031841602,0.0116625975047042,0.0063323497243426,0.0186862447363361
"2004-12-27",0.00152079100646607,0.00330606473879613,0.00392026586387195,-0.0168043292960299,0.01043528041016,0.00903197453498672,0.00503359824292748,0.00451111826513162,0.0128773064123064,0.0203464125314958
"2004-12-28",0.00853445700940592,0.00125992409206233,0.0167794753459776,0.0108781324068286,0.0206550233152922,0.00891717986729113,-0.00500813182261417,0.0052711261268743,0.0115318519871734,0.0280853441778668
"2004-12-29",0.00566046922773311,0.00615809740776352,0.00231877281959725,-0.000266191672731009,0.00921856922877162,0.0070029727191756,-0.000854092600015677,-0.000188353835440025,0.00166614991787073,0.0373085623229388
"2004-12-30",0.00281482075508888,0.00638981171073194,0.015228045561527,0.00892616150149728,-0.00105662862090283,0.00582857590150887,-0.000692875214941435,-0.00080819623871542,-0.00515056661459012,0.0267723805681859
"2005-01-03",-0.00200696297262248,-0.0159038476715601,-0.0299573130651888,0.000250956891798104,-0.0337322663780331,-0.0123098217486951,-0.0174576883117051,-0.0144456551866213,-0.0183153151182867,-0.0181201918108204
"2005-01-04",-0.0152272833762351,-0.0126557178942029,-0.0209707833721707,-0.00890229001747544,-0.0346171646786383,-0.0103803219084485,-0.0238897749890555,-0.0161703117985127,-0.0375725449727616,-0.037640494752524
"2005-01-05",-0.00453523831133573,0.00359610382552589,-0.00867497644562865,-0.0114886310299164,-0.00192296584643015,-0.0141496272408751,-0.0151964179590596,-0.016192176767213,-0.00910132713752998,0.0252773450358088
"2005-01-06",-0.00117570927303556,-0.00286885722776131,-0.0142413692784089,-0.00829504580224849,-0.0102206931867397,-0.0113837204889543,-0.0130022402520001,-0.00683776448824702,-0.00570431933695836,0.00090642600285884
"2005-01-07",0.00652652596233394,0.00397965180792181,0.0164023260980419,0.004975655000516,0.000435312972159485,0.0131282346566706,8.20801383016878e-05,0.00753609725434634,0.0160850244722452,0.00287649820078806
"2005-01-10",-0.00845940738368689,-0.00948150550533622,-0.0214438046827273,-0.0129473888767847,-0.0230719897477581,-0.0139963454253726,-0.0156810228831301,-0.0225026079191968,-0.0228133463483605,-0.0319459595138697
"2005-01-11",0.00603819031274733,0.00244843983606313,-0.00566675060287414,0.00496209364419498,-0.00351746383457419,0.00364013105703331,0.0146087340501251,-0.00393101930516215,0.00556977091338928,0.00362594014063045
