"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2007-12-03",-0.00928974879999989,0.00273702100000017,0.000960158450000081,-0.00189606077777782,0.0112293714,0.0117546522,-0.00065023788888896,0.00673483333333325,0.0113212276000001,0.00314845082000015
"2007-12-04",0.00037445933588609,0.00627781359647384,-0.00664264547955506,0.00067760614849921,0.00303916962954953,0.000128211230185693,0.00319048943331834,0.00320647843425115,-0.00224641693226324,0.0220410269713687
"2007-12-05",0.0126344533222755,0.0258621658580849,0.0168253830598772,0.00909672847359411,0.00314297891869519,0.0271174544621924,0.0171781922629051,0.00292316126170555,0.0122867018229216,0.00541070497571772
"2007-12-06",0.0131746714921444,0.0134055152033155,0.0105752505698866,0.0103163412291851,0.0100264647201163,-0.00292346584331038,-0.00491089988067173,0.0118934981539618,0.00454851701060832,0.0135560997177953
"2007-12-07",0.00567208851487289,-0.00296628156194645,-0.0041743611130779,-0.00874458710805748,-0.00553079574240012,-0.00250332372682971,0.000880740965704341,-0.00535391412202313,0.0118480580687299,0.00924271010198341
"2007-12-10",0.00474023014516756,0.00484983631960478,-0.000105779285403784,0.000208250502088392,0.00762857790312443,0.000538406337485364,-0.00466290348764142,-0.00257825129277722,-0.00184881975613571,-0.0161551122069218
"2007-12-11",-0.0174916291144183,-0.0100089368758428,-0.0243538390322369,-0.018548106949314,-0.0217973108631787,-0.0154836136365933,-0.0215938874200566,-0.0192973141848413,-0.0191018136636794,-0.0136674109577325
"2007-12-12",-0.0126441698534666,0.000399115553701757,-0.00375756911167791,0.00428868058034038,0.00171190539137789,-0.0102007831767441,-0.0124670606722189,-0.0052184626845444,-0.00704196057302964,-0.000254812519128844
"2007-12-13",-0.0275121152018267,-0.0162523949857594,-0.0315043729365144,-0.0206581187898098,-0.0325992503007995,-0.0250035914929286,-0.0266580010643385,-0.0116895542695306,-0.0258901137715308,-0.0253093510411649
"2007-12-14",0.00292451677043837,0.00684550117657068,-0.000188668817218018,-0.00444481974885869,-0.00194305010918949,-0.000747839544172235,-0.0122558835037523,-0.0156890943725098,-0.00566025500427825,-0.00116458010484288
"2007-12-17",-0.0367244017786181,-0.0370191732057629,-0.0490691627129439,-0.0361512047465655,-0.0378578753268461,-0.0421185052011093,-0.0419085756971899,-0.0446723318022383,-0.0473853691533752,-0.0284050505642883
"2007-12-18",0.00827058011724024,0.0153395948177859,0.0192649564919773,0.0173537880357102,0.0154053807767569,0.00984195155040557,0.0111536606332365,0.013064251511314,0.0153676642658784,0.00734302384622021
"2007-12-19",0.00196704165077777,0.0110745695581111,-0.00339901913710905,0.00231757473153493,-0.00176014727871288,-0.00313970790494245,-0.00503165999727717,0.000630386527309179,0.00266480490780419,0.00377640471319296
"2007-12-20",0.0120927357640768,0.00176408534083539,-0.00572307006966799,-0.00584022047364208,-0.0138068208607103,-0.00609472508463849,-0.00851856602144996,-0.0086597442874099,-0.00481091029380942,-0.0124277002626216
"2007-12-21",0.00924501283203916,0.0213339671883144,0.0315170435729968,0.0122613121081132,0.018493948789134,0.0332199480593582,0.0180609244524241,0.0339278703357961,0.0279006864568714,0.0112422321046979
"2007-12-26",0.0136689990823504,0.00602564856175891,0.0125656734122384,0.0365907438325783,0.0201750103988423,0.0126978461384097,0.0163338638185599,0.0252318975844297,0.000600375720568591,-0.00306687531622141
"2007-12-27",-0.00829676333660812,-0.00519549354304938,-0.000327929255794168,-0.00237115172716662,-0.00519662141875077,-0.00597189110965823,-0.00124458342498335,-0.000734163334508819,-0.00724319457992217,-0.00523735152859051
"2007-12-28",-0.0023292078934779,0.00533305109527649,-0.00214634586810825,0.00737733314588063,-0.00158414652600913,-0.00346226806366967,0.00170781343743376,-0.0122116279424339,-0.00912655668072992,0.0024624774369626
"2008-01-02",-0.0245212914999999,-0.0151928633999999,-0.0198905237222222,-0.0269095843999999,-0.0320431281,-0.00783192533333343,-0.00285329719999994,-0.0184664993,-0.00770146819999995,0.00664521740000001
"2008-01-03",0.00229097662627975,0.0175598783499189,0.00597221713147178,0.0279408423471434,-0.00911995281154809,-0.0048410287736439,0.0149127579720802,-0.00161819472917801,0.0091841711888152,0.00896973092920117
"2008-01-04",-0.0326630831196026,-0.0153183697427752,-0.0249967442273284,-0.0165563987013768,-0.0182511816017293,-0.0105089450798597,-0.0178668777999308,-0.0230818067146317,-0.0358811281646639,-0.0214106838482491
"2008-01-07",-0.0218759548546513,-0.0124016228975121,0.015803348488441,-0.00627336020670044,0.00771232017407719,-0.00765569119864962,0.00223164140812981,0.00121237719372091,0.0106155548395179,-0.000162189848698535
"2008-01-08",0.0179812981766858,0.0150475795499418,0.0224852741517034,0.0100965913799544,0.00700117689957547,-0.000237720523281304,0.0133175542035351,0.00767659663501119,0.00201695166327265,0.0123557049423628
"2008-01-09",-0.00366954180204171,-0.0058161926154584,0.00311749904724956,-0.00790500296203678,0.0096936899285931,0.00812434739385148,0.000949139112736308,0.0230770079118494,-0.00271404997995839,0.0112155959828089
"2008-01-10",0.00661746506194216,-0.00643246137556819,0.0120356914634285,0.00707161312613924,0.00904142006193731,0.0178911176155274,0.0317757203947311,0.00249030688685026,0.0118287733272193,-0.00441799525255626
"2008-01-11",-0.0158873014368045,-0.0160306085764643,-0.0187543739019227,-0.0177152618957436,-0.0110405324919451,-0.00803642219201484,-0.0235775886957433,-0.0287429520272722,-0.0162251571929716,-0.0202857936555234
"2008-01-14",0.000575389605047327,0.00466044191659543,0.00349843644435488,0.00315720303460898,0.00981683097758279,-0.00553436721278111,-0.00463675060527247,-0.00519987382171161,-0.00709130724526774,0.000129427199888177
"2008-01-15",-0.0329263212383785,-0.0340643885973736,-0.0380064570031274,-0.0300426457007088,-0.0259041422138823,-0.0272903010482495,-0.0346420186580035,-0.0276444238260696,-0.0417005098358212,-0.0304038728852246
"2008-01-16",-0.01787594564066,-0.0286761296196032,-0.0122054129387043,-0.00933592372009573,-0.00955311379123158,-0.00873466315496241,-0.0113395721397437,0.00310261382217369,-0.020484166358386,-0.00809656618618748
"2008-01-17",-0.0194508211079683,-0.0334517556786381,-0.0312523427190513,-0.0351293830897229,-0.0248545996972236,-0.0278771467881016,-0.0382865343859123,-0.0262547644279226,-0.0311386188055555,-0.0250367735007971
"2008-01-18",0.00607262009653997,0.00836991062126335,-0.00219727723760821,-0.000879546937523457,0.00887138679799193,-0.00342109221791065,0.0049267037481564,-0.000704948149584439,0.00397740738636387,-0.0111567384770764
"2008-01-21",-0.0894306772616951,-0.0614352490906374,-0.049777506753286,-0.0431173135792666,-0.0462784500450829,-0.046958164502358,-0.0466839435040227,-0.05632379570943,-0.0580774642804243,-0.0658740633625182
"2008-01-22",0.0507694399895202,0.0439661104735631,0.037388578252316,0.0384714537652524,0.0303606321238783,0.0241133884361207,0.0386433990848176,0.0280587499427238,0.0143488820252944,0.0119836687069597
"2008-01-23",-0.0345227896432014,-0.0317939276148628,-0.0414894975488826,-0.026523861089329,-0.025727657880712,-0.021664783668393,-0.0287397402433105,-0.0182453516394649,-0.0368576783272473,-0.0398828708045491
"2008-01-24",0.064125478306611,0.0448755058112036,0.0508979194727803,0.0586819022355511,0.0415047114804796,0.0437658964826788,0.0465372159424724,0.0329176336593442,0.0194128222829282,0.0456274369215111
"2008-01-28",0.020842740827369,0.0139700888022196,0.0212597467636784,-0.0102992710837863,0.0259532646491369,0.0133803291496721,0.0281618644922779,0.0145224868926446,0.0122499348981016,0.00779537172356637
"2008-01-29",0.00789682622077947,0.0191357159602465,0.0240290237329424,0.00702784482019236,-0.00839458882921118,-0.00756585048094915,0.0178343595095665,0.0239490172989847,0.019035416599831,0.0193897942282808
"2008-01-30",0.00646168304239558,0.0123760126173393,0.0124225128424853,0.011955300210122,-0.005539151853308,-0.00422465652327908,-0.0028685842921069,0.00458170492458709,0.00104971012038346,0.00487221810256
"2008-01-31",-0.0175359140532848,-0.00648916056593751,-0.00572761203499417,-0.00683918457682697,-0.0103793542965825,-0.0171560987510968,-0.0133803442039434,-0.00723402008778673,-0.00645271884028642,0.00419632234123424
"2008-02-01",0.00612361690000007,0.0358028915555555,0.0373430319999999,0.0322443361,0.0279733099999999,0.013070735111111,0.0130392108800002,0.0145059722222221,0.0210271546777778,0.0115317453000001
"2008-02-06",-0.0277075847776795,-0.0319177795514972,-0.0232397507681219,-0.0325579718403386,-0.0278570263536514,-0.0279580380314477,-0.0418243162498069,-0.031074161581654,-0.0303228737564663,-0.0193084061450344
"2008-02-07",0.00751223818458335,-0.0051528881695555,0.000504842302534225,-0.00753021006753263,-0.0092031236696466,-0.00520940948763549,-0.00850214979336505,-0.00649037426048582,-0.00564529330294183,-0.00869463472293497
"2008-02-08",0.0089961010532198,-0.0031797720508524,0.00330492417365935,-0.00539104050258077,-0.012264355091123,0.00296970204677804,0.00153393644113531,0.00483653533203965,0.0129858127346905,0.00509052259565101
"2008-02-11",0.0126664558776548,0.0100677144070231,0.0325316880137758,0.0199287486971207,0.0208611797739557,0.0253146990247035,0.0438410794974406,0.0332271870330161,0.0286944046175672,0.0189921421362633
"2008-02-12",0.00574774247524878,0.0250351779507325,0.0166455973712711,0.0176041546551484,0.014230864976406,0.0251607421858238,0.0418827251195619,0.0262660071737517,0.0206855091529001,0.0169429010446636
"2008-02-13",0.0064197205491614,0.0222300679141694,0.00187073933402826,0.00107189940228403,0.00729968831972427,0.0132683172391423,0.00824044155688419,0.00823425240924514,0.0178889012071541,0.0188949357363442
"2008-02-14",0.00424348324360091,-0.00163610942832981,-0.0101216616452868,-0.000795868960007606,-0.0166337885995039,-0.0117345477071975,-0.0180111268934471,-0.016780044838218,-0.0137044115305007,-0.0170801362135646
"2008-02-15",0.00209785264858064,-0.0209715817343681,-0.0099519981501569,-0.0101776302727429,-0.00723074543143587,-0.00376545848045462,-0.00927642940752793,-0.00461033633806707,-0.0127128603315495,-0.0128899006011349
"2008-02-18",0.00958190852393925,0.0191846245456342,0.0251541508206352,0.0147902279845327,0.0216090197409975,0.0155679565425362,0.030054491076281,0.019051983619411,0.0196011828857785,0.0220183449806584
"2008-02-19",-0.000394868331186515,-0.00561768563306875,-0.00716236452036489,-0.00776699577603956,-0.00218483185735552,-0.00645401534535817,-0.00874318565957821,-0.0101950001514487,-0.0191985465137561,-0.0164240077371898
"2008-02-20",0.0156447910366997,0.0196683564399389,0.0204853476840487,0.0168456114974187,0.0187427551484498,0.02921927823618,0.0178722041326664,0.0177246013743859,0.0202275877408686,0.00291816707231018
"2008-02-21",-0.00397674275658078,0.0155789760476059,0.00553233106711803,0.00636205993900529,-0.00146219194457931,-0.00791631128809955,0.00411647525003644,0.0160583317857583,-0.000825944842476667,-0.00768039181337243
"2008-02-22",0.00141476432973175,-0.000929224897863956,0.00616200190641036,0.00924629450767522,0.0113694142043566,0.0162496159122127,0.0280803213684508,0.0148602978620471,0.0196796831782104,0.0125767331824049
"2008-02-25",0.00355127081354945,0.00814761902739702,0.00199398285800956,0.0117380533724079,0.00623605039416364,0.00807580631329508,0.00916917590404798,0.00169321343868556,0.00112030778374117,-0.00370707919604329
"2008-02-26",-0.00203270109208342,0.00146948231311295,0.00365569489024331,0.00723732930305188,0.00296201778537775,0.00641018438762853,0.00851164278041039,-0.010583135161172,0.00817714144212345,0.00855751631124546
"2008-02-27",0.00541175053454657,0.00277233557525869,0.00233142106199868,0.0114784840443407,0.0172726323503776,0.0101223757870779,0.00880749568411576,-0.00447396373446518,0.00367062591600131,0.0180505685898897
"2008-02-28",0.00668625991572025,0.0143631193952278,-0.00127253547143502,-0.0126442843388576,0.00455489669644726,0.00317946973939787,-0.00728561989667986,-0.0102865738848437,-0.00349092406859675,0.0134726778211798
"2008-02-29",-0.01530413668258,-0.036320393091104,-0.0209427637663011,-0.0163959110323852,-0.0297089517272041,-0.0167245095212878,-0.0185869076295876,-0.0105685907566597,-0.0126238180661562,0.0125647679855125
"2008-03-03",0.019830636,0.0177929334,0.00915527644444447,0.0168678947000001,0.0130045429999999,0.0215288079,0.0200884212222221,0.0232405094000001,0.0184108265555554,0.00177004600000008
"2008-03-04",-0.0145192355174611,-0.022236347433316,-0.00989209718535167,-0.00450777779438583,-0.00240879533412952,-0.00959490420187159,-0.0101053922491052,-0.00594394755716066,-0.0162140375866254,-0.0120530582101476
"2008-03-05",0.0219654271344019,0.0124759353970405,0.0138125746293623,0.0129775883782783,0.0105281967188713,0.0115056344163604,0.0159958941254827,-0.00222647014422039,0.0146895278676431,0.00864793386640539
"2008-03-06",-0.0172260613928603,-0.0125973195919568,-0.0136187054424756,-0.0257649842703913,-0.0185712573264671,-0.0243819070736424,-0.0317658611900734,-0.0277785217109677,-0.0280789355954473,-0.0303107827108127
"2008-03-07",-0.0147244303451191,-0.0165885965719245,-0.0110827778039397,-0.0239371061989656,-0.0140769283510426,-0.0184318443690961,-0.0104781651841568,-0.0201203174661679,-0.0241449310111878,-0.0157304721344511
"2008-03-10",-0.0286041630447994,-0.0375346409251739,-0.0247193808497213,-0.0212578889111334,-0.0330731748882945,-0.0237548010087235,-0.0340547273035687,-0.0369233732469187,-0.0378584284333109,-0.0395186015607013
"2008-03-11",0.0178953737839265,0.0373333168370653,0.0429314474944402,0.0228424037135933,0.0163723078833802,0.0441993349124192,0.0458126094112938,0.0241834650983084,0.0146324142449319,0.0326843412786257
"2008-03-12",0.00112473291327464,-0.00180160214140834,0.00337706096370516,-0.00260778268508099,-0.0130748408470853,0.00303679444626592,-0.0089629957070716,-0.0174961089401759,0.00533246775343521,0.00139375002017061
"2008-03-13",-0.00810555387410106,-0.00345273251139999,0.00468664188061552,-0.00694537492508018,0.000433865985383974,0.00364583924153883,-0.00420443618202393,-0.0064540930195025,-0.0130566349077963,-0.0125625077352518
"2008-03-14",0.000750102059066116,-0.000836825467392388,0.00132089665040769,-0.00236140815905395,-0.00139158736724043,-0.0119988558775215,-0.0187894985626977,-0.0110640248554223,-0.0175324331447312,0.00951923987446501
"2008-03-17",-0.0316207242537554,-0.0195628810527132,-0.019616566952004,-0.0282014217352999,-0.0346955609566978,-0.0257940723062476,-0.0328590403251432,-0.0209761211050541,-0.0365694519794453,-0.0156757363631597
"2008-03-18",0.0263862894609677,0.0374327588650245,0.0244105442168918,0.0278936741082696,0.0305537167991119,0.0281281400523616,0.0201099398926121,0.0273328274599871,0.0247161740289437,0.0313460320456251
"2008-03-19",-0.0507136507596652,-0.0530752928452954,-0.035362250889076,-0.039752881004991,-0.0289871803446258,-0.0335698254991545,-0.0473891705787227,-0.0334479287601646,-0.0267254758165748,-0.0271320894114476
"2008-03-20",-0.00371134633649395,-0.0073587554693979,0.00489161338198074,0.0137197833453571,0.00306612731931577,0.0073743592698714,0.0103800324044547,0.00167060237756056,0.0108601220687932,0.0122193473839152
"2008-03-24",0.00272518650509501,0.0162172165581882,0.00234169529445594,0.0182603713282274,0.0226463131943631,0.0059508244188955,0.00768026616913864,0.0166333028406358,0.0239057325295204,0.0161420766708602
"2008-03-25",-0.00336543075423101,0.0126315203404124,0.0230476451799324,0.0155885224663037,0.0231848144956248,0.0116305383476707,0.0221077159810741,0.00526180660445852,0.00534246902300661,0.0184074152203197
"2008-03-26",0.0024832509501036,-0.000348585860699968,0.00072356124978179,-0.00333501887184795,-0.0132252766855399,-0.00555027060674107,-0.0105808686817779,-0.0108530942455716,-0.000756195191256026,-0.0246589156344074
"2008-03-27",-0.00450992338904177,-0.0147319672507453,-0.0193430735627692,-0.013645625100395,-0.0144459596811199,-0.0116042427091136,-0.0146302242433048,-0.0174784806978812,-0.00236802418808302,-0.00203651424055029
"2008-03-28",0.00945176790373337,-0.0175142461376607,0.00139345461564933,0.00303941379348038,-0.0207212771134229,-0.00569567077482491,-0.0162379459312826,0.00299351710543738,9.29073190938379e-05,-0.00504556307553372
"2008-03-31",0.00373901265471788,0.00277568224738967,0.00861804002117705,0.00721501128052737,0.0166707284450576,0.0139305593564691,0.0105472088275951,0.00955867722071013,-0.00484748273126034,-0.00561455946506917
"2008-04-01",0.0148873350000001,0.0282126012000001,0.033457237111111,0.0315622638888888,0.0284450695,0.0198781772000001,0.0317983023555555,0.0391890788888889,0.0184394287,0.00632511420000004
"2008-04-02",0.00848903128725453,-0.00375824550122794,0.0112845915188016,0.0294309509488668,0.01609712865529,0.000503389958165457,0.00539164732471664,-0.00052416339286343,0.0062317689932605,0.00112119160568236
"2008-04-03",0.0113627951503867,0.0149402919956803,0.0248108183562441,0.0071222144046339,0.0103715874807375,0.0151181341605555,0.00659337026946138,0.0246264958797677,0.0100567959343294,0.0236265905514863
"2008-04-04",0.00161726418652064,0.0165586264568334,0.0067923418977498,0.0035724343272856,0.00268660851375735,0.00124878957323427,0.00630864109597185,-0.00416809533359175,0.0029686203147139,0.00897137961781103
"2008-04-07",0.00227704555277985,-0.00310947161720565,0.00975991608548532,-0.00784298573332609,-0.00779267653181559,-0.00490511828269069,-0.0196049770552764,-0.0155368734465244,-0.00663953858218669,-0.000543822838160013
"2008-04-08",0.00217632402302992,0.00366820626125719,0.00898404135977104,-0.00158429870122545,-0.000121950791981629,0.00271930800783093,0.00783130408067811,0.00676889603363562,0.00259039335246847,0.0050236676989408
"2008-04-09",-0.0128676420038814,-0.0258145450883644,-0.0187622006688938,-0.0264656444031849,-0.0241374854954394,-0.0122218779497907,-0.0208502411220064,-0.0168250842057379,-0.00958197346145317,-0.0101784772060141
"2008-04-10",0.00466720898144124,0.00481222915860258,-0.00130551891966113,-0.00611927695563952,0.00144964078743226,-0.00631073339023291,0.000921489845404411,0.00227419670032325,-0.00280214368889597,0.029892224334322
"2008-04-11",-0.00227488500213502,-0.0143155914353144,-0.0100606753350539,-0.00676934355111258,-0.0104488908954845,-0.019535784984555,-0.0079971747812646,-0.0173385627390942,-0.00940968087853988,-0.0117604147123429
"2008-04-14",-0.00523498824542812,-0.00881277411582893,-0.0122899751392651,-0.0250660122939544,-0.00480108903399878,-0.00563444518644207,-0.016978332219602,-0.0235759331025581,-0.0127254450415785,-0.0148367244190134
"2008-04-15",0.00261028289747678,0.0175677112172903,-0.00265069978755472,0.00156388869408675,-0.000290524507599477,0.00160645545101867,-0.000327737327621813,0.00188416108830181,-0.00364064700774824,-0.00943630805120177
"2008-04-16",0.0141563139259893,0.0310244670767834,0.026565167349613,0.023098102892372,0.0154481447066703,0.0233605296368007,0.0202384830214035,0.0127300464833153,0.0188213438582441,0.00942181725620794
"2008-04-17",0.012265368465636,-0.000370662140703693,-0.00290746270913878,-0.000159561990389245,0.00892357807462929,0.00115526851679726,0.0118058747060259,0.00108254350541293,0.00702108105701527,-0.000962776381243757
"2008-04-18",0.0132172711100289,-5.41721015582253e-05,-0.00397190022167271,0.00702747324800823,0.0106915117633843,-0.00551144177110952,0.0161806905198405,0.0151481084401623,0.00612388327352154,0.00534027994751529
"2008-04-22",0.00858455363442867,0.0177740091937459,0.0077284309021568,0.000446314917661672,-0.00844924741904696,-0.000398050078734169,-0.00109911071854552,-0.00640688385610511,0.00956644261013206,-0.0107015791469233
"2008-04-23",-0.0111083893073983,0.00419502084214152,-0.000308561797118134,-0.0049372916522189,-0.0121124444253531,-0.0107252779803171,-0.00416253077094253,-0.0130199152210521,-0.00649127173869657,-0.0103284594699992
"2008-04-24",-0.00588884483118846,-0.0125541378755299,-0.00130320471406764,0.0065629044934834,0.00717538425455411,0.00680895905896861,0.00561008329917634,0.00550158692127645,-0.000408028314690889,0.00788893137973568
"2008-04-25",-0.000515588099881836,-0.00488083002688899,0.0122565134433215,-0.00880156518747033,0.0165134090737109,0.0161493631847078,0.00879819653604685,0.0115820596751,0.0105008461125426,0.00971963465088899
"2008-04-28",-0.0125697359273022,0.0199265504094479,0.0229847810273796,0.00257621695579102,0.00664919940449127,-0.00585816017073337,-0.00736189602239157,0.0117271107724397,-0.000839145219284632,0.00375251122519371
"2008-04-29",-0.0208211522801545,-0.0340726081340296,-0.0221722588687205,-0.0211107068858535,-0.0191346204521573,-0.0246391092024141,-0.021923010436467,-0.017982161831914,-0.0207781181003165,-0.00989854402474455
"2008-04-30",0.0414552452371382,0.0736318090224661,0.0690870274771487,0.0712835130596565,0.062450877368412,0.0335119063275557,0.0633550913272389,0.0715985759926201,0.0718405456233391,0.0609541417697639
"2008-05-02",0.00446591150000009,0.0173974675000002,0.0071816360000001,0.0397950969999998,0.0108699941000001,0.023945723,0.0449922,0.0486437905000001,0.0445340917000001,0.0759936807999999
"2008-05-05",0.00499464429782281,0.00334281146192428,0.0143886718626027,-0.00564495510256813,0.0163685623563308,0.00404572111189028,0.0157843504099111,0.0258505036866155,0.00335029574171775,0.0221434082922942
"2008-05-06",0.00727209661835881,0.00482756924240824,-0.00216481379682854,-0.021809028337456,-0.00572875107864779,0.000278714066697772,-0.00210814869938603,-0.0158901483459262,-0.0212614619164216,-0.00192442781423974
"2008-05-07",-0.00813388467844134,-0.0212040031856734,-0.0171327686940651,-0.0199725768960106,-0.0217992681710456,-0.0179480581466068,-0.0203893751169607,-0.0258082756020774,-0.0209137927733666,-0.0132944716803809
"2008-05-08",0.00892003507628525,0.0212100165248026,0.0129598322143634,0.00750591351773156,0.00536946606449407,0.00394347278167828,0.010544202214549,0.000589553861419345,0.0113447610936868,0.0053933162014943
"2008-05-09",0.0116706308287766,0.000478570304119241,-0.0113326766814296,-0.0139057422782409,-0.00281692965039659,0.00481858934841872,-0.0127580043037555,-0.000539335488467185,0.00148404556207216,0.00942481295368824
"2008-05-12",0.00707971777384864,0.0159165526535394,0.0164548036848455,0.0109026920470534,0.0126991157395802,0.0162462132714269,0.00706438313212376,0.00766562474775245,0.0133831494853678,0.0109573783982519
"2008-05-13",0.00397196388261833,0.00858712947204743,-0.0100314449164597,-0.0141876815817126,0.00428238416280058,0.00190015771319274,0.00561835872728844,-0.00618966566402113,-0.00543070863818584,-0.0112424287409056
"2008-05-14",-0.000613658010198859,0.0134843472039068,-0.0100835832799948,-0.00127908492796824,-0.00442793850434831,-0.0016725023095826,0.00203136096660606,-0.00133831584887845,-0.00795394189188836,0.00167928364910463
"2008-05-15",0.0212996512835959,0.0271637476486344,0.0223678372673959,0.0125584348841166,-0.000561075182988979,0.00831542970698895,0.00674899755973968,0.0282472297791625,0.0141034934697801,0.0198783371477873
"2008-05-16",0.0167754463016443,0.0224434400858351,0.0181633291604411,0.00842742425177923,-0.00993208759416431,0.00817180315436139,0.00348724316667437,6.32755911202931e-05,0.0049298887740663,0.000587159168305984
"2008-05-19",0.0101526152883422,0.00897760767542,-0.0172379780256519,-0.00139625127329857,-0.00454870359599335,-0.00068600166892685,-0.00267781809016066,-0.000116342034760075,-0.000955730205152272,-0.0155776117183353
"2008-05-20",-0.00233663861987798,-0.00583875533331124,-0.0139898608585205,-0.0117984063140825,0.00522835758954288,-0.0059565306337116,-9.09282880309226e-05,-0.001326929668928,-0.00228274978728749,-0.0084289696341554
"2008-05-21",-0.0113824110567508,-0.0152243353638175,-0.0141990044784336,-0.0232261509797492,-0.00154328396945858,-0.0225888998845792,0.00216299683567245,-0.0221058396286541,-0.0215426515629453,-0.0221779108547202
"2008-05-23",-0.0109400828025152,-0.00367060091921489,0.0095013615780295,-0.00935184580050441,0.000663520000233397,0.00521848541939374,0.00695837548620637,0.00184910505546787,0.0320685285385089,0.00641679790852345
"2008-05-26",0.0100852310125572,0.00710365836275062,-0.00176494143999528,-0.00432414118993818,0.00305166342256191,-0.00220494233551605,0.00757417935104199,0.00195022473843331,-0.00170490455575723,0.00513678211815183
"2008-05-27",-0.0175616815896368,0.000654887881114119,-0.00386217233744168,0.00995312504640533,0.00355154243367317,-0.00640715624697719,-0.00264482159587243,-0.00353300895046538,-0.00685862456604192,-0.0199495145114102
"2008-05-28",0.0239856865928374,0.0310404205968189,0.0366162807887609,0.0350719754462836,0.0369245027097196,0.0199753819329129,0.0201642279317951,0.0243832047252019,0.0305167772734141,0.00454312518911082
"2008-05-29",-0.0170231254066379,-0.0286691263335508,-0.013711931395164,-0.000261194136381704,-0.0083666586460639,-0.00832801980712417,-0.0129458132812135,0.000525000793144992,0.00840658974710373,0.0115916923863524
"2008-05-30",0.00656593056244503,0.017315518201515,0.016511938818131,0.0248094012554414,0.0199841465226878,0.0168330615542953,0.0202280243670341,-0.00646397260038811,0.00726665815631722,0.00150530017694761
"2008-06-02",-0.00646385809999994,-0.0158100439111111,-0.0111947658111112,-0.020476215,-0.00748423133333342,0.00291445422222214,-0.00970842029999996,-0.022970685888889,-0.00762980111111122,-0.00393471584999994
"2008-06-03",-0.0180863076215679,-0.00844160305916208,-0.0252470337991044,-0.0265826943970224,-0.0101790450943502,-0.0154639228552946,-0.00382237803330499,-0.00921713746532316,-0.0126182546712982,-0.0203310825631297
"2008-06-04",-0.0151546701257853,-0.0246084328738477,-0.00892469281671582,-6.62234665914641e-05,-0.0142873873948947,0.000860463802642153,0.00950060028379496,-0.00615633497520884,-0.00776230085254814,-0.0153041807987598
"2008-06-05",0.0389482817012567,0.0247298108994261,0.0334461280641882,0.0271349961373828,0.0278045246847329,0.0211456965458598,-0.0230969727757778,0.0273170506842038,0.0232777945805778,0.0377495557664693
"2008-06-06",-0.00103250024692803,-0.0157607956185747,-0.026739848110088,-0.0302808058167071,-0.0182017946381609,-0.0155961267033637,-0.0129825498641956,-0.0332612363675935,-0.0241015965502732,-0.0295123090579131
"2008-06-09",-0.00164230234683282,-0.00469223420995069,-0.00902653950163546,-0.00449972255491737,-0.0022632085376022,0.00907260490973183,-0.00881432075420996,0.0092620516229891,-0.00319407508405856,-0.00264056639001642
"2008-06-10",-0.0152642825311294,-0.0204588436793365,-0.0109898617265237,-0.0133543773381324,-0.00689584527392373,-0.00621257221134897,-0.0165773911355276,-0.0107191488315139,-0.00866484223790409,-0.0169931121071311
"2008-06-11",-0.0186542777915613,-0.00258952174422289,-0.0114448278602003,-0.0178168268403964,-0.00284071497365779,0.000675538391426977,-0.0103892424847588,-0.0110297174620291,-0.00216897291056606,-0.00264122575069137
"2008-06-12",0.00369966809525257,0.00275600217834726,-0.000401601961282805,0.00362827133102894,0.0112997818046352,-0.00160072227055175,0.0227743550309496,0.0351766266867488,-0.00197475317534845,-0.00375694786163894
"2008-06-13",-0.00547739324439722,-0.011416950449576,-0.0164187423586259,0.00499918031738478,-0.0166410144346135,-0.00663415070477924,0.000975063252257824,-0.00322408698844689,-0.00013230526772845,0.00304983441023055
"2008-06-16",0.00224001842378119,0.00618279870252247,-0.00876291337802526,0.00150351090120648,0.00939178234699112,-0.00173763573415009,-0.00318001122623146,-0.00792098608074998,-0.000538943844526352,-0.00343252887256007
"2008-06-17",0.0211993301128279,0.00971960524815252,0.0162363978909845,0.0143699640153661,0.00952755840822195,-0.00290497169825321,-0.00400614380767839,-0.00691798033926294,0.00637774070543418,0.00798880389592083
"2008-06-18",-0.0210119056394426,-0.0185639589430602,-0.0258679115835986,-0.0227596550495982,-0.0318421728941005,-0.00633026971739536,-0.00645726797417279,-0.0331509905788158,-0.0139102418109881,-0.0187712534471961
"2008-06-19",-0.00502438110618175,0.00369625304785282,-0.00774906058198033,0.000343676889516198,0.000259461542919226,0.00293053344799388,0.0056325131920183,-0.00613008533103121,-0.00874163040978215,-0.00870444738381326
"2008-06-20",-0.0375898786610873,-0.0318085690002051,-0.00869260075493972,-0.0249947792685193,-0.0236062812038755,-0.00496865385473277,-0.0191256767419691,-0.0192499952340081,-0.0202959547305277,-0.0276141053008209
"2008-06-23",-0.0107051014916172,-0.00283403451275088,-0.0101688735445818,-0.00709289421226755,-0.00883973954133566,0.00147719439255289,-0.00662540829253055,-0.00157619304548895,0.00440256957097218,0.0338605898129365
"2008-06-24",-0.0153929890360306,-0.00560172596905917,-0.0120614602290929,-0.0166177837876986,-0.00681877812195764,-0.00611056559432976,-0.0141382111017311,-0.0190267875421786,-0.0180814619319328,-0.00969991773470569
