"Data","D1","D2","D3"
2006-06-14,-0.00628942487669193,-0.00596864047685475,-0.0135691002283365
2006-06-16,0.0259138679259128,0.0342284467250655,0.0379143797756296
2006-06-19,-0.0117392985137702,-0.00412327830858572,-0.00863293679558097
2006-06-20,-0.0017834520554223,-0.0064303744297729,-0.00634573264638871
2006-06-21,0.00776578849891063,0.0126174413389246,0.0239773194662456
2006-06-22,-0.000952498064627383,0.000488735299472687,-0.0104948612807968
2006-06-23,0.00667707809941587,0.00580105216791327,0.0101119905696523
2006-06-26,-0.0032937724956571,-0.00389133188380963,-0.00706830440003459
2006-06-27,-0.006628690748122,-0.00179285055593781,-0.00302908305128113
2006-06-28,0.00617316929828604,0.000668945414573852,0.0168363845051338
2006-06-29,0.021870946562307,0.0386333686837197,0.0528534447650451
2006-06-30,0.0183129944052107,0.00682063957847334,0.00427934534592067
2006-07-03,0.00901772229629616,0.0155866069578947,0.0301926441851852
2006-07-04,0.0145827514038317,0.00555675036662984,0.000649259927268497
2006-07-05,-0.0191437150643934,-0.0281319670545197,-0.0317289583112361
2006-07-06,0.00677273010180257,0.00644676766337926,0.00391996406172135
2006-07-07,-0.0104868723283175,-0.0113492865227652,-0.0130723727871488
2006-07-10,-0.00156955769161737,-0.000405027197621699,0.00067643480891455
2006-07-11,4.37639268253687e-05,0.00398085814293481,0.0114488494970466
2006-07-12,-0.00644850303906785,-0.00845611527629908,-0.0099163762083545
2006-07-13,-0.0201078437862456,-0.0235376871291871,-0.0288325030172037
2006-07-14,-0.00706810795822155,0.00135782092034908,-0.00422686646035686
2006-07-17,-0.00170215598509471,-0.000488739555034146,-0.0188617940904023
2006-07-18,0.0112169935177846,0.0119868351666819,0.00858756298332808
2006-07-19,0.0208939484275086,0.033194410324678,0.0505761373632696
2006-07-20,-0.0100154194685816,-0.0180076020527443,-0.0174970002705812
2006-07-21,-0.00217711793028019,-0.00626753714633688,-0.012491425336444
2006-07-24,0.00668828986913783,0.0141696411287582,0.0194896478825841
2006-07-25,0.00168479552237621,0.00496462285662091,0.0110143972281553
2006-07-26,-0.00537117530567777,-0.00118593094042718,-0.00177046032495087
2006-07-27,0.00608421408838766,0.00612939262691747,0.00931298633109279
2006-07-28,0.00328211813106072,0.0108262740232774,0.0177264552479235
2006-07-31,-0.00688197685004421,-0.00273568169441207,-0.00888425604971854
2006-08-01,-0.0017010386428572,-0.00829776504473689,-0.0122765083928572
2006-08-02,0.00847000379003648,0.00640656700160758,0.0128936896092757
2006-08-03,0.00936836107850936,0.00804605034342876,0.00130890632149461
2006-08-04,0.00728087861400972,0.00865835782439217,0.0101581298081321
2006-08-07,0.00154887126011882,-0.00200303117493972,-0.00119448708473269
2006-08-08,-0.000178653853247557,-0.00100671682265452,0.000872126051215893
2006-08-09,0.000465441228697294,-0.00703805663877377,-0.00550238269381176
2006-08-10,0.00151937362871579,0.00355474405120382,0.00922315819515385
2006-08-11,0.00407241277433146,-0.00724884959431515,-0.0114349583740537
2006-08-14,0.000774673494474687,-0.00372535513749428,-0.00918684397515401
2006-08-15,0.00596988331556569,0.0235922684734891,0.0213788129440762
2006-08-16,0.00975968132592486,0.0154340123533472,0.016060486690844
2006-08-17,0.001771725286285,0.00044570461747151,-0.00223580782100996
2006-08-18,-0.00480349557570692,-0.000286997480375528,-0.00326471016570229
2006-08-21,-0.00408978497239054,-0.0118901838823272,-0.0216703021099738
2006-08-22,-0.00704143760325704,-0.0117433360315022,-0.00847622004385473
2006-08-23,-0.0159732674141732,-0.0239677272219563,-0.0284286763887257
2006-08-24,0.00194063440807635,0.00589516570000903,0.00519525385939601
2006-08-25,0.00342642545869465,0.00961020073538177,0.000952178653601976
2006-08-28,0.00217226551049698,0.0139215328855224,0.0118550962837825
2006-08-29,0.00451443064654033,0.00464523127631522,0.0011327223687394
2006-08-30,0.00975023181676882,0.00370890808999946,0.00205181943614585
2006-08-31,0.00581393087623638,0.00351254543125101,-0.000164068196696676
2006-09-01,0.00934949069642843,0.0183942203025,0.0306572371428571
2006-09-04,0.00698994379529139,0.0121044630861431,0.012092722819528
2006-09-05,-0.00518006283215855,-0.00612233665915241,-0.00579341595016036
2006-09-06,-0.00294406095249755,-0.00777748527630462,-0.0187556570133245
2006-09-08,0.0186015704083085,0.00921045450087488,-0.00454690404452629
2006-09-11,-0.013908387808546,-0.0142631709779917,-0.0207924859770673
2006-09-12,0.0117930009912801,0.00366913959146919,0.0125167802782478
2006-09-13,0.00411673798592904,0.00534030517823902,0.0116313788162992
2006-09-14,-0.00586912352502311,0.000246527457961276,-0.0126521476779405
2006-09-15,0.00350722351804622,0.00510926457345873,0.00146157080186926
2006-09-18,-0.00252176026255657,-0.000940574917378645,0.00621475514597258
2006-09-19,-0.00976882292613246,-0.0113680170815934,-0.0155675120756287
2006-09-20,0.000309562919850626,-0.0146178761177351,-0.0211252475581061
2006-09-21,-0.0116062734127741,-0.0152260649368758,-0.0131705560620455
2006-09-22,-0.00568422167577587,0.00249333923783679,-0.00153456020949816
2006-09-25,-0.0041527408200851,0.00743387080424185,0.00747603843706779
2006-09-26,0.0167510819851464,0.0216866752398437,0.0279576981455698
2006-09-27,-0.000341692819240569,-0.000468683957048688,0.00479539476153357
2006-09-28,0.0025994293867837,0.00702200174572254,0.0120617503134253
2006-09-29,0.00913917176262036,6.64606260660783e-05,-0.00285693312931778
2006-10-02,0.00217252590714279,0.0191298004473683,0.0153173940357143
2006-10-03,-0.00300488755801542,0.000734130287271428,-0.0161728362038809
2006-10-04,0.0214720952526537,0.0317255675690504,0.0323207661081499
2006-10-05,0.000805759331581335,-0.00154522107426114,0.00253934845285975
2006-10-06,-5.63278496040764e-05,-0.00283843855985488,-0.0050854815043806
2006-10-09,0.00424111716354991,0.0055033435365337,0.0133443310826693
2006-10-10,0.00590476961305963,0.00591763908211496,0.0108510258339862
2006-10-11,-0.00725086987743095,-0.0104778269088585,-0.010754827993251
2006-10-13,0.00812880977683306,0.0074257385715133,0.0127561819088617
2006-10-16,-0.00322157502511455,0.0019936812265573,0.0097335360972759
2006-10-17,-0.00238979515417859,-0.00185133880012045,-0.00857801526269208
2006-10-18,0.00376549009960425,-0.00647619423103862,-5.51367775644129e-05
2006-10-19,0.00220047793106137,0.00165139942695869,0.00375191189521229
2006-10-20,-0.00190485266502749,-0.00657525122594693,-0.0062054882429472
2006-10-23,0.0116542287080315,0.0160889403698803,0.0179573821047259
2006-10-24,-0.00395954034005908,-0.00585119451285876,0.00743151421570754
2006-10-25,-0.00185112766276396,-0.0100534248565659,-0.000628804750189338
2006-10-26,-0.00283870303654787,0.00817098716982567,-0.00103916869887488
2006-10-27,-0.00539520877554089,-0.00888914367355076,-0.00292839620451968
2006-10-30,0.00150377343599195,-0.00589492071961906,-0.0117630570545794
2006-10-31,0.00785785438859765,0.0138754154359975,0.0106126139649783
2006-11-01,0.00939929345000001,0.0109537129487178,0.0179921192321428
2006-11-03,0.0092122090356872,0.0140203053247203,0.0149633448312989
2006-11-06,0.0132206955170753,0.0173535415892645,0.0205861785711212
2006-11-07,-0.00101189182406636,-0.000327634446620539,-0.00633825137915356
2006-11-08,0.0115119943200648,0.00049547135371264,0.0072006125108961
2006-11-09,-0.00250747771237447,-0.0135258284743887,-0.0162437529950281
2006-11-10,0.0103599138320369,-0.00196875261471008,-0.00403612214051208
2006-11-13,0.00891627101626957,0.0022038353105176,0.00215394219617648
2006-11-14,0.0063138002170624,0.0209599842620987,0.0123764807230786
2006-11-16,0.00365435222220811,-5.47999535394084e-05,-0.00340143050429664
2006-11-17,0.0035965606412669,-0.00148361398781771,-0.00291968007318077
2006-11-21,0.00532257523469193,0.00404642424164559,0.0199258758101166
2006-11-22,0.0106455254993454,0.011355324834333,0.0162088019677316
2006-11-23,0.0152747712293182,0.0108434050931752,0.00785893219709788
2006-11-24,0.000750044165067187,-0.000994845210979478,-0.00562191311463212
2006-11-27,-0.00547814417358783,-0.0225689258475215,-0.0239318770853041
2006-11-28,0.00415426095444582,0.001569621308946,0.00671358799696331
2006-11-29,0.00778442143124236,0.00941737700882483,0.022166689666566
2006-11-30,-0.00283920543156646,-0.00436700792891676,0.000164578160253503
2006-12-01,-0.00453525267857147,-0.00818460234999996,-0.00894808728571439
2006-12-04,0.0181653730228841,0.023953787591541,0.0313639245451713
2006-12-05,0.0119433884073556,0.0126646616067947,0.00784391944223284
2006-12-06,-0.00484176530199343,-0.00188952638465023,-0.00272784533377701
2006-12-07,0.00240937593693213,-0.00223021237711962,-0.00461542859903441
2006-12-08,-5.42885183847375e-05,0.00338713773171406,0.006255684917577
2006-12-11,0.00482308464499281,0.00585805787550564,0.00502066710553772
2006-12-12,0.00229978178124313,-0.00195244592112187,-0.00837020890131257
2006-12-13,0.00692490594545214,0.00923512783321723,0.00492809738615674
2006-12-14,0.00380548143469706,0.00866972759568641,0.0118084419496167
2006-12-15,0.0022297708310397,0.0044117210152308,-0.00965781104458185
2006-12-18,0.00180616923220422,-0.00225260102235902,0.00154568412517886
2006-12-19,0.00105434272031268,-0.00453598957639634,0.00266383499268863
2006-12-20,-0.00854263096983554,-0.00340892908791057,-0.000776117486767869
2006-12-21,-0.000467671843402018,-0.00300471426376681,-0.00560927141627077
2006-12-22,0.00165181999160713,-0.00132634040173185,-0.000639140375181313
2006-12-26,0.00755987191283558,0.00706479217800648,0.0070523047551132
2006-12-27,0.0123630118314848,0.0172775879749456,0.017642078721569
2006-12-28,0.00162137733782575,-0.00125841877990596,0.00689486480991319
2007-01-02,0.0120728239655172,0.0109279356820513,0.0190732923068966
2007-01-03,-0.0043252289812572,-0.00743498332312686,-0.0204816329761335
2007-01-04,-0.00130601238750339,-0.00543450090533593,-0.00883915205799246
2007-01-05,-0.0177026633372044,-0.0376595397644325,-0.039775455854144
2007-01-08,0.0091464268871484,0.00798232486695416,0.0212767039254498
2007-01-09,-0.00722166239238387,-0.0146413209055317,-0.0219717649469905
2007-01-10,-0.00523788780281143,0.00645435723997179,0.00723098527085142
2007-01-11,0.0133180748766741,0.0119427571295159,0.00592818891457014
2007-01-12,0.00419093702376805,0.00222890574536927,0.0119259272474515
2007-01-15,-0.00121409074178735,-0.0042646818922506,-0.00115984336764241
2007-01-16,0.00112145224500004,-0.00449156991489008,-0.00970827853674794
2007-01-17,0.00550136994031569,0.00134505043943345,3.33660390885449e-05
2007-01-18,0.00360767082695146,-0.00294492051058981,-0.00813819170378538
2007-01-19,0.00429180409217955,0.0126849224291081,0.0238490792874841
2007-01-22,0.0020182806776472,0.00123684222873677,0.00107176934103426
2007-01-23,0.00528779481185637,0.00358460261117832,0.0122115743816325
2007-01-24,0.0067636567727678,0.00900315061952583,0.0125772840765672
2007-01-26,-0.00123933028045375,-0.008619834686863,-0.000441529310498123
2007-01-29,-0.00725512907423143,-0.012602573049858,-0.0174557168298961
2007-01-30,0.00754785637399413,0.00716581897431667,0.00960947615792174
2007-01-31,0.00124884580096785,0.00551099736708061,0.0133123579773797
2007-02-01,0.0105382627777777,0.0063285366891892,0.00671574546296294
2007-02-02,0.00175972245259737,0.00088952458848035,0.00494508842210717
2007-02-05,0.00501569804518032,0.00415306718968322,0.00855639296950317
2007-02-06,0.000679805004029532,-0.00513159049243184,-0.000948329461919584
2007-02-07,-0.00386004703600373,-0.0116297109419529,-0.0190025746155279
2007-02-08,0.00675380806348702,0.00484649992739361,0.00668827718976872
2007-02-09,0.00183259140671255,-0.0107041051344307,-0.00949969284123586
2007-02-12,6.13004750713575e-05,-0.00152304732356345,-0.0131406545408042
2007-02-13,0.0145194083082603,0.0213452827580365,0.0263663191684607
2007-02-14,0.00380210270864501,0.0139107450329361,0.0205003502060115
2007-02-15,0.00460005741760527,-0.000749870863695268,0.000641983680546243
2007-02-16,0.00810586547206982,-0.00361665247335741,-0.00245117722757049
2007-02-21,0.0104232906290922,0.00553328361866012,0.00677695540966372
2007-02-22,0.00534613645876392,0.00896123951196715,0.00717652817783732
2007-02-23,-0.0031410851232152,-0.0119330227372387,-0.0126639793921338
2007-02-26,0.00290744748732386,0.00468229721103741,0.00508154627073409
2007-02-27,-0.0475864224059865,-0.0594991987269097,-0.0650889972645892
2007-02-28,0.0103098644005848,0.011524544032826,0.0104570853071495
2007-03-01,-0.00500746921428574,-0.00146353446923086,-0.0104811020357144
2007-03-02,-0.0139626717129547,-0.0199863894310268,-0.0226732367343508
2007-03-05,-0.0193646264229532,-0.0248473625105616,-0.0280473386709198
2007-03-06,0.0344081345922593,0.0369445622113178,0.050489167579147
2007-03-07,-0.00151295508918081,-0.0133025171460068,-0.0154709272073672
2007-03-08,0.0131509553193476,0.0191163885287415,0.0155730423251368
2007-03-09,0.00915926905219044,0.0107883518051548,0.0200797840035292
2007-03-12,0.00597181326826113,0.00226428585425009,0.00376670194638784
2007-03-13,-0.0200411736411502,-0.029957812083777,-0.0363455493299982
2007-03-14,0.00210226066404262,0.0109350348288344,0.0132962345489467
2007-03-15,-0.00606680953604888,-0.00868224285718511,0.000103847219300013
2007-03-16,-0.00633507594544858,-0.00712856581840682,-0.0134355667505918
2007-03-19,0.0138540296908016,0.015462564303198,0.0212209347073369
2007-03-20,0.0108724370569957,0.0178674708863835,0.015671620506003
2007-03-21,0.01254509010765,0.0232643568769311,0.0350465934211412
2007-03-22,0.00097447489307978,-0.00419368205081661,-0.00240504095938199
2007-03-23,0.00501442707547439,0.00204077651700318,0.00047503202365351
2007-03-26,-0.0019796772570706,-0.00208466253473405,8.66711027140976e-05
2007-03-27,-0.001915553873719,-0.0110533366957482,-0.0109326747365963
2007-03-28,-0.00886090826193064,-0.0165438167534001,-0.0189991566229676
2007-03-29,0.0117656650319027,0.00884329439356679,0.0138556373483201
2007-03-30,0.00530119360595882,0.00568916395353458,0.0120161648363948
2007-04-02,0.00162462924137929,-0.00451413952749991,-0.00311426088620692
2007-04-03,0.0105699526230087,0.0207200196109523,0.020271228212108
2007-04-04,0.00506320030026108,0.00533086401019767,0.00749150005318899
2007-04-05,-0.00318020037502198,0.00300832546685803,0.00153208637648938
2007-04-09,-0.00366539799183974,0.000709977677744389,0.0070249096194086
2007-04-10,-0.00199882583666999,0.0073467616956473,0.0082189301259159
2007-04-11,-0.00806878194599947,-0.00540455039768228,-0.00760393638270829
2007-04-12,-0.00104267299131677,0.00295810673430763,0.00958388778491259
2007-04-13,0.0107893786305435,0.00421910732319164,0.0105617120927513
2007-04-16,0.00657291339378796,0.0156630570407945,0.0207298135601399
2007-04-17,0.000364875386103192,0.00182856262518438,-0.00558623910120903
2007-04-18,0.000868039032092316,0.000356039609108016,0.0027780949300058
2007-04-19,0.00154430720288423,0.00321300083442178,0.00621070052190453
2007-04-20,0.00754235678010207,0.0113563594752892,0.0136290365338141
2007-04-23,-0.000707759900366201,-0.00505091543681202,-0.00948373195056507
2007-04-24,0.00492356865651389,0.00530597751884843,-0.0017550044024367
2007-04-25,0.0119868827258625,0.00987749521880854,0.0165680225574028
2007-04-26,0.00142958892594214,-0.0114910618101448,-0.00560175741572211
2007-04-27,0.00314362070897789,0.00333151518717467,0.00289269571452344
2007-04-30,0.0023264307227544,-0.00941351980123306,-0.00617232704077775
2007-05-02,0.00556027289655181,0.0125089776525,0.00830174862068955
2007-05-03,0.00799179888823232,0.00691108532154505,0.0147650525595657
2007-05-04,0.000527698854164704,0.00749730684275662,0.00720514286268825
2007-05-07,-0.00303686023011807,-0.00206954155128247,-0.00391861759775791
2007-05-08,0.000394695995019401,-0.00222500466793041,0.0016618892551501
2007-05-09,0.0107766959474842,0.0115909694456509,0.0249213375014863
2007-05-10,-0.00936746649909304,-0.0143303367903946,-0.0238888939275205
2007-05-11,0.00522733626372007,0.0120191518941413,0.0160160658133808
2007-05-14,-0.00313076473060203,-0.00409743041695798,-0.00767290806112564
2007-05-15,0.00224210444986039,0.000893425052368224,0.00168128804999967
2007-05-16,0.0154331197249036,0.0192184488637153,0.0249001619423768
2007-05-17,0.000691366534450344,-0.00165385954450714,0.000323063504448218
2007-05-18,0.00499927440359582,0.00409259542258611,0.00996037303961872
2007-05-21,0.00322226222972821,0.00801112039743224,0.00681803903010803
2007-05-22,-0.00405871854694206,0.000436448851322213,-0.00715686923815917
2007-05-23,0.00481571669606073,-0.00445378287073261,-0.00610742908343453
2007-05-24,-0.0148662212351826,-0.0230761928448315,-0.0244830257192009
2007-05-25,0.0125863411543161,0.0223088643217866,0.0241323689992332
2007-05-28,0.00920940112277457,0.0135694921215739,0.0104992958740735
2007-05-29,-0.00865586947336916,-0.00574420142390231,-0.0036349227757756
2007-05-30,0.00503891410349233,0.0106922245105543,0.0171823278118703
2007-05-31,0.0054970564148209,0.00120130133128704,-0.00448288707355027
2007-06-01,0.0085192534827585,0.0189089788804879,0.0216359593333333
2007-06-04,0.00305442979223902,-0.00672350858216042,-0.00340276747054225
2007-06-05,0.000418249004079163,-0.00397985569837678,-0.00363683425824457
2007-06-06,-0.00669948906011242,-0.0191538631446461,-0.0210148082496466
2007-06-08,0.00455468616003385,0.00660757922206368,0.00595544857962627
2007-06-11,0.0104298585728579,0.00708780089472638,0.00524353725672788
2007-06-12,-0.0046338760493404,-0.0190239023334727,-0.0219175129756987
2007-06-13,0.0158417138217046,0.0210782049920317,0.0255446805147097
2007-06-14,0.00525942275728974,0.013028044110859,0.0159130600924848
2007-06-15,0.00782547073588025,0.0168300625456292,0.0143563150524075
2007-06-18,8.58148184004204e-05,0.00185134112594798,0.00107683100842415
2007-06-19,0.000604614472337728,-0.00189783144161282,-0.00321164392785989
2007-06-20,-0.00641360771285948,-0.00690114661704211,-0.00898222718752162
2007-06-21,0.00838764574079698,0.00934578877421388,0.0129703408105055
2007-06-22,-0.00413270418241429,-0.00736156801391596,-0.00908264263151337
2007-06-25,-0.0015060827989084,-0.00300211172640574,-0.00468006627044792
2007-06-26,0.0010546325297307,0.00177152090475907,-0.00053458494082137
2007-06-27,0.00162747942981589,0.00499177875031176,0.00371920270579973
2007-06-28,0.00459884387000198,0.00619484824219807,0.00184489097398943
2007-06-29,0.00022210161418057,-0.00148038744075618,0.00360715424324032
2007-07-02,0.00344786928571428,0.0166173930175,0.0193395605517241
2007-07-03,0.00813091003999955,0.00401724752972465,0.00749966854687134
2007-07-04,0.00395986138340954,-0.00209809867860788,-0.000975331813117708
2007-07-05,-0.00166173019237792,0.00634140842295183,0.0028554210077858
2007-07-06,0.00234821909651983,0.00731909068931635,0.0119129861743992
2007-07-10,0.0026093780972809,-0.0113420309838695,-0.00780948403249937
2007-07-11,0.00744912849568746,-0.000268184192360854,0.00513956352716183
2007-07-12,0.00625295025809214,0.0121579951423618,0.0203237445908908
2007-07-13,-0.000553188688609207,0.00338992874622224,-9.89391381230886e-05
2007-07-16,-0.000668655639727511,-0.00546753702829861,-0.00325038324554783
2007-07-17,0.00539999114103029,0.00357184631619045,0.00319071832074624
2007-07-18,-0.00230622531659863,-0.00434673658845053,0.00321349502113777
2007-07-19,0.0125778627340072,0.00645616963816775,0.012958373065125
2007-07-20,-0.0013293775895703,-0.00783945589655843,-0.0135877952553263
2007-07-23,0.00386060174889979,0.00788226234082656,0.00609887703327994
2007-07-24,-0.0206341050043436,-0.0332509181023752,-0.04125480737843
2007-07-25,-0.00313433760097515,0.00446295646668138,0.00245092702370808
2007-07-26,-0.0341692557249879,-0.0362523086930308,-0.0395454188406055
2007-07-27,-0.00667873797747953,-0.00926485678534084,-0.0165585576974555
2007-07-30,0.0147434712352612,0.025848123260886,0.0327338690682679
2007-07-31,-0.00342829575098935,-0.00300625706209523,-0.00942240533188166
2007-08-01,-0.0108187492448276,-0.00106160778249997,0.00186135593793102
2007-08-02,-0.00451557104972777,0.00564605633799764,0.0115310425902768
2007-08-03,0.00859346718225984,-0.0264849268984819,-0.0354038553992712
2007-08-06,0.0121309778581109,0.0101632889330696,0.00540796527782694
2007-08-07,0.0158693127842588,0.013327018357449,0.0131373925812246
2007-08-08,0.0158150505741363,0.0284823417553417,0.0225372740692249
2007-08-09,-0.0151507894468419,-0.0280905000864416,-0.0367062932305431
2007-08-10,-0.00916876930966537,-0.0135225797990787,-0.0111186075459603
2007-08-13,0.00302394894627334,-0.00831741329490587,-0.0070347695731332
2007-08-14,-0.0253273523799551,-0.029526718417151,-0.0324109965915601
2007-08-15,-0.0384432512462297,-0.0332897010024509,-0.0321196503129011
2007-08-16,-0.0483627704058104,-0.0357286081314803,-0.0249168351813072
2007-08-17,0.0257451266812776,0.0207266026522521,0.0167781358691657
2007-08-20,0.0106952030789262,0.0162507322875876,0.0108742984818087
2007-08-21,0.00907795459087124,0.0182589687376178,0.010717914279825
2007-08-22,0.0300184058030328,0.0273720802378055,0.0415934945232648
2007-08-23,0.000983311269676213,-0.00666543629786265,0.00674533587932458
2007-08-24,0.00883777826233545,0.0219833483926637,0.0200982070917635
2007-08-27,0.000698479022811282,-0.00297751513209576,0.0040124343559893
2007-08-28,-0.0234639815624977,-0.0246680471661915,-0.0317072524123208
2007-08-29,0.0160863746644424,0.0196759638626618,0.0210140705606179
2007-08-30,0.00262405592436554,-0.0102846316358766,0.00193690855407103
2007-08-31,0.0226165073385753,0.0262337913830695,0.0342769878521021
2007-09-03,-0.000238293500000042,0.00215045510243916,0.00613087644827592
2007-09-04,0.00887479021432158,0.00159248801522205,0.00357639595755987
2007-09-05,-0.00498953905007504,-0.0136047682902601,-0.0175694587869877
2007-09-06,-0.00682820395292172,0.00072825261720344,0.0016140425006852
2007-09-10,-0.0265313341871343,-0.030601295312329,-0.0376173338110413
2007-09-11,0.00986363470574791,0.0164231496052392,0.0250192339835253
2007-09-12,0.000578327572466231,-0.00562700178115161,-0.00399793227133394
2007-09-13,0.00722656148911294,0.0119390980520555,0.0169905492247511
2007-09-14,-0.00251014156161788,-0.000141937410158,-0.00402973644769611
2007-09-17,-0.00508224061632101,-0.0110695721197545,-0.00967965041236973
2007-09-18,0.0167917626766401,0.0306847808898905,0.0435320788991969
2007-09-19,0.00750451446869471,0.00649183836928757,0.0110535261762041
2007-09-20,-0.00962649997120357,-0.0103309848923395,-0.00416412047872938
2007-09-21,0.00173461118199825,0.013443905769366,0.0149823162950917
2007-09-24,0.000502248739395528,0.00585142900645796,0.0130748567003971
2007-09-25,0.0039863129525386,0.00636692693100449,0.00313381687100645
2007-09-26,0.00870352453429835,0.0110335381315865,0.0187167654145501
2007-09-27,0.0171129974094264,0.0116273765039892,0.026002598274423
2007-09-28,-0.00177392313634728,-0.00116195922647311,-0.010325565106387
2007-10-01,0.0170232532407406,0.0157475458205127,0.0310067199999999
2007-10-02,-0.00274942889386842,-0.00421542604448832,-0.00624872629272
2007-10-03,-0.0114038530066716,-0.0114770009123176,-0.0281314970271478
2007-10-04,0.00179838415606448,0.00751137123921897,0.0167956542123213
2007-10-05,0.00969485931183023,0.0165156927127048,0.0287974323655855
2007-10-08,0.00346878911137849,0.00553676013324345,0.0052667346109927
2007-10-09,0.00142433761925487,0.00693667958304167,0.0152609783766533
2007-10-10,-0.00499515744998502,-0.012512742552955,-0.00864001174905671
2007-10-11,-0.00249183470125791,-0.0130677130186652,-0.0153954251051019
2007-10-15,0.00178002112739706,-0.00533616903818535,-0.0036561136154335
2007-10-16,-0.0130221053366428,-0.0119473175337138,-0.0243187596210134
2007-10-17,0.0143142642760203,0.0203158132459575,0.029522396667681
2007-10-18,0.00496075448777078,0.00595335039296407,0.000671445216962052
2007-10-19,-0.0177011893104223,-0.02625065446073,-0.0318382204799935
2007-10-22,0.00701267305022024,0.00625837641827842,0.00949605878947435
2007-10-23,0.0127133954975946,0.0204437404539146,0.0243289123671266
2007-10-24,-0.000772580447739757,-0.000936827346507685,-0.00280768973793932
2007-10-25,-0.00613336961467026,-0.0130946482935957,-0.00952891300608549
2007-10-26,0.00638309074291965,0.019653920453135,0.0287587535819482
2007-10-29,0.00182752270109798,-0.000770639455981659,-0.000484449299803291
2007-10-30,0.0015195598977118,0.00403440504599994,-0.00653290065959744
2007-10-31,0.00374563882233403,0.00623649930148851,0.00987123889625785
2007-11-01,-0.00669331668620687,-0.0191086172051282,-0.022170804862069
2007-11-05,0.00014196594151783,0.00246054814807839,-0.00537424811487874
2007-11-06,0.00711076415451428,0.0146313110816396,0.0193696899189437
2007-11-07,-0.0118515725171661,-0.0182438782291078,-0.021233592533713
2007-11-08,-0.0229063879932543,-0.0367351601497915,-0.0214554292772987
2007-11-09,-0.00100848092252004,0.00873055353277041,0.00992699556348819
2007-11-12,-0.0287120702200896,-0.0290748132939415,-0.0436294422608235
2007-11-13,0.0117849729106738,0.0179591169537401,0.0189401645385814
2007-11-14,0.0234514576393949,0.0249724623777992,0.031401517766749
2007-11-16,-0.00694415798473447,0.00120470476884571,0.00312086232815667
2007-11-19,-0.0268537267268687,-0.0348912907966853,-0.0368437691007601
2007-11-21,-0.0382450728938265,-0.0326516254732918,-0.0326215798304988
2007-11-22,0.00104226443868138,-0.00204375562035153,-0.00350797686031024
2007-11-23,0.00900628779512669,0.00448424050936658,0.00726371499553569
2007-11-26,-0.0268349867203008,-0.0353437703503581,-0.0341667337289061
2007-11-27,-0.00565706204856198,0.0150312970459576,0.00703131358767251
2007-11-28,0.0344083401325577,0.0376176084538984,0.0448474411772493
2007-11-29,0.00175732008675733,0.00418619642492035,0.0100962358642258
2007-11-30,0.0214309099112946,0.0173067495878247,0.0206947857295452
2007-12-03,0.00422438902857136,0.00412814878750001,0.00251376877241372
2007-12-04,0.0064626483548258,0.00555704204342788,-0.00380069279201123
2007-12-05,0.0104520292411168,0.0115815179672627,0.0186099187501669
2007-12-06,0.00717797961239741,0.00584857304034236,0.0118115674570567
2007-12-07,0.00506023275044143,-0.00192269286928437,-0.00230972812399788
2007-12-10,-0.000837835712436008,-0.00168345918986967,0.00070598272812239
2007-12-11,-0.0135572405577579,-0.0217202620836048,-0.0173523646757696
2007-12-12,-0.00760352023787592,-0.00442210924092079,-0.00160821079356543
2007-12-13,-0.0196071235824834,-0.0227364622773134,-0.0313954652854329
2007-12-14,0.00205537904550201,-0.00604630423129759,-0.00355383560982592
2007-12-17,-0.0356719063826761,-0.0431206342453122,-0.0401251344651031
2007-12-18,0.00683586145974502,0.0163722414756726,0.0151674176498022
2007-12-19,0.00101998824330152,-0.000975189417509625,0.00389971789560883
2007-12-20,-0.0043203636632041,-0.00485758896040744,-0.00613620629703959
2007-12-21,0.0140235873544234,0.0267100457389065,0.0222151923383738
2007-12-26,0.00807853755566068,0.014715977978103,0.0173803894172522
2007-12-27,-0.0042937062112367,-0.00401597230520057,-0.00465798239307313
2007-12-28,0.00687410037097047,-0.00731065078859239,-0.00115497280112808
2008-01-02,-0.0159620061034483,-0.0127322085624999,-0.0168187816896551
2008-01-03,0.00928505842955851,0.00528343358319572,0.00803078138266633
2008-01-04,-0.0115682601414783,-0.0282134131120142,-0.0229377475593046
2008-01-07,-0.00619081253253351,0.00692325040970965,-0.00730475089321636
2008-01-08,0.00735648166964697,0.00973415081679896,0.015643574318646
2008-01-09,-0.000678921359221429,0.00695725066774733,0.00305836347598376
2008-01-10,0.012079896092122,0.00711192533852634,0.00747432166987472
2008-01-11,-0.0100678468136743,-0.0217453433740378,-0.0200202715873585
2008-01-14,-0.00771107275627458,-0.00072895146550489,0.00859771345432159
2008-01-15,-0.0248696884558189,-0.0333171709921051,-0.0382244989644973
2008-01-16,-0.0142665133925292,-0.00396362570804598,-0.0218220662101213
2008-01-17,-0.0175351944963483,-0.0363477860715261,-0.0315054423602398
2008-01-18,-0.00336180610652692,0.0019054760823165,0.00559758984804803
2008-01-21,-0.0482022531967951,-0.0574830918740424,-0.0632124611801503
2008-01-22,0.0189342858477348,0.0354019966689532,0.0399212338177954
2008-01-23,-0.0264786994714704,-0.0292879020513923,-0.0361096916624946
2008-01-24,0.0350073235795449,0.0419015968512884,0.059069925253036
