"Data","IBX_EW"
2006-06-05,-0.0242646642355653
2006-06-06,-0.003554619744501
2006-06-07,-0.0241283714964707
2006-06-08,0.00378564778380364
2006-06-09,-0.00501922935563393
2006-06-12,-0.0393544925294137
2006-06-13,-0.0171019948349673
2006-06-14,-0.00834839390764286
2006-06-16,0.032913113619679
2006-06-19,-0.00767965738203058
2006-06-20,-0.00506796439420176
2006-06-21,0.0146254356284679
2006-06-22,-0.00325044369529504
2006-06-23,0.00734871248372437
2006-06-26,-0.00467737628027887
2006-06-27,-0.00355529076882755
2006-06-28,0.0071112672502327
2006-06-29,0.0381518852419263
2006-06-30,0.0092778110460503
2006-07-03,0.0179453365152173
2006-07-04,0.00672488380070169
2006-07-05,-0.0265587282877902
2006-07-06,0.0058010668735482
2006-07-07,-0.0115993120162774
2006-07-10,-0.000433255317845993
2006-07-11,0.00500472853932954
2006-07-12,-0.00829599671970893
2006-07-13,-0.0240853551507556
2006-07-14,-0.00277213242706642
2006-07-17,-0.00622092031493027
2006-07-18,0.0107772032462501
2006-07-19,0.0345603801928949
2006-07-20,-0.0155223747464112
2006-07-21,-0.00688308357371226
2006-07-24,0.0135054317451226
2006-07-25,0.00576989096353664
2006-07-26,-0.00258012978896172
2006-07-27,0.00705182650239244
2006-07-28,0.0106631971958322
2006-07-31,-0.00575715500690388
2006-08-01,-0.00751794030531916
2006-08-02,0.00894787973120637
2006-08-03,0.00643705338648859
2006-08-04,0.00868869716334864
2006-08-07,-0.000697963344635677
2006-08-08,-0.000200963326961512
2006-08-09,-0.00432680951385367
2006-08-10,0.00461971734448507
2006-08-11,-0.00508592509588479
2006-08-14,-0.00397330248591876
2006-08-15,0.0175600440365133
2006-08-16,0.0139061463366323
2006-08-17,5.06747383173245e-05
2006-08-18,-0.00252647341813406
2006-08-21,-0.0124324214011974
2006-08-22,-0.00936359494528094
2006-08-23,-0.0228449327067389
2006-08-24,0.00448206795881956
2006-08-25,0.00520315803683635
2006-08-28,0.00974443791870372
2006-08-29,0.00358532575801718
2006-08-30,0.00505639031152105
2006-08-31,0.00314978846409031
2006-09-01,0.0193328874125001
2006-09-04,0.0106238761310129
2006-09-05,-0.00575403503861149
2006-09-06,-0.00962787639130591
2006-09-08,0.00790732913358028
2006-09-11,-0.0160461186208383
2006-09-12,0.00859876457739106
2006-09-13,0.00679623026005682
2006-09-14,-0.00529173500765168
2006-09-15,0.00358860362009605
2006-09-18,0.000651283960448001
2006-09-19,-0.0121134594727335
2006-09-20,-0.0121131773035884
2006-09-21,-0.0135645615679613
2006-09-22,-0.00108981083489657
2006-09-25,0.00401374093234264
2006-09-26,0.0220317667979313
2006-09-27,0.00108412332037777
2006-09-28,0.00718764505730229
2006-09-29,0.00185354222381795
2006-10-02,0.0129430869723404
2006-10-03,-0.00541569945579179
2006-10-04,0.0288722793319431
2006-10-05,0.000354694181724069
2006-10-06,-0.00268941561849989
2006-10-09,0.00745500350880834
2006-10-10,0.00738399807980405
2006-10-11,-0.00961569880331081
2006-10-13,0.00922420045277295
2006-10-16,0.00278431783032507
2006-10-17,-0.00403839155398455
2006-10-18,-0.00155719641442575
2006-10-19,0.00244454766374513
2006-10-20,-0.00509344480068219
2006-10-23,0.0153457933771923
2006-10-24,-0.00128889977315727
2006-10-25,-0.00478587013770004
2006-10-26,0.00212630690387527
2006-10-27,-0.00605327288138335
2006-10-30,-0.0055270011160069
2006-10-31,0.0111143083764904
2006-11-01,0.0125700458957894
2006-11-03,0.0128870566087473
2006-11-06,0.0171035021313881
2006-11-07,-0.00231798301928299
2006-11-08,0.00570210402017768
2006-11-09,-0.0110974639392082
2006-11-10,0.0010724327997742
2006-11-13,0.00419617019837748
2006-11-14,0.0140407164751755
2006-11-16,7.02386204203265e-05
2006-11-17,-0.000383081732734492
2006-11-21,0.00905523086342419
2006-11-22,0.0125718948420914
2006-11-23,0.0112851673121603
2006-11-24,-0.00183418826837245
2006-11-27,-0.0178304433278496
2006-11-28,0.00385614497947029
2006-11-29,0.012647647977081
2006-11-30,-0.00256663305546545
2006-12-01,-0.00734289180208336
2006-12-04,0.0244185198320892
2006-12-05,0.0110416894890402
2006-12-06,-0.00299351805807313
2006-12-07,-0.00158000102243328
2006-12-08,0.00321964822405518
2006-12-11,0.00531247812643332
2006-12-12,-0.00259265333978187
2006-12-13,0.00730938612635934
2006-12-14,0.00816005887515425
2006-12-15,-0.000315030651874659
2006-12-18,2.42486526276231e-05
2006-12-19,-0.000826706624324047
2006-12-20,-0.0041472605183378
2006-12-21,-0.0030231722104288
2006-12-22,-0.000258096027497601
2006-12-26,0.00720591940891957
2006-12-27,0.0159458114560072
2006-12-28,0.00194679705482059
2007-01-02,0.0137054315824743
2007-01-03,-0.0104279595433295
2007-01-04,-0.00520747803626775
2007-01-05,-0.0322696018132929
2007-01-08,0.0122486499425265
2007-01-09,-0.0145527451265453
2007-01-10,0.00308915435318724
2007-01-11,0.0105833674932603
2007-01-12,0.00568298210618123
2007-01-15,-0.00241404975988602
2007-01-16,-0.00432348300369079
2007-01-17,0.00223513039718792
2007-01-18,-0.00245358069497326
2007-01-19,0.0133490814924555
2007-01-22,0.00142820169244251
2007-01-23,0.0066581022040082
2007-01-24,0.00937758124105148
2007-01-26,-0.00392098491706649
2007-01-29,-0.012412125639788
2007-01-30,0.00801109714330939
2007-01-31,0.00652141878551693
2007-02-01,0.00769246241758248
2007-02-02,0.00235057716196141
2007-02-05,0.00571817752736115
2007-02-06,-0.00215798487263474
2007-02-07,-0.0115142627684688
2007-02-08,0.00596467678640478
2007-02-09,-0.00657933675761679
2007-02-12,-0.00447543443426757
2007-02-13,0.0207376162415625
2007-02-14,0.012792380768599
2007-02-15,0.0012677723066099
2007-02-16,0.000256637874761712
2007-02-21,0.00738420844344989
2007-02-22,0.00733397386263923
2007-02-23,-0.00947976432100361
2007-02-26,0.00425760763265148
2007-02-27,-0.0575121889832056
2007-02-28,0.0108378093034902
2007-03-01,-0.00516587199263163
2007-03-02,-0.0189983770357302
2007-03-05,-0.0241574420330026
2007-03-06,0.0401294568578181
2007-03-07,-0.0104485305115964
2007-03-08,0.0162982458477998
2007-03-09,0.0130171109186099
2007-03-12,0.00380632687056925
2007-03-13,-0.0288876887184384
2007-03-14,0.00897366397361621
2007-03-15,-0.00532743019542181
2007-03-16,-0.00875101805721923
2007-03-19,0.016671408942156
2007-03-20,0.0151379991829421
2007-03-21,0.0235597952650151
2007-03-22,-0.00214482831930463
2007-03-23,0.002448962398369
2007-03-26,-0.00140787266630127
2007-03-27,-0.00832384408929809
2007-03-28,-0.0149939534625105
2007-03-29,0.0111987712079564
2007-03-30,0.00745027177111868
2007-04-02,-0.0022833152938776
2007-04-03,0.0175719686175788
2007-04-04,0.00589242832904491
2007-04-05,0.000745673885912623
2007-04-09,0.00130177099056406
2007-04-10,0.00487685226376944
2007-04-11,-0.00683714426704807
2007-04-12,0.00378383737958288
2007-04-13,0.00802549699141131
2007-04-16,0.0145647734966807
2007-04-17,-0.000845130505471081
2007-04-18,0.00123581242486637
2007-04-19,0.00364200243447144
2007-04-20,0.0109536642991888
2007-04-23,-0.00516047351389481
2007-04-24,0.00305519122845288
2007-04-25,0.0125028011844002
2007-04-26,-0.00599487794736564
2007-04-27,0.00314412619605253
2007-04-30,-0.0050335291892557
2007-05-02,0.00920773193979585
2007-05-03,0.00955177923752193
2007-05-04,0.00535867610630669
2007-05-07,-0.0029034618987992
2007-05-08,-0.000301542722270787
2007-05-09,0.015324803970483
2007-05-10,-0.015757454064361
2007-05-11,0.0112166559766209
2007-05-14,-0.00488694065492257
2007-05-15,0.00152341815740686
2007-05-16,0.0198090570806599
2007-05-17,-0.000376358459379778
2007-05-18,0.00612136422179166
2007-05-21,0.00625536811095651
2007-05-22,-0.00316270754145542
2007-05-23,-0.00226020793919823
2007-05-24,-0.0210974312855027
2007-05-25,0.0199927498150905
2007-05-28,0.0113755767119303
2007-05-29,-0.00596104756778681
2007-05-30,0.0109974913256883
2007-05-31,0.000725594545624153
2007-06-01,0.0167140526510001
2007-06-04,-0.00290971660087069
2007-06-05,-0.00260376442123489
2007-06-06,-0.0160989839449235
2007-06-08,0.00581070897578129
2007-06-11,0.00751349801620882
2007-06-12,-0.015664996726157
2007-06-13,0.0208503481242448
2007-06-14,0.0115942686318125
2007-06-15,0.0134461089970617
2007-06-18,0.00110378807728484
2007-06-19,-0.00156214159920276
2007-06-20,-0.00738168130359418
2007-06-21,0.0101488442002626
2007-06-22,-0.00693463146073658
2007-06-25,-0.00306588611013681
2007-06-26,0.000872723307505652
2007-06-27,0.00362554153076466
2007-06-28,0.00443053416051264
2007-06-29,0.00053121641118814
2007-07-02,0.013629724914433
2007-07-03,0.00623976960271766
2007-07-04,-2.57350800674239e-05
2007-07-05,0.00299261026899256
2007-07-06,0.00727829822716552
2007-07-10,-0.00630287236156568
2007-07-11,0.00357980221022447
2007-07-12,0.0129220341498424
2007-07-13,0.00119867913585092
2007-07-16,-0.00342140785198064
2007-07-17,0.00398022788174601
2007-07-18,-0.00146456388666183
2007-07-19,0.0101967201777273
2007-07-20,-0.0077260688645896
2007-07-23,0.00617573948179051
2007-07-24,-0.0320417768474365
2007-07-25,0.00163699744177204
2007-07-26,-0.0366394392920379
2007-07-27,-0.0107033128940168
2007-07-30,0.0246550370466381
2007-07-31,-0.00506093524540285
2007-08-01,-0.0030839665020409
2007-08-02,0.00441248901178048
2007-08-03,-0.0189478424087799
2007-08-06,0.00935168468682179
2007-08-07,0.0140341007824318
2007-08-08,0.0229329377393317
2007-08-09,-0.0267525163442827
2007-08-10,-0.0115106280750917
2007-08-13,-0.00451198135814501
2007-08-14,-0.0290803275227575
2007-08-15,-0.0345303559959748
2007-08-16,-0.0364562979119248
2007-08-17,0.0210831374876432
2007-08-20,0.0130037262933034
2007-08-21,0.0132954317990017
2007-08-22,0.0322909088667414
2007-08-23,-0.000447828497908698
2007-08-24,0.017479099456136
2007-08-27,0.000182247476298469
2007-08-28,-0.0263966716922944
2007-08-29,0.0189977156959198
2007-08-30,-0.0028258122300604
2007-08-31,0.0275380095787152
2007-09-03,0.00261670267373737
2007-09-04,0.00430279493179109
2007-09-05,-0.0122414471660027
2007-09-06,-0.00124648705278052
2007-09-10,-0.031460691918098
2007-09-11,0.0169879226276226
2007-09-12,-0.00332862388687349
2007-09-13,0.0120325028242214
2007-09-14,-0.00198169521514679
2007-09-17,-0.00890685365622579
2007-09-18,0.0303741400311792
2007-09-19,0.00814323456896071
2007-09-20,-0.00828617377311669
2007-09-21,0.0105136123978886
2007-09-24,0.00648997713900434
2007-09-25,0.00470790868004189
2007-09-26,0.0126932725879556
2007-09-27,0.0175602159401251
2007-09-28,-0.0041474311827765
2007-10-01,0.0205479953172043
2007-10-02,-0.00438764652515022
2007-10-03,-0.0163313998986084
2007-10-04,0.00853284260757592
2007-10-05,0.0181238533096271
2007-10-08,0.00486387637886043
2007-10-09,0.00781120109022715
2007-10-10,-0.00922248089354172
2007-10-11,-0.0107356288262344
2007-10-15,-0.00278778211937192
2007-10-16,-0.015914091878642
2007-10-17,0.0212697083709488
2007-10-18,0.00410713433030674
2007-10-19,-0.025426661296286
2007-10-22,0.00742451186335247
2007-10-23,0.0193332556434846
2007-10-24,-0.00144016503699196
2007-10-25,-0.0100330607903982
2007-10-26,0.0184791087812044
2007-10-29,5.97939439594963e-05
2007-10-30,0.000173492779432349
2007-10-31,0.00659181930127906
2007-11-01,-0.0163123257309279
2007-11-05,-0.00056782607076411
2007-11-06,0.0137607211887607
2007-11-07,-0.017214514195002
2007-11-08,-0.0280366058807051
2007-11-09,0.0061329225663882
2007-11-12,-0.0333218909319878
2007-11-13,0.0163810864833178
2007-11-14,0.0264227802869152
2007-11-16,-0.000671602879934396
2007-11-19,-0.0330766170858925
2007-11-21,-0.0343231247919167
2007-11-22,-0.00155787729832813
2007-11-23,0.0066696920202276
2007-11-26,-0.0324340586087943
2007-11-27,0.00639171751991197
2007-11-28,0.0388134439479826
2007-11-29,0.00523517517867855
2007-11-30,0.0195501654320038
2007-12-03,0.00367327978041243
2007-12-04,0.00302415647334509
2007-12-05,0.0133387484484
2007-12-06,0.00801052348869691
2007-12-07,-2.22377348908509e-05
2007-12-10,-0.000724623595652285
2007-12-11,-0.0180455174518708
2007-12-12,-0.0045075527112417
2007-12-13,-0.0244255107466098
2007-12-14,-0.00293773168851175
2007-12-17,-0.0400425316256338
2007-12-18,0.0132018931028441
2007-12-19,0.00106358228577363
2007-12-20,-0.00508270199403782
2007-12-21,0.0216472534583951
2007-12-26,0.0135811221154669
2007-12-27,-0.00428903744217091
2007-12-28,-0.00135848166415875
2008-01-02,-0.0148972570255103
2008-01-03,0.00727771284992795
2008-01-04,-0.0217240390725291
2008-01-07,-0.00120133442324122
2008-01-08,0.0107599323533472
2008-01-09,0.00354167662146065
2008-01-10,0.00868682992470937
2008-01-11,-0.0177751291159665
2008-01-14,-7.67883429371174e-05
2008-01-15,-0.0322655095038885
2008-01-16,-0.0122992324570912
2008-01-17,-0.0293256955568955
2008-01-18,0.00138947773233089
2008-01-21,-0.0563684766241359
2008-01-22,0.0317224618498508
2008-01-23,-0.0304410824767402
2008-01-24,0.0448185803680257
2008-01-28,0.014775824437989
2008-01-29,0.0121776698440961
2008-01-30,0.00406631205284724
2008-01-31,-0.00866830056588053
2008-02-01,0.0210308186372341
2008-02-06,-0.0294172586282425
2008-02-07,-0.00482058279970687
2008-02-08,0.00189980329714245
2008-02-11,0.0245377191139149
2008-02-12,0.0209882234082499
2008-02-13,0.0104512014661349
2008-02-14,-0.0101816454047378
2008-02-15,-0.00892981559088579
2008-02-18,0.0196479419178188
2008-02-19,-0.00843615673059828
2008-02-20,0.0177792928770677
2008-02-21,0.00249899055394009
2008-02-22,0.0119102139421787
2008-02-25,0.00484769119887218
2008-02-26,0.00351604226212632
2008-02-27,0.00761090947574594
2008-02-28,0.000612523895711758
2008-02-29,-0.0162860992509128
2008-03-03,0.0162108320729166
2008-03-04,-0.0107938026039425
2008-03-05,0.0119521728562686
2008-03-06,-0.0230105521125392
2008-03-07,-0.0170072082632856
2008-03-10,-0.031657499012354
2008-03-11,0.0299101407215501
2008-03-12,-0.00292928851299257
2008-03-13,-0.00456860140687565
2008-03-14,-0.00507787557152406
2008-03-17,-0.0263384640467419
2008-03-18,0.0279640717003398
2008-03-19,-0.0378455262863159
2008-03-20,0.00520559304114432
2008-03-24,0.0130925796172763
2008-03-25,0.0133031121311256
2008-03-26,-0.00667255675415734
2008-03-27,-0.0115022173501296
2008-03-28,-0.00468786791321418
2008-03-31,0.00621397410381253
2008-04-01,0.0248535333145832
2008-04-02,0.00728059894097854
2008-04-03,0.0147955917824529
2008-04-04,0.00469994035773413
2008-04-07,-0.00526372675256381
2008-04-08,0.00374122877078253
2008-04-09,-0.0176940710990907
2008-04-10,0.00290968025584815
2008-04-11,-0.0110038912613368
2008-04-14,-0.0127384923239461
2008-04-15,0.000885910569790038
2008-04-16,0.0194562181084383
2008-04-17,0.00379804604818235
2008-04-18,0.00627995240230628
2008-04-22,0.00183822482934803
2008-04-23,-0.00687723093657455
2008-04-24,0.00169581139871822
2008-04-25,0.00710459714618827
2008-04-28,0.00404992866138465
2008-04-29,-0.0213256807093097
2008-04-30,0.0617629340671084
2008-05-02,0.031565394122449
2008-05-05,0.0106431351173972
2008-05-06,-0.00580830607882743
2008-05-07,-0.0186262390953387
2008-05-08,0.00872862605954627
2008-05-09,-0.00103474880695087
2008-05-12,0.0118674486147961
2008-05-13,-0.00224487817091601
2008-05-14,-0.000966256192415305
2008-05-15,0.0162174454755168
2008-05-16,0.0073874593376102
2008-05-19,-0.00237557178500636
2008-05-20,-0.00466563616047178
2008-05-21,-0.0152956418040626
2008-05-23,0.00387988206288137
2008-05-26,0.00264521794477535
2008-05-27,-0.00504578782260279
2008-05-28,0.0261336329567465
2008-05-29,-0.00709142978061905
2008-05-30,0.0121394755032735
2008-06-02,-0.0102702952872341
2008-06-03,-0.0150927458134721
2008-06-04,-0.00805857092982998
2008-06-05,0.0234964638392989
2008-06-06,-0.0206360790345679
2008-06-09,-0.00192022886631593
2008-06-10,-0.0127036020557973
2008-06-11,-0.00804537505294955
2008-06-12,0.00706897527918304
2008-06-13,-0.00488112718298328
2008-06-16,-0.000630040928507047
2008-06-17,0.00718044296697462
2008-06-18,-0.0197470430523847
2008-06-19,-0.00230842989266533
2008-06-20,-0.0220313878420612
2008-06-23,-0.000695250324390662
2008-06-24,-0.0123759557083633
2008-06-25,0.0188878659315681
2008-06-26,-0.0271523981659522
2008-06-27,0.00482644895621553
2008-06-30,0.00621548299150354
2008-07-01,-0.0261085337268041
2008-07-02,-0.0272381736153818
2008-07-03,-0.0264984418655118
2008-07-04,-0.00257247607588318
2008-07-07,-0.00360038578569433
2008-07-08,0.0124832738314637
2008-07-10,0.0164723432967173
2008-07-11,-0.00140417452576336
2008-07-14,0.00835451173945212
2008-07-15,0.0111622999672771
2008-07-16,0.025876212353465
2008-07-17,-0.021639709995395
2008-07-18,-0.00979291913445324
2008-07-21,0.00804883533145362
2008-07-22,-0.0108578797838732
2008-07-23,0.00660603869489473
2008-07-24,-0.0197759331974837
2008-07-25,-0.00466392501360546
2008-07-28,-0.00569094132831005
2008-07-29,0.0165088707971595
2008-07-30,0.0194225950500564
2008-07-31,-0.00412066074332584
2008-08-01,-0.0216541001464645
2008-08-04,-0.0261869762502313
2008-08-05,0.0160873219127189
2008-08-06,0.0159405581428498
2008-08-07,-0.0109633909874467
2008-08-08,-0.00207351406537015
2008-08-11,-0.0308835603092338
2008-08-12,-0.0097747669686945
2008-08-13,-0.00691311554274332
2008-08-14,0.0102285784703278
2008-08-15,-0.0148299148822659
2008-08-18,-0.0174692183429165
2008-08-19,-0.000182157084641421
2008-08-20,0.0215605758709854
2008-08-21,0.00189180808411638
2008-08-22,0.00238730555085231
2008-08-25,-0.0160049097345725
2008-08-26,-0.00557980423511328
2008-08-27,0.00975989046616577
2008-08-28,0.0196995572489231
2008-08-29,-0.00749248889239751
2008-09-01,-0.00397352799200001
2008-09-02,-0.00925632350447636
2008-09-03,-0.0206767595159729
2008-09-04,-0.035690406919431
2008-09-05,0.00272330868639692
2008-09-08,-0.00846159613653463
2008-09-09,-0.034182873543612
2008-09-10,0.0154964424309936
2008-09-11,0.0143187753920542
2008-09-12,0.0079134778740404
2008-09-15,-0.0565438504857135
2008-09-16,-0.0051410405786283
2008-09-17,-0.072617828449094
2008-09-18,0.0278977168586196
2008-09-19,0.0907728383573903
2008-09-22,-0.0258298467744335
2008-09-23,-0.0269636283735436
2008-09-24,-0.00733504800596285
2008-09-25,0.0294780162308999
2008-09-26,-0.0206756547674734
2008-09-29,-0.0861118546857985
2008-09-30,0.0571251553231804
2008-10-01,0.00724971294948462
2008-10-02,-0.0595308959202469
2008-10-03,-0.0333890388124233
2008-10-06,-0.0710776039838314
2008-10-07,-0.0491643423110578
2008-10-08,-0.0468265440566128
2008-10-09,-0.0352593519186516
2008-10-10,-0.0439597047114846
2008-10-13,0.138572322484846
2008-10-14,0.0310445468951743
2008-10-15,-0.0881140920394484
2008-10-16,0.00661105923492733
2008-10-17,-0.00623923988223141
2008-10-20,0.0618646366115987
2008-10-21,-0.00144026741642611
2008-10-22,-0.10054061631818
2008-10-23,-0.032571780547467
2008-10-24,-0.0608096665515753
2008-10-27,-0.0489285832780213
2008-10-28,0.111220855158652
2008-10-29,0.0351971141763874
2008-10-30,0.0599574214659833
2008-10-31,-0.000866939437854763
2008-11-03,0.0202214420204081
2008-11-04,0.0474751126373147
2008-11-05,-0.0439293388196664
2008-11-06,-0.0299258226925666
2008-11-07,0.0157122058516492
2008-11-10,-0.0152124691138587
2008-11-11,0.00953936750119988
2008-11-12,-0.0554967236416046
2008-11-13,0.0397584020359543
2008-11-14,-0.00315479367777916
2008-11-17,-0.00139360149368095
2008-11-18,-0.0306231749997422
2008-11-19,-0.0137304199153059
2008-11-21,-0.0425373896228969
2008-11-24,0.0553964669464959
2008-11-25,0.00917509348303347
2008-11-26,0.0409548260112158
2008-11-27,0.00184007651779683
2008-11-28,0.0130869540087164
2008-12-01,-0.039780808862245
2008-12-02,0.00813061512256796
2008-12-03,-0.000680293370394991
2008-12-04,0.0049574486350612
2008-12-05,0.00827677980430508
2008-12-08,0.054538314305546
2008-12-09,-0.00582074368780217
2008-12-10,0.0127007659511718
2008-12-11,-0.00445693478312936
2008-12-12,0.013323726777676
2008-12-15,-0.0253556501653498
2008-12-16,0.0355588986855733
2008-12-17,-0.0207292986821068
2008-12-18,0.00727857481252214
2008-12-19,-0.0010391976326054
2008-12-22,-0.0184988002644791
2008-12-23,-0.0214405466234415
2008-12-26,0.00293489282437265
2008-12-29,-0.00460462064214329
2008-12-30,0.0153065791634435
2009-01-02,0.0482777882755101
2009-01-05,0.019681509539847
2009-01-06,0.0163249676883312
2009-01-07,-0.0154353557279928
2009-01-08,0.0224544548208809
2009-01-09,-0.00671872603388957
2009-01-12,-0.0366712606578417
2009-01-13,0.00443771667377924
2009-01-14,-0.038001627833573
2009-01-15,0.0236242990019875
2009-01-16,0.00826046253508128
2009-01-19,-0.0128094731538343
2009-01-20,-0.0300225899853797
2009-01-21,0.0155898449030787
2009-01-22,-0.0115127053630928
2009-01-23,0.01333691355903
2009-01-26,0.000990226806923511
2009-01-27,0.000396134195802755
2009-01-28,0.0229306247942078
2009-01-29,-0.0114276055179114
2009-01-30,-0.00450410839586268
2009-02-02,-0.012251554380808
2009-02-03,0.0173777648426059
2009-02-04,-0.006278181135009
2009-02-05,0.015929162303685
2009-02-06,0.0241073417980548
2009-02-09,-0.0107116320842074
2009-02-10,-0.0148464257916709
2009-02-11,-0.000752978422366213
2009-02-12,-0.00153214370612775
2009-02-13,0.0195219492735161
2009-02-16,0.00678014461276399
2009-02-17,-0.035407130951417
2009-02-18,-9.54705072364614e-06
2009-02-19,0.00204202706613565
2009-02-20,-0.0151887518232791
2009-02-25,-0.00943054181226388
2009-02-26,-0.00665562472529724
2009-02-27,0.00220919960854937
2009-03-02,-0.0467751455000001
2009-03-03,0.00200121929965458
2009-03-04,0.023928041062212
2009-03-05,-0.0217272346553014
2009-03-06,-0.0028511688345233
2009-03-09,-0.0108858734129846
2009-03-10,0.0390447816370529
2009-03-11,-0.00221278165376049
2009-03-12,0.00922939279656032
2009-03-13,-0.00201449834737966
2009-03-16,-0.00691883771047608
2009-03-17,0.0198740284582948
2009-03-18,0.0159685244305798
2009-03-19,0.00152206972426328
2009-03-20,-0.0104114110927092
2009-03-23,0.0437487861365133
2009-03-24,-0.0177194177896811
2009-03-25,0.00482772743346116
2009-03-26,0.019319206371208
2009-03-27,-0.0116264478772004
2009-03-30,-0.0203646602271997
2009-03-31,0.0109724503822615
2009-04-01,0.0192235136326531
2009-04-02,0.033192458037441
2009-04-03,0.0202533112791277
2009-04-06,0.000270629251328591
2009-04-07,-0.00104219347994761
2009-04-08,0.0138871251132149
2009-04-09,0.0197279936385315
2009-04-13,0.0101664346695738
2009-04-14,-0.00795749271785007
2009-04-15,0.002067394840088
2009-04-16,0.0147438942675742
2009-04-17,-0.00299392114957198
2009-04-20,-0.0258514663995999
2009-04-22,0.023334371036728
2009-04-23,0.0156953833457365
2009-04-24,0.0297680187208185
2009-04-27,-0.00420819470625999
2009-04-28,0.00701670952901901
2009-04-29,0.02942261931587
2009-04-30,0.00166721163488925
2009-05-04,0.0448716974918366
2009-05-05,0.0028096132136215
2009-05-06,0.0141859538283935
2009-05-07,-0.0202814142100423
2009-05-08,0.0276160207743621
2009-05-11,-0.00689250795253327
2009-05-12,-0.00814842603907617
2009-05-13,-0.0278334389607874
2009-05-14,0.0153912637999052
2009-05-15,-0.00438338712787179
2009-05-18,0.0412275739660724
2009-05-19,-0.00656092942440589
2009-05-20,-0.00653109013710329
2009-05-21,-0.0184283929110195
2009-05-22,0.00779072195604558
2009-05-25,0.00665859450115325
2009-05-26,0.016173647040749
2009-05-27,0.000832328946128724
2009-05-28,0.0172642080391538
2009-05-29,0.0025830035637624
2009-06-01,0.0146671919479591
2009-06-02,-0.00559430427619534
2009-06-03,-0.0280892144685801
2009-06-04,0.02196984328434
2009-06-05,-0.00437248985446648
2009-06-08,0.00143446078460618
2009-06-09,-0.00581058200167128
2009-06-10,0.00220543502862336
2009-06-12,0.00860678557893846
2009-06-15,-0.026190100698686
2009-06-16,-0.0105492081096203
2009-06-17,0.0018620945753165
2009-06-18,0.000545822277572716
2009-06-19,0.0128694565431513
2009-06-22,-0.0262083288640148
2009-06-23,0.00265732923027673
2009-06-24,0.0037549068312257
2009-06-25,0.0224210978427153
2009-06-26,0.00389805375402985
2009-06-29,0.00468505593782509
2009-06-30,-0.00834604781290182
2009-07-01,0.0045145735868688
2009-07-02,-0.00207664112281913
2009-07-03,0.00386700002579943
2009-07-06,3.57065358578268e-05
2009-07-07,-0.0142338279982825
2009-07-08,-0.00159717897701994
2009-07-10,0.00228196119751489
2009-07-13,-0.000339505379296279
2009-07-14,-0.00595312048914887
2009-07-15,0.0323273176552232
2009-07-16,0.0106672151162439
2009-07-17,-0.000925670911451903
2009-07-20,0.0170214623402245
2009-07-21,-0.00173442664943091
2009-07-22,-0.00441836621483593
2009-07-23,0.0153413400925957
2009-07-24,0.00758479294031567
2009-07-27,0.00620707606430937
2009-07-28,0.00744428524020324
2009-07-29,-0.00505552319991953
2009-07-30,0.0152917952552065
2009-07-31,0.00949860432782201
2009-08-03,0.0187009303454546
2009-08-04,0.00575609931899068
2009-08-05,0.0102965990642105
2009-08-06,-0.00594370219325735
2009-08-07,0.00829494510291195
2009-08-10,0.0105728287342639
2009-08-11,-0.0139497587229349
2009-08-12,0.00941423650407058
2009-08-13,-0.00341579945914983
2009-08-14,-0.0113015266255178
2009-08-17,-0.0197179271524973
2009-08-18,0.0147410450322425
2009-08-19,0.00330292919128428
2009-08-20,0.00924721888049418
2009-08-21,0.0167704267290361
2009-08-24,0.00200929118808535
2009-08-25,-0.00473113508384182
2009-08-26,0.00698170566483491
2009-08-27,0.00264116695850403
2009-08-28,0.00300361392219006
2009-08-31,-0.0115435607938504
2009-09-01,-0.0117886401787878
2009-09-02,-0.0106163695470952
2009-09-03,0.00552785734405603
2009-09-04,0.0140170526347596
2009-09-08,0.0207869040062609
2009-09-09,0.0026185589999892
2009-09-10,0.0106284405552248
2009-09-11,-0.00197127113766205
2009-09-14,0.0104549882336711
2009-09-15,0.00456060986323537
2009-09-16,0.0131164872886447
2009-09-17,-0.00325220371852186
2009-09-18,0.00737394972362049
2009-09-21,0.00719511488202995
2009-09-22,0.0042332991029892
2009-09-23,-0.015428081652039
2009-09-24,-0.00385509697451947
2009-09-25,0.00450239352669879
2009-09-28,0.00880387873664534
2009-09-29,-0.0034359757876965
2009-09-30,0.00871788943973617
2009-10-01,-0.0131460646969073
2009-10-02,0.01171465904656
2009-10-05,0.0204251211508575
2009-10-06,0.00716863976759075
2009-10-07,-0.000810940451346664
2009-10-08,0.0145349167449165
2009-10-09,0.00520900718027462
2009-10-13,0.0129610450654509
2009-10-14,0.0153609978707936
2009-10-15,0.00702776898935853
2009-10-16,0.00169887874895402
2009-10-19,0.00958349585268259
2009-10-20,-0.0326871391885695
2009-10-21,0.000389078870920212
2009-10-22,0.00336965622079144
2009-10-23,-0.010544641521087
2009-10-26,-0.00495363438315077
2009-10-27,-0.026644947402235
2009-10-28,-0.0456188502161892
2009-10-29,0.0523684906326904
2009-10-30,-0.027677955684043
2009-11-03,0.00713384378854154
2009-11-04,0.023088578915107
2009-11-05,0.0142727128491771
2009-11-06,-0.000414927633633488
2009-11-09,0.0258025604322836
2009-11-10,-0.00077210761262192
2009-11-11,-7.47825423355053e-05
2009-11-12,-0.0254931828129591
