"Data","D1","D2","D3"
2005-11-10,-0.00346882021545503,-0.000298155412771006,0.0149452312150151
2005-11-11,-0.0050618309715913,-0.00170250202037903,-0.0117376633926846
2005-11-14,-0.00244881403396113,-0.00854803261679893,-0.00985747667729531
2005-11-16,0.00774963489085545,0.00145511322288061,0.00335332351654372
2005-11-17,0.00810776677438341,0.0163411239900642,0.0130810471862965
2005-11-18,0.00121258812522096,0.000824923344583839,-0.00232901355265569
2005-11-21,0.00289733506556944,0.00298632761517448,-0.00589798039756795
2005-11-22,0.0107718171486859,0.00754920564725237,0.0116983079358244
2005-11-23,0.00974859186686072,0.0136122595988986,0.00874712910279496
2005-11-24,-0.00271021626984302,0.00860145094076992,0.00638373845205731
2005-11-25,0.00213004063876165,-0.00154252768539676,0.00628800482545699
2005-11-28,-0.00638207199590568,-0.00974103085689793,-0.0117214536491931
2005-11-29,0.00416209471014528,0.00471451758494834,0.0166264255879096
2005-11-30,0.00898524284769242,0.00234485570092735,0.00810402536083266
2005-12-01,0.0162368120319136,0.0173025793529686,0.0114781613274608
2005-12-02,0.00601334202866499,0.00901553695858848,0.0142599287998575
2005-12-05,0.000587463658181742,0.00168054361050829,0.0235147185160369
2005-12-06,0.00871566753302044,0.0183441445559818,0.0186382776270881
2005-12-07,-0.010517122186552,-0.0135059793016726,-0.000440134084299437
2005-12-08,-0.00195353307786073,-0.00717552064916227,-0.00447384411107765
2005-12-09,0.00773872935785969,0.0128359597809056,0.0143404803397886
2005-12-12,-0.000935923955221019,0.000357157153268339,0.00770991425894696
2005-12-13,0.00694912941098136,0.00904238086666287,0.0122311198629794
2005-12-14,0.00761573142056116,0.00561449857526042,0.0028592117172348
2005-12-15,-0.00777413941378879,-0.0104584224798738,-0.016608997288315
2005-12-16,0.00292311190597738,0.00381182883570519,-0.00381010924289871
2005-12-19,0.00119878404215257,-0.0082288145475089,-0.0154338687529476
2005-12-20,0.00255761957376888,0.00683507036737896,0.00143920772604988
2005-12-21,0.0112187351869812,0.0100321675628312,0.00454275757055767
2005-12-22,-0.000558254013271919,0.000657551610975471,-0.00182208491513935
2005-12-23,-0.000546547833449096,-0.000315928535700838,-0.00216005582492185
2005-12-26,-0.00256359674921125,-6.73838837242924e-05,0.00198773772977701
2005-12-27,0.00669921365834281,0.00153546424906081,-0.000688255363044399
2005-12-28,0.00033557879453805,-0.00900406740062676,-0.00641038966915186
2005-12-29,0.00616455497720247,0.0104417757605484,0.00796896255388924
2006-01-02,-0.0070941343371741,-0.00294073326975541,0.00850829137945408
2006-01-03,0.0249575038370202,0.0216843967614897,0.0255234220938563
2006-01-04,0.0102383263776777,0.0178138139939934,0.0141053738968224
2006-01-05,-0.00196371517326166,0.00459211856628472,0.00276532109102856
2006-01-06,0.0116527409430998,0.0246037960718875,0.0241999625929494
2006-01-09,-0.00510262677624784,0.00455595154065103,-0.00203556977250707
2006-01-10,-0.00420008339327005,-0.010609278198956,-0.0108431509223331
2006-01-11,0.0161959095039352,0.0200534334715545,0.0265644899470867
2006-01-12,-0.00216871537686492,-0.00672481968088356,-0.0106886869893403
2006-01-13,0.00450603064127342,0.005935693021768,0.00598226124530732
2006-01-16,0.0167202732535077,0.017481506812669,0.0299069204086446
2006-01-17,-0.00782215144340814,-0.0143744576645612,-0.013404936547751
2006-01-18,-0.00232411489982698,-0.0042585261378163,-0.0037632827519164
2006-01-19,0.0212082726768192,0.0300189155456687,0.0233458032886034
2006-01-20,-0.00514472110759379,-0.00616595693902766,0.00192773335161656
2006-01-23,-0.00180305836936623,-0.00213356192622571,-0.00338563241934786
2006-01-24,0.00871166262211687,0.0186649027866925,0.014678307233863
2006-01-26,0.0125097691985077,0.016985688148129,0.0155969989447116
2006-01-27,-0.00454532429525845,0.00429105855682144,-0.0122508697394698
2006-01-30,0.00289874572692672,0.00783197814592484,-0.00593490954245568
2006-01-31,0.00468640525793806,-0.00280763154260488,-0.0204656419978771
2006-02-01,0.00496959837579714,0.000983487640251246,0.00185044791668298
2006-02-02,-0.0188811870722897,-0.0227361466672823,-0.0121645964458814
2006-02-03,-0.0022354723392688,0.00395595613203947,0.00635310677766565
2006-02-06,0.00189134211719333,-0.00581666137419401,0.00585983139685031
2006-02-07,-0.00980484935719017,-0.0135437389546267,-0.0051642366178799
2006-02-08,-0.00255161627860967,-0.000765081708359983,0.0124565474766163
2006-02-09,0.0104806042040315,0.0117310353371232,0.0174665347625746
2006-02-10,0.000505111225427513,0.00539537811587354,0.0131774760213399
2006-02-13,-0.00469270819855938,-0.0186747679129856,-0.0149230470069758
2006-02-14,-0.000332964651483802,0.0096275801783603,0.019906619668266
2006-02-15,0.00642610995027049,0.0129683917000427,0.0121926001052344
2006-02-16,0.0171040795634689,0.0168210295679214,0.0149508386173496
2006-02-17,0.00415804449225621,0.00398525240234027,-0.00376967734030398
2006-02-20,0.00757082088534267,0.00314947252697495,-0.00824887282991527
2006-02-21,-0.00803950339000459,-0.00901823732648166,-0.023361774497117
2006-02-22,-0.00397241772351209,0.00698275614928545,0.00681986883392538
2006-02-23,0.00618546320787017,0.00489986353400007,-0.00481235122625034
2006-02-24,0.0128324442257659,0.00914023947965492,0.0131104389402621
2006-03-01,0.0149366267052393,0.0164721560269159,0.0142512511731443
2006-03-02,-0.0014763629596678,-0.00060665515321523,-0.00783251163809462
2006-03-03,0.0053873648284215,0.00260730563231193,0.0160018897201144
2006-03-06,-0.00420998451199961,-0.0167232888515637,-0.0157732890947953
2006-03-07,-0.0154429326651339,-0.0271268726917642,-0.012609042776784
2006-03-08,0.00162482442389633,-0.0078939800612049,-0.0107497763505413
2006-03-09,-0.0165226651669067,-0.0193770972727242,-0.0200565262578006
2006-03-10,0.0128721258734796,0.00889410237360666,0.016472053315691
2006-03-13,-0.0029931633569118,-0.00144921151969946,-0.00557955159335766
2006-03-14,0.00773126087776688,0.00911693298502314,0.0194097819185592
2006-03-15,0.00806445362752362,0.0198878646486844,0.0216982360209013
2006-03-16,0.00182189515702968,-0.00120963295400078,0.00590519649575949
2006-03-17,0.00597418955466278,-0.00139594605046267,0.00236819960277823
2006-03-20,0.00161231388758587,0.00173900089386159,0.00300867016412698
2006-03-21,-0.007605743457477,-0.0214899590331058,-0.0239407818217819
2006-03-22,0.0115088226534228,0.0163141888613969,0.0212325686886234
2006-03-23,-0.00654316915310738,-0.0105652946254242,-0.0122075577339004
2006-03-24,0.000982409339109758,-0.000967391963406561,-0.0057612766770514
2006-03-27,0.00995050952013665,0.00171105799123117,-0.00701273791612345
2006-03-28,-0.00908799703430441,-0.0241491715623932,-0.0383377012275186
2006-03-29,0.00328276074669298,0.0160430931705682,0.0164785678343513
2006-03-30,0.00200201048126414,0.00379590853386502,0.00395625567605684
2006-03-31,-0.00435341811172174,0.00240827036966262,0.005860261497312
2006-04-03,0.00796236270661632,0.0171700262548868,0.0101550250824423
2006-04-04,-0.000975062847950015,0.00507381822249031,0.00723108543219331
2006-04-05,0.00180284332293579,0.00032447091832255,0.0116475312310296
2006-04-06,0.00132583372259565,-0.000379070681452043,0.00543805830269761
2006-04-07,-0.00160953751877524,-0.00636266658387596,-0.00677629609713803
2006-04-10,-0.00739220067649393,-0.00687270841812759,-0.0172941810463443
2006-04-11,-0.0134862642603136,-0.00834469704677376,-0.0177266944143414
2006-04-12,0.00611685981936461,0.0055037044692714,0.0126436057713775
2006-04-13,-0.00503360353834914,0.00021268553622833,-0.00782285202990063
2006-04-17,0.00655786885174159,0.0108227253385442,-0.00106479423869632
2006-04-18,0.0202925337061426,0.0177847840716181,0.026557649289894
2006-04-19,0.00929142774785863,0.00964681765594366,0.0158110995934782
2006-04-20,-0.00390551936000305,0.00610322291956811,0.0034367056722755
2006-04-24,-0.00216283650176596,-0.00755504962285269,-0.000760760482966916
2006-04-25,0.00117670372940726,0.00323065840834991,0.00107507883429636
2006-04-26,0.00753445874626202,0.020486211279128,0.0164737538378823
2006-04-27,-0.0147997975312345,-0.011121208425709,0.00179019706168293
2006-04-28,0.00218857109279424,0.00519690167957521,0.0198208484652267
2006-05-02,0.0105392671217903,0.00864114652810688,0.00169787484293171
2006-05-03,0.00035926184900692,-0.00755285866346178,0.0014347326994264
2006-05-04,0.0065147946013342,0.00102762796473588,0.0278527312942651
2006-05-05,0.0129802247339528,0.00881922189593931,0.0144298929545745
2006-05-08,0.00501476523721123,0.00656581963088598,-0.0103288570434681
2006-05-09,0.00620427799880541,0.0040297673499472,0.0104443773521488
2006-05-10,-0.00120697502235367,-0.00333704234460419,-0.00387722564997017
2006-05-11,-0.0136366398769159,-0.0165907826582991,-0.0225455254256038
2006-05-12,-0.0135760133135152,-0.0182405358531709,-0.0182238475411552
2006-05-15,-0.0158783893972685,-0.0168739731600761,-0.0174017778611508
2006-05-16,-0.00192146006219907,0.0100077798442564,0.0156485542129901
2006-05-17,-0.0216213579254549,-0.0261915086877634,-0.030766978988103
2006-05-18,-0.00840704752942745,-0.00492862677833916,-0.00972206751453808
2006-05-19,-0.0027044950928603,-0.000667528793005689,-0.00086367592893255
2006-05-22,-0.0271896088351604,-0.0350011520889637,-0.0404436857875921
2006-05-23,-0.00294448429685767,-0.00944707017648594,-0.0184540229133232
2006-05-24,-0.00408192824702291,-0.0150171579613735,-0.0255298330040202
2006-05-25,0.0252669968867942,0.0393700143202913,0.0607867251286511
2006-05-26,0.014118777114482,0.0203247164100646,0.0258869163253346
2006-05-29,-0.00371849624656151,-0.0139958232062866,-0.00964476623902899
2006-05-30,-0.0293990639864745,-0.0323065856471538,-0.0479684477282599
2006-05-31,0.00354929772639911,0.00127317778874714,0.00944095666602562
2006-06-01,0.0179316088151582,0.0310722394224683,0.0414026492181743
2006-06-02,0.00900470019812838,0.00494210209508994,0.0111534665759021
2006-06-05,-0.0191184584448882,-0.0249326224526289,-0.0280205992560687
2006-06-06,-0.00988309720494374,-0.0021815835189708,0.000385452858953084
2006-06-07,-0.0217925099358689,-0.0279229177180728,-0.0211600788502928
2006-06-08,-0.00209507744649595,0.00342800037253976,0.00956470006865673
2006-06-09,-0.000432506072558181,-0.0050912822959549,-0.00899444918091785
2006-06-12,-0.0306383744909939,-0.0385639401376665,-0.0479202110498361
2006-06-13,-0.0194013357419204,-0.0176032663335015,-0.0142652797209173
2006-06-14,-0.000150428553558069,-0.0046446750263941,-0.0207757633754392
2006-06-16,0.0304862085730473,0.0354960841341416,0.0317007890749812
2006-06-19,-0.00934179112740319,-0.0103529218207837,-0.00252733718503062
2006-06-20,-0.00116180413622902,-0.0047508836078638,-0.00910590533971667
2006-06-21,0.0169192104809761,0.0158864082947783,0.0109328159600124
2006-06-22,-0.000475785955314389,-0.00265726249499032,-0.00553278381946898
2006-06-23,0.009211820590596,0.00494586533943542,0.00927564562351879
2006-06-26,-0.00296575230005758,-0.000560739158589896,-0.0109697645075937
2006-06-27,-0.00471918130701365,-0.00481934952802821,-0.000531151356750414
2006-06-28,0.00444820430001647,0.00541154284404999,0.012237151937758
2006-06-29,0.0282835509183574,0.0395596282998742,0.0455716225666192
2006-06-30,0.00960265698161566,0.0053990178912704,0.0142231401928263
2006-07-03,0.0122202305033208,0.0233505396976947,0.0173766965153994
2006-07-04,0.00539554050458779,0.00585832607778003,0.00933176869749053
2006-07-05,-0.0158204864674424,-0.0285268330742621,-0.0344126951528556
2006-07-06,0.00315200565789109,0.00549189285623752,0.00887362662269631
2006-07-07,-0.0106599069031356,-0.00783584547635408,-0.0178601950027519
2006-07-10,-0.00176833926310416,-0.0017405669574907,0.00347895538646448
2006-07-11,0.00544114583316602,0.0050946387560904,0.00442285835604972
2006-07-12,-0.00767346717646167,-0.0105197546432565,-0.00574296294064869
2006-07-13,-0.0195114095030016,-0.0246677407890937,-0.027856986057196
2006-07-14,-0.00496996290768525,-0.00245275193186911,-0.000996506962712362
2006-07-17,-0.00683869027058071,-0.00899755953400061,-0.00168426636737606
2006-07-18,0.0124711134931557,0.0113038404488173,0.00837588413688284
2006-07-19,0.0257837039971658,0.0413412998586602,0.0345597087309533
2006-07-20,-0.0190529683721578,-0.0169965895689772,-0.00935190171207634
2006-07-21,-0.00195481469235959,-0.00730303356649198,-0.0111815182992097
2006-07-24,0.011560251164016,0.0208603970173031,0.00504196755839925
2006-07-25,0.004826126364184,0.00713569428606209,0.00478343400484516
2006-07-26,-0.00671233498464407,-0.00407293693836586,0.00370267457082485
2006-07-27,0.00679008162878114,0.0019314717842096,0.0146661234396361
2006-07-28,0.00664518271671999,0.00924459904750274,0.0169231250013568
2006-07-31,-0.00645047487217765,-0.00714685368676704,-0.00251977992790142
2006-08-01,-0.00532511599683883,-0.00281005619724028,-0.0149318092023516
2006-08-02,0.00940346378651702,0.0143100870210591,0.00147833460010749
2006-08-03,0.0079945769227836,0.00210868306268042,0.010904726220331
2006-08-04,0.00958589005777055,0.0101197109223512,0.00647617574767967
2006-08-07,0.000758576846676462,-0.00155871792129181,-0.000569921752153202
2006-08-08,-0.00106264979220572,0.000120299843902494,0.000220391783546825
2006-08-09,-0.000289936389389567,-0.0102206767428284,-0.000298649256344485
2006-08-10,-0.000470133573881926,0.00668360312635197,0.00791113816820599
2006-08-11,-0.0029407262646155,-0.00652474874023246,-0.00419499250588318
2006-08-14,-0.00240314170464229,-0.00485908811168723,-0.00399166383563976
2006-08-15,0.00646025531874495,0.0223259571382266,0.0257659783277295
2006-08-16,0.0121957274772457,0.0123689611339615,0.0175588917661651
2006-08-17,0.00581572272081443,-0.00166678416918076,-0.00169048112111692
2006-08-18,-0.00052978399000303,-0.0038125990551019,-0.00276115804121146
2006-08-21,-0.00685887045520817,-0.00608534690151674,-0.0251819035075057
2006-08-22,-0.0100695365168464,-0.012626111379289,-0.00417579375131771
2006-08-23,-0.0176653245446629,-0.025471642097203,-0.0244489909961573
2006-08-24,0.00338078164957767,0.0020597895309562,0.0100858794183167
2006-08-25,0.00496714866156189,0.00861578619720627,0.000825849523165001
2006-08-28,0.00617217032911532,0.0115950946897336,0.0111885140010037
2006-08-29,0.00335771258211093,0.0022912817017946,0.00557386940657323
2006-08-30,0.00523176085684263,0.00756717939431528,0.00147810319161557
2006-08-31,0.0033123173271099,0.00128171773547936,0.00558345101140345
2006-09-01,0.0185718376926263,0.0192396430483013,0.0233921576811067
2006-09-04,0.00651243711625793,0.0116276829691804,0.0133696150719569
2006-09-05,-0.00489695954856684,-0.00780498733311719,-0.00369654966120125
2006-09-06,-0.00551796824984963,-0.00881068615973069,-0.0149073081770363
2006-09-08,-0.000811919169879882,0.00796839271713012,0.0164913538224005
2006-09-11,-0.0190067919879306,-0.0129925883966416,-0.01747832242477
2006-09-12,0.0063789144825912,0.00498092324121391,0.0158970661116848
2006-09-13,0.0104856379737497,0.00178411926155708,0.0101627190878719
2006-09-14,-0.00608315421394823,-0.00830321957047664,0.000784031551923858
2006-09-15,6.35051866730851e-05,0.00323541977818254,0.00756712906001944
2006-09-18,0.000497637933076112,0.00392803260334151,-0.0037218093301864
2006-09-19,-0.00550483573231486,-0.0133025918508833,-0.0167961453100657
2006-09-20,-0.00358277736334167,-0.0151679177585397,-0.0161608112834359
2006-09-21,-0.00698777147436624,-0.0140603959014159,-0.0193151501708102
2006-09-22,-0.00479539182648858,-5.72973781022279e-05,0.00127258357951132
2006-09-25,0.000525544130764555,0.00289800607362722,0.00903720577509892
2006-09-26,0.0181410628783107,0.021476529117384,0.0269074432534948
2006-09-27,0.00233926867522816,0.00109166038023423,9.43433205968791e-05
2006-09-28,0.00389601775879211,0.00925170439241851,0.00756832077987268
2006-09-29,0.00518972558482678,-0.001813620920885,0.00374450217919731
2006-10-02,0.00590407092673373,0.0147227379600758,0.0184399026696245
2006-10-03,-0.00858942027419984,-0.00642847912608735,-0.000743672335319134
2006-10-04,0.0217919693943462,0.0340334057086422,0.0288946032066904
2006-10-05,0.0048709090213519,0.00281024534888563,-0.00737989501470659
2006-10-06,-0.000957955661254339,-0.00300046734790105,-0.00256849296198802
2006-10-09,0.00529441330900604,0.00706706838944604,0.0100798767894046
2006-10-10,0.00899300553813376,0.00903124674539613,0.00356836487968026
2006-10-11,-0.00380224456613654,-0.00719461522113085,-0.018690294903475
2006-10-13,0.0113663426847903,0.00977700549369875,0.00634800836923066
2006-10-16,0.00317654094333419,0.000837332872585472,0.00513174147904105
2006-10-17,-0.00606276578554343,-0.0044189058280748,-0.0014792671198165
2006-10-18,-0.00131877218620069,-0.00205087153310735,-0.000985456850115196
2006-10-19,0.00597830760494444,0.00459934577228305,-0.00403063991450225
2006-10-20,-0.00472336430346953,-0.00440354248698172,-0.0055421879284967
2006-10-23,0.010478274653406,0.0150470605571551,0.0208595325123559
2006-10-24,0.00199976555186199,-0.000924265156979298,-0.00502431647743806
2006-10-25,0.000466005104061251,-0.00370117673664017,-0.0116015074559073
2006-10-26,-0.00361089346502896,0.00400238021775046,0.00604481164789128
2006-10-27,-0.00476859013854425,-0.00900116022633846,-0.00321670128775597
2006-10-30,0.00139423837123864,-0.00614889638052218,-0.0116919140805487
2006-10-31,0.0113308750713159,0.00796234419986597,0.0164552021590485
2006-11-01,0.0101404940881569,0.0158236198488622,0.0123973228958358
2006-11-03,0.00939518907397896,0.0130678555348576,0.0161783375285747
2006-11-06,0.0147898351231137,0.0140009995531583,0.0236774471364887
2006-11-07,0.00197236131101586,0.000430841160601103,-0.0103398828308769
2006-11-08,0.0107570388941851,0.00522929773150094,0.00139084432396319
2006-11-09,0.00172386087951781,-0.0180107984639845,-0.0142594249556474
2006-11-10,0.00668240082470994,-0.00113856206932128,-0.00153397093847041
2006-11-13,0.00211446373721014,0.00686007207228445,0.00256543143749943
2006-11-14,0.0134704491741355,0.0169524496774061,0.0160273967488722
2006-11-16,-0.000483106514844622,0.000970006588368433,-0.000649659897235644
2006-11-17,0.00345913169329992,-0.00241560239836636,-0.00145368139866253
2006-11-21,0.00814925679010803,0.00785568534407854,0.0116751069383356
2006-11-22,0.0101398625768989,0.0110710177501823,0.0184556654459789
2006-11-23,0.0102693309170128,0.00823598602705666,0.0164804192629588
2006-11-24,0.000249040295374758,-0.00212285696974346,-0.00348550260196889
2006-11-27,-0.0101269598082523,-0.0171953132254238,-0.0264580687774326
2006-11-28,0.00275980385885344,0.000422738902133846,0.00976632039517011
2006-11-29,0.0125192575366995,0.0105119887497003,0.0157231289722546
2006-11-30,-0.00203366540705308,-0.00198188698774338,-0.00391566421614076
2006-12-01,-0.00784056036865111,-0.00797246648574068,-0.00592902235711823
2006-12-04,0.0188102054370924,0.0283093272513173,0.0252809166851622
2006-12-05,0.015352150320324,0.0110142219522529,0.00679556393256142
2006-12-06,0.000103626681199342,-0.00213832129218761,-0.00692390163419232
2006-12-07,-0.00062797721226493,0.000141676813069314,-0.00504198094561081
2006-12-08,-0.00237758987569281,0.0036351482104986,0.00925446777667438
2006-12-11,0.00706277099916552,0.00231527418280075,0.00783596188327684
2006-12-12,0.000977434208996319,-0.00564830193269761,-0.00173642967354903
2006-12-13,0.0122368408410576,0.00319084197493069,0.00851064521768152
2006-12-14,0.00290800806998948,0.00969969254904268,0.0118115146235198
2006-12-15,0.00148958561948209,0.00230826409995144,-0.00424251612805071
2006-12-18,0.00391820952576216,-9.97884582997211e-05,-0.00221041936980371
2006-12-19,0.00126624079583459,-0.00151770588775157,-0.000798105131404103
2006-12-20,-0.000945871161096901,-0.003894295214941,-0.00690769510652622
2006-12-21,0.0010170344409608,-0.00146065687058627,-0.00929057017331014
2006-12-22,0.000825983440719158,0.000293377787482729,0.000498498393797453
2006-12-26,0.0106760829824015,0.0068286697554798,0.00472794111715502
2006-12-27,0.0123345044018806,0.0163026355703599,0.020670337066341
2006-12-28,0.00110683773837583,0.0016205506608955,0.00396338237023075
2007-01-02,0.0158403570792798,0.0136895350659594,0.0176646108287359
2007-01-03,-0.0103632291481104,-0.00644972559886692,-0.0157224968660244
2007-01-04,-0.00565062274215822,-0.00921618534762747,0.000619977942128536
2007-01-05,-0.0220505281578579,-0.0364894731052497,-0.0368523444789438
2007-01-08,0.0119018511355209,0.0143067146640217,0.00984011269627394
2007-01-09,-0.0107555046959859,-0.0172478663441757,-0.0147756876396363
2007-01-10,-0.00246938130555496,0.000543971705585955,0.0121941946497435
2007-01-11,0.00805967661695361,0.0148384361156713,0.00746613897890258
2007-01-12,0.00726087537378861,0.00336080051473009,0.0071647195636122
2007-01-15,0.000522583534808607,-0.000198862963644242,-0.00833346408678703
2007-01-16,0.000985115665224523,-0.00687378137838779,-0.00632504260834588
2007-01-17,0.0035587371085688,0.0031874889836172,0.00388506696046842
2007-01-18,-0.00139408375571559,-0.00232496672485827,-0.00373266970803166
2007-01-19,0.00967180543485791,0.0120309758582176,0.0187758998304153
2007-01-22,0.00328653188730521,0.00311130330055298,-0.00268076447156917
2007-01-23,0.0070781957383641,0.00804670057505019,0.00442830265473515
2007-01-24,0.0093723121319027,0.0103343092053043,0.00801438750831851
2007-01-26,-0.00285969703925315,-0.00386098789128642,-0.00513458670445899
2007-01-29,-0.0116812805432367,-0.0109153370345665,-0.0151913478374649
2007-01-30,0.00977678301232254,0.00484346450914264,0.0104501799217616
2007-01-31,0.00471557598606509,0.00671999185512551,0.00820618100216564
2007-02-01,0.00559740958545496,0.00583070604712876,0.0123428395211513
2007-02-02,0.00714206290359787,6.11591562535985e-05,0.000738195016522392
2007-02-05,0.0050926979217274,0.00633746366707766,0.00552408626677781
2007-02-06,0.000852526150095789,-0.000817539467823591,-0.00697795798756606
2007-02-07,-0.00856329080271667,-0.0084704372663289,-0.0186724267995523
2007-02-08,0.00387028848582016,0.00421549859782022,0.010526440823885
2007-02-09,-0.00438767739773005,-0.00802309192247497,-0.00647297673053371
2007-02-12,-0.00241924879091227,-0.0058431637470524,-0.0046424222332424
2007-02-13,0.0205985193263178,0.0196542720565913,0.0223114477704358
2007-02-14,0.00849272773491605,0.0178826688307898,0.0105643480840201
2007-02-15,0.00536247645605004,0.000836006651333543,-0.00121510651586076
2007-02-16,0.00207919389973665,0.00258674633014988,-0.00476428479447699
2007-02-21,0.00865578215054796,0.00548017921108501,0.00870504153485618
2007-02-22,0.00821019477194307,0.00588648669192904,0.0103241441002591
2007-02-23,-0.00202593822110975,-0.0124174716966896,-0.0130758803273794
2007-02-26,0.00736353829137859,0.00118669363576851,0.00532730937561499
2007-02-27,-0.0480065537220914,-0.0581927411622253,-0.066425886090077
2007-02-28,0.010345144300574,0.00980783398922136,0.0138038384612265
2007-03-01,-0.00734550868690609,-0.00113608744781779,-0.00674925609395893
2007-03-02,-0.0126488603039753,-0.0231988866798133,-0.0187959220423189
2007-03-05,-0.0187735953407648,-0.0227354814887448,-0.0315571283687647
2007-03-06,0.0321031900550213,0.0443644328865209,0.0436481686617887
2007-03-07,-0.00418659931303511,-0.00905432839222586,-0.0180402589104626
2007-03-08,0.0128610781598721,0.0201625292757366,0.0143107061622478
2007-03-09,0.00893985395364694,0.0127884301994594,0.017545664396579
2007-03-12,0.00415747399303679,0.00439903480302539,0.00260592822168926
2007-03-13,-0.0207040540309213,-0.0311083209443948,-0.0325443812011206
2007-03-14,0.0064924728180753,0.00995993450931043,0.0100708822041899
2007-03-15,-0.00311624672708521,-0.00714989249280207,-0.00495390034853571
2007-03-16,-0.00952868307738497,-0.00648356326038591,-0.0110671425095252
2007-03-19,0.0140271941212222,0.0232776409675988,0.00991954266702999
2007-03-20,0.0115979447111594,0.00946525225192629,0.0271147157359481
2007-03-21,0.0154779644592373,0.0251706697083263,0.030196802427781
2007-03-22,0.000311771544521111,-0.0028717497116203,-0.00321519860241637
2007-03-23,0.00377495660696869,0.00637843021622442,-0.00362277671812439
2007-03-26,0.00355801146235146,-0.00427664097891178,-0.00236656032465921
2007-03-27,-0.00372746930270451,-0.0109583635887865,-0.00927724873320723
2007-03-28,-0.008712967991784,-0.0168707837312485,-0.0166483457149633
2007-03-29,0.0141839823576231,0.0100914813444775,0.0100834623469523
2007-03-30,0.00680991230963235,0.00889725660330365,0.00787345768438774
2007-04-02,-9.35560277777192e-05,-0.00330209858829111,-0.00271138686368899
2007-04-03,0.0107309533535749,0.0186762087248209,0.0238456115780288
2007-04-04,0.00310472683237983,0.00734008315577928,0.00707447558895202
2007-04-05,-0.00324167600059688,0.00254665858851078,0.00217130719646663
2007-04-09,-0.00032381138037374,0.00796802637532501,-0.00338694147534224
2007-04-10,0.00230544068759642,0.00400091804763036,0.00866190887382312
2007-04-11,-0.0082334697746056,-0.00179455371988513,-0.0124255733211408
2007-04-12,0.000321073864180788,0.00475771143250925,0.00754290581958394
2007-04-13,0.0108201078164609,0.00727379278514939,0.00642315584794395
2007-04-16,0.0139613663530498,0.0127225643897657,0.0179086654790697
2007-04-17,0.000385059893014184,0.000420880562112647,-0.00224303585684793
2007-04-18,0.000711669420029093,0.002886335865111,2.89386672795988e-05
2007-04-19,0.00175627125264377,0.00237958018103579,0.00748470123167411
2007-04-20,0.00731811540664551,0.0118870107145423,0.0138802709572825
2007-04-23,-0.000341444380910438,-0.00328717951353907,-0.0124458460388528
2007-04-24,0.000217340395848309,-0.000520499977801236,0.0114694874983459
2007-04-25,0.0139010337173979,0.00874289490168101,0.0179026802932327
2007-04-26,-0.000701730969185355,-0.00663279392324401,-0.00952157120844843
2007-04-27,-0.000181234498499938,0.00322667421732969,0.00633069003120346
2007-04-30,-0.00013953982424364,-0.00224359948945141,-0.0133804956417725
2007-05-02,0.010681173383829,0.00219960183644163,0.0193665368841782
2007-05-03,0.00993933305711026,0.00985967065591264,0.0087750823037509
2007-05-04,0.00163582723475653,0.00883898649164183,0.00434823724658329
2007-05-07,-0.00394551925423514,-0.00180294925939462,-0.00334605058893445
2007-05-08,-0.000645213008650058,-0.000559567403902173,0.000403591395794045
2007-05-09,0.0121528181143005,0.0155259253810527,0.0182437475436406
2007-05-10,-0.00948113263055861,-0.0163890300767475,-0.0210249173331536
2007-05-11,0.00431345924885429,0.0126269457989077,0.0161557130083041
2007-05-14,-0.00489950894353208,-0.00564446761157722,-0.00388250763793396
2007-05-15,0.000961968783576239,0.000923883168418405,0.00384590062967716
2007-05-16,0.0174188030747162,0.0213035220014584,0.0202879860701297
2007-05-17,-0.000157398924874208,0.00249784993033253,-0.00450552988423247
2007-05-18,0.0079653229051746,0.00620273504680147,0.00419677622628511
2007-05-21,0.0061492525671496,0.0082151031128046,0.0036765144546822
2007-05-22,-0.00590115040437678,-0.00105961664281473,-0.00338740547958305
2007-05-23,0.00103822770255513,-0.00381341702370142,-0.00341965569245339
2007-05-24,-0.0192446688830988,-0.0233816855321155,-0.0198075586577671
2007-05-25,0.0136215043435026,0.0227475793424803,0.0225519151378757
2007-05-28,0.010326924431115,0.0115159415069106,0.0122386276567694
2007-05-29,-0.0105469157934515,-0.00624608155991402,-0.00111216312007911
2007-05-30,0.00383953168425766,0.0121259632776387,0.0164629546142785
2007-05-31,0.000695225706651703,-0.0059568760846529,0.00976320216178661
2007-06-01,0.0139840427688294,0.0225419819427835,0.0116989841381014
2007-06-04,0.00111546926503769,-0.0024403481872296,-0.00754116502363822
2007-06-05,0.000491640702362961,-0.00250404553435968,-0.00590063366890758
2007-06-06,-0.0100844073738741,-0.01732400405921,-0.020532510134415
2007-06-08,0.00805849443604689,0.00474078947424594,0.00493972809967236
2007-06-11,0.0132183927197824,0.00307965325474813,0.00767126762557924
2007-06-12,-0.00629184972214303,-0.0194672736687671,-0.0197972799797836
2007-06-13,0.0169626216627381,0.0232590525127299,0.0216488530897854
2007-06-14,0.00631344658229516,0.0131696020323775,0.0149558398726262
2007-06-15,0.007631329846155,0.018827882890216,0.0121931361762699
2007-06-18,0.00143646568054723,0.00161629023541998,4.88805797185243e-05
2007-06-19,8.10198255996042e-06,-0.000313168511168804,-0.004688063411319
2007-06-20,-0.00786085557912053,-0.0030588186054219,-0.0127939531187288
