"Data","D1","D2","D3"
2007-09-06,-0.0026361661091534,0.00136869656609018,-0.00355842024788489
2007-09-10,-0.0297993621815534,-0.0336287287764608,-0.030034167861558
2007-09-11,0.00905904503471322,0.0177258357170083,0.0237979966790209
2007-09-12,-0.00153161813721836,-0.00401789742866199,-0.00411544247369544
2007-09-13,0.0132633986616784,0.0117056743610857,0.0112866249292238
2007-09-14,-0.00440098954457158,0.00103721095320064,-0.00384738194851686
2007-09-17,-0.00659361933370672,-0.0100459008987859,-0.00956684357771087
2007-09-18,0.024930201898747,0.033888971562962,0.0307690382405454
2007-09-19,0.00624267465764961,0.0113751906358976,0.00543004572113936
2007-09-20,-0.00439686773617032,-0.0135415605343326,-0.00461416421888283
2007-09-21,0.00621121894409593,0.0137176681582043,0.010205506248107
2007-09-24,0.00556708817032336,0.00867039766434541,0.00430465184582918
2007-09-25,0.00445848199522181,0.00299713306766702,0.00738196793535062
2007-09-26,0.0106926188541028,0.0134616049559968,0.0135525789000128
2007-09-27,0.0198029013406149,0.0170331525392808,0.0161302433655919
2007-09-28,-0.00193032659027759,-0.0033465838116078,-0.00743971693532597
2007-10-01,0.0207062449259259,0.0221442221538461,0.0180840847222221
2007-10-02,0.000899096830691226,-0.00462059494431688,-0.00935018338572746
2007-10-03,-0.0150880574778818,-0.0191904972968862,-0.0134247690528827
2007-10-04,0.0070595624833536,0.00308494467070197,0.0179145777899263
2007-10-05,0.0216812737010712,0.015991781528198,0.0176083589457574
2007-10-08,0.010701163271355,-0.00116631453297356,0.00759502350122521
2007-10-09,0.00704205272074621,0.00828109366883734,0.00792227550694036
2007-10-10,-0.00850719908136,-0.0112491145938802,-0.00707819462028947
2007-10-11,-0.0117203757486634,-0.00876515505547393,-0.0125190049632981
2007-10-15,-0.000433293273661706,-0.0031464776274116,-0.00464974391631345
2007-10-16,-0.0164044770888332,-0.0169616703645297,-0.0139364376447683
2007-10-17,0.0151739087588947,0.0186643681756233,0.0310878813597939
2007-10-18,0.00160223320470565,0.00934273550399056,-0.000703581366861439
2007-10-19,-0.0234685850786044,-0.0286262225445121,-0.0228703777984109
2007-10-22,0.00385071281265681,0.00721444047874109,0.0112704636273755
2007-10-23,0.0211164398346741,0.0177042887550061,0.0198441884254041
2007-10-24,-0.00117430267904595,-0.00332657708010442,0.0009207202591337
2007-10-25,-0.00152356165800005,-0.0133891783440359,-0.013773795429413
2007-10-26,0.0192229525695151,0.0180881393668717,0.018278382222479
2007-10-29,0.00122370773003322,0.00150583408988236,-0.00310583228420935
2007-10-30,-0.00554214458505675,2.05141229359107e-05,0.0061207566641166
2007-10-31,0.00668767439720241,0.00521604817629773,0.00839958468262703
2007-11-01,-0.0137943295482759,-0.0179827971025641,-0.0165838259310345
2007-11-05,-0.00210895990388626,8.16104846812493e-07,0.000214041431321643
2007-11-06,0.00797662817675171,0.0139246784625047,0.019327615649684
2007-11-07,-0.0116219921328217,-0.0178726198748541,-0.0218686577914171
2007-11-08,-0.0153620154063044,-0.0298580353299326,-0.0382653011503182
2007-11-09,0.00199414993127922,0.0110057448831142,0.00377769721532673
2007-11-12,-0.0257789472972259,-0.0373230682437223,-0.0355773397840093
2007-11-13,0.0162852952149608,0.0176899956278467,0.0146998827739779
2007-11-14,0.0203295516165873,0.0286063771228442,0.0297430649991348
2007-11-16,-0.00289719324865378,-0.00267101336308506,0.00433211694147984
2007-11-19,-0.0322993946674953,-0.035027554492732,-0.0312274151436687
2007-11-21,-0.0321110252751209,-0.0333792744821294,-0.0378420866527995
2007-11-22,0.000847405202231144,-0.0046389059759917,0.000155802229623969
2007-11-23,0.00555700341574172,0.00891837626995606,0.0047775206252596
2007-11-26,-0.0215374287572405,-0.0350761127578538,-0.040010122204406
2007-11-27,0.00916022156348872,0.00416728960324431,0.00652920646894883
2007-11-28,0.0358707562342393,0.0402317573494919,0.0399664346431923
2007-11-29,0.00633982419570023,0.00757570076982073,0.000908274312111157
2007-11-30,0.0160670777541396,0.0233648729347296,0.0179865370765848
2007-12-03,0.00276215142857139,0.0024524601125,0.00623687911034487
2007-12-04,0.00490922416238693,0.00257192594940303,0.00183179642948073
2007-12-05,0.0150594084580231,0.0116221361275983,0.0140386515771402
2007-12-06,0.0107679229518871,0.00811925567966965,0.005197406035786
2007-12-07,-0.000331411010090932,-0.00075994884194297,0.0012930918196763
2007-12-10,0.000890582492883762,-0.0010876929736513,-0.00179268848568193
2007-12-11,-0.0147681121289299,-0.0180210292827924,-0.0212664252046755
2007-12-12,0.000408634835820987,-0.0062889718704936,-0.00686448367234194
2007-12-13,-0.0247275718560648,-0.024545134223686,-0.0239626389225576
2007-12-14,-6.66273123762773e-05,-0.0015198992011547,-0.00772129341295047
2007-12-17,-0.0363837489993677,-0.041538632584856,-0.0416002109667467
2007-12-18,0.0165760119595944,0.0119770145472691,0.0115325196599041
2007-12-19,0.00395671294848676,0.00596316448861245,-0.00863903948641531
2007-12-20,-0.00594780796772776,-0.00385760181465677,-0.00592897566129813
2007-12-21,0.0135509104823004,0.0258182053595795,0.0239874995295912
2007-12-26,0.0152829572276516,0.0116054870309494,0.0146626179567366
2007-12-27,-0.00451858128467209,-0.0056050179825331,-0.00220319054050644
2007-12-28,0.00162865661422895,-0.0039784906142929,-0.000677254058803478
2008-01-02,-0.0185477901034483,-0.0178088211124999,-0.00723077348275858
2008-01-03,-0.000113757189888486,0.00378173453534902,0.0193555840292121
2008-01-04,-0.016229429549937,-0.024720140177138,-0.0230262087136476
2008-01-07,0.00134236935674803,-5.7876473571139e-05,-0.00521904650082528
2008-01-08,0.0154237462277262,0.00881482359275676,0.00879861825523554
2008-01-09,0.000703859808537599,0.00693873274213286,0.00176865469163956
2008-01-10,0.017742984255867,0.00418100547119482,0.00584363503151386
2008-01-11,-0.0176785653916706,-0.0198494142816417,-0.0150649048730717
2008-01-14,-0.00431847765834437,0.00204911387506246,0.00129098985393061
2008-01-15,-0.0297044859439526,-0.0292665651027159,-0.0388467520757833
2008-01-16,-0.00780224535880603,-0.0159965773564849,-0.0117694498550469
2008-01-17,-0.026321656034725,-0.0292483665374452,-0.0324501894000877
2008-01-18,-0.000293292697836067,0.00383972154584034,-0.00023980444728966
2008-01-21,-0.046710749321826,-0.0605209351475727,-0.0604684761529393
2008-01-22,0.0270073460832307,0.0384838511259811,0.027331463048182
2008-01-23,-0.0193641536922214,-0.0356928309806929,-0.0345589184682029
2008-01-24,0.0476499790968001,0.047136787141294,0.0386725113345363
2008-01-28,0.0133065257294422,0.0174415201362932,0.012616110356787
2008-01-29,0.00142773405329755,0.0156434148622571,0.018646500402121
2008-01-30,0.00193603550991517,0.00600735965891364,0.00356713934462616
2008-01-31,-0.00965026515400846,-0.0101660313043543,-0.00556445784997206
2008-02-01,0.0185406793214284,0.0267354910789472,0.0157789024964285
2008-02-06,-0.0294817263019133,-0.0285218096655011,-0.0305809760238901
2008-02-07,-0.00653761061705604,-0.00534539032367209,-0.00237548384934061
2008-02-08,0.000643366513089161,0.00126205992979034,0.00402991556980448
2008-02-11,0.0309743347403477,0.0244031005013625,0.0183089452135758
2008-02-12,0.0181108616792123,0.0228137370867836,0.0213804929491725
2008-02-13,0.00796351218739555,0.00895450325418157,0.015013324310359
2008-02-14,-0.00322667590190884,-0.0174663609943979,-0.00715531205880937
2008-02-15,-0.00846764380084575,-0.00803212040481804,-0.0106090367987737
2008-02-18,0.0190490435871631,0.018509326098318,0.0217958646297765
2008-02-19,-0.00692145814771283,-0.011721061594246,-0.00550708161942703
2008-02-20,0.0192946301675159,0.0240945007506892,0.00776801466049681
2008-02-21,0.00215784014116971,-0.00247352289987923,0.00964160549548332
2008-02-22,0.00881884387055565,0.0143234268772909,0.011755959810797
2008-02-25,0.00982895459540378,0.00328418303688305,0.0019759913434616
2008-02-26,0.0113163705594608,-0.00554541841796574,0.00792822061247045
2008-02-27,0.00699941033049911,0.00753901543103974,0.00832636850710333
2008-02-28,-0.00209266472203995,-0.000487706732532622,0.00481915720335668
2008-02-29,-0.0176134409176146,-0.0217111658153711,-0.00773990399919466
2008-03-03,0.00889481007142856,0.0191225529500001,0.0193672528214286
2008-03-04,-0.00933347075757029,-0.011910312261488,-0.0106445008571334
2008-03-05,0.0163759966609918,0.0108475815153835,0.00914358554043249
2008-03-06,-0.0194482719000132,-0.0250201821925983,-0.0236948299430578
2008-03-07,-0.0174070070762128,-0.0154236151043319,-0.0188659987912149
2008-03-10,-0.0173045980485825,-0.0328615500495605,-0.0443433713833068
2008-03-11,0.0247056252936819,0.0332461564158129,0.0304490190673317
2008-03-12,-0.00649678504417561,0.00157579317038392,-0.00581275230045197
2008-03-13,0.00526321857017487,-0.00406558660063383,-0.0153915641882746
2008-03-14,-0.00219097961779324,-0.00349046527709518,-0.0104521238707097
2008-03-17,-0.0226520038504364,-0.0256909337646369,-0.0311975554645365
2008-03-18,0.0196693868477122,0.0312313452082011,0.0319026486969334
2008-03-19,-0.0295581239255936,-0.0400208439254035,-0.0433112164528396
2008-03-20,0.0083759125853986,0.00181245732086843,0.00692200435029844
2008-03-24,0.0102371509811761,0.0159673066253831,0.0118457441006756
2008-03-25,0.0161992402486659,0.019144428597456,0.00143576089682118
2008-03-26,-0.00925327093141604,-0.00039681950572501,-0.0134701404599081
2008-03-27,-0.00996714685829625,-0.0148291682287276,-0.00801924559958289
2008-03-28,-0.00366214866583525,-0.000414928896239841,-0.012375255529649
2008-03-31,0.00960039884308883,0.00758190877292853,0.000373708053395871
2008-04-01,0.0282994831071428,0.0276303540051281,0.0177920643103449
2008-04-02,0.00691750632578958,0.0114944269112753,0.00191314051794289
2008-04-03,0.0122634897983147,0.0144730099981145,0.0177201555532389
2008-04-04,0.000419491634549907,0.00624482338598642,0.00676282295015018
2008-04-07,-0.00339622347718405,-0.00909938153376022,-0.00183476866918142
2008-04-08,0.00557440494465777,0.00373240024554744,0.00197970790516488
2008-04-09,-0.0169696470163557,-0.0182131481071236,-0.0176924299981561
2008-04-10,0.00417717616633451,-0.000705448784801943,0.00658549384288665
2008-04-11,-0.0155188948431023,-0.0114978288496329,-0.00596185204910904
2008-04-14,-0.00812635763216918,-0.00841622286478561,-0.0229583768128477
2008-04-15,-0.00146582536338435,0.00162073762108705,0.00217840267078695
2008-04-16,0.0196959792482576,0.0189114066828608,0.0199639687131752
2008-04-17,-0.000369544044599324,0.00530801001629144,0.00579338846020261
2008-04-18,0.00714418576436615,0.00823093901276506,0.00279817398790572
2008-04-22,0.00038010890929896,0.00027669424167498,0.00538197948190366
2008-04-23,-0.00460249872526619,-0.00664164659836064,-0.00939030203369962
2008-04-24,0.0030819281144645,-0.00137672011581846,0.00453594254414336
2008-04-25,0.00372189850719939,0.00837772212999854,0.00865403997928094
2008-04-28,0.00742816845675853,0.00236882006785333,0.00307232952140724
2008-04-29,-0.0204224124619562,-0.022035525402026,-0.0212392498562961
2008-04-30,0.0546930995742567,0.0563005933534459,0.075983911843325
2008-05-02,0.0204705415172413,0.0217222675249999,0.0562369730689656
2008-05-05,0.0140214443399469,0.0151888668952553,0.00131413203341779
2008-05-06,-0.00285258058571136,-0.00191389720774404,-0.0139682542308951
2008-05-07,-0.0173548608860554,-0.0164432630209325,-0.0228732467235614
2008-05-08,0.00807450815267075,0.0108539070020741,0.00645026422572426
2008-05-09,-0.00393173723418327,-0.0011050666162481,0.00194979501907122
2008-05-12,0.0111445501077156,0.0100654217179836,0.0150706246446854
2008-05-13,-0.00434290529195902,0.00100899130060816,-0.0046427225400606
2008-05-14,-0.00149119079491655,-0.00309113438051323,0.00248659817927632
2008-05-15,0.0117789024059496,0.0176586033129988,0.0186026770885539
2008-05-16,0.00604280037460359,0.0172043779508764,-0.00476915443249026
2008-05-19,0.00144402348398454,-0.000793765406914337,-0.0083651714315387
2008-05-20,-0.00391187469645027,-0.00156719490155721,-0.00979569518556445
2008-05-21,-0.0164093605583613,-0.0139367224116025,-0.0161148197688815
2008-05-23,-0.00267879807711291,0.00575224263937457,0.00778273049099854
2008-05-26,0.00411044107984448,0.000126093231965996,0.00478135056333695
2008-05-27,0.00276106458190983,-0.00642418191295535,-0.0108322474192248
2008-05-28,0.0197964728906157,0.0283588138484479,0.0293337466296211
2008-05-29,-0.00689461214995357,-0.0101493951663516,-0.00293440719960014
2008-05-30,0.0118605184069087,0.013143471648229,0.0109973487255504
2008-06-02,-0.0104283002607144,-0.0108191297026317,-0.00936744360714292
2008-06-03,-0.00922074425459785,-0.0149214628423112,-0.0211905739330753
2008-06-04,0.000259564597797635,-0.0100518023177599,-0.013750975974407
2008-06-05,0.0201929971186683,0.0215817127053726,0.0295053960167737
2008-06-06,-0.0206620514850911,-0.0186855589993467,-0.0232592963074343
2008-06-09,0.000129837606314576,-0.00436853739902821,-0.00066772654453906
2008-06-10,-0.0140004009656256,-0.0145591883830419,-0.00885811632037525
2008-06-11,-0.00549165532361995,-0.00926842811058814,-0.00898257216598053
2008-06-12,0.0122311849049925,0.00709863637336117,0.00177359762379758
2008-06-13,-0.00593401800827686,-0.0088035447555157,0.00153129767038118
2008-06-16,-0.0021491188680679,0.00311970821343399,-0.00412125949806197
2008-06-17,0.00309028420969959,0.0149901934371666,0.000786817455399103
2008-06-18,-0.0219744040385793,-0.0201022177246142,-0.0169752861008404
2008-06-19,0.00407271949632015,0.00416152919120494,-0.0176775085723487
2008-06-20,-0.0216022564604815,-0.0292038437897797,-0.0124392535527205
2008-06-23,-0.004936180291506,-0.00840463433193328,0.014293890842406
2008-06-24,-0.0110070291295026,-0.0109383602093955,-0.0156971748703111
2008-06-25,0.0161079570982989,0.0230189878171005,0.0161346600111867
2008-06-26,-0.020133667593345,-0.0294166803416709,-0.0312180953257748
2008-06-27,0.00374677472704965,0.0050965277591819,0.0055702205973982
2008-06-30,0.00620452279325234,0.00778784722845427,0.00408402733836111
2008-07-01,-0.0183707279827586,-0.0281818205641026,-0.031058126137931
2008-07-02,-0.0171803585860092,-0.0343726476232155,-0.0278045672790292
2008-07-03,-0.0200301584795411,-0.0343890440040325,-0.0225519364244133
2008-07-04,-0.00534315018955511,-0.00213896460655572,-0.000301272100100336
2008-07-07,-0.000361213817480999,-0.000269143034536845,-0.0113103563341315
2008-07-08,0.0168082929460567,0.0126264420001425,0.00782453174629683
2008-07-10,0.0113034636768723,0.0263035147075965,0.00866401403875949
2008-07-11,-0.00358830203119831,-0.0067274596552096,0.00814765940584428
2008-07-14,0.00529132830206613,0.0111460070814744,0.00776197655618072
2008-07-15,0.00658464302772055,0.013258445633201,0.0130483081670485
2008-07-16,0.0357956800472909,0.0217726316423612,0.021263567914348
2008-07-17,-0.0138633434973318,-0.0246730053468752,-0.0256150743248202
2008-07-18,-0.00627824924233644,-0.00746497194200857,-0.0166337740802276
2008-07-21,0.00808663060035619,0.0118601811072669,0.00280669407930478
2008-07-22,-0.0084282848173951,-0.0150012718976817,-0.00774484002126707
2008-07-23,0.00613951201640384,0.00178703605359543,0.0136918273924951
2008-07-24,-0.0231913156139001,-0.027037815043453,-0.00634885933054874
2008-07-25,-0.0128790740371623,-0.00391542684665447,0.00289556324042639
2008-07-28,-0.00812656047001725,-0.00487555640769244,-0.00426738249273995
2008-07-29,0.0127660893235182,0.0226878066864979,0.0122140615637496
2008-07-30,0.0103532048218065,0.0266405219288106,0.0191055940953149
2008-07-31,-0.000844477434056801,-0.00692196620362706,-0.0036926407683715
2008-08-01,-0.0131925578827586,-0.0263222426365853,-0.0235158547517241
2008-08-04,-0.0148245714894476,-0.0329530829560334,-0.0281311203230197
2008-08-05,0.0229211503056079,0.0113371105142477,0.01574998099789
2008-08-06,0.0152272752768767,0.0190045969513413,0.012397046396746
2008-08-07,-0.00797359526342778,-0.0117549416359292,-0.0129436808110245
2008-08-08,-0.00442628866575046,-0.00660082849659904,0.00674471267622279
2008-08-11,-0.0301526527603435,-0.0356656335001111,-0.0249937701867612
2008-08-12,-0.00623206899164186,-0.0122251339180069,-0.0100322809246194
2008-08-13,-0.00758414304050858,-0.00401082597963298,-0.0102019129957956
2008-08-14,0.0176953005775013,0.0108883580239152,0.00163243489665232
2008-08-15,-0.00627368095635927,-0.0204502892010753,-0.0159561243484084
2008-08-18,-0.0143159926708331,-0.0179437939698922,-0.0201421172550256
2008-08-19,-0.00246074853522482,0.00463599252873559,-0.0044517724317531
2008-08-20,0.0146552441890031,0.0310806555934153,0.0155715817142008
2008-08-21,-0.00355138315493619,0.00797369862746766,-0.000971250463696061
2008-08-22,0.00261454848346765,0.00402557220840594,-0.000205394154819905
2008-08-25,-0.0143625399508128,-0.0197614329847456,-0.0123371556365485
2008-08-26,-0.00218712147380595,-0.00712705403104308,-0.00696822884318127
2008-08-27,0.00275376596765065,0.0167395012936549,0.00725021982796825
2008-08-28,0.0176033326334182,0.0204699456144903,0.0208134847759085
2008-08-29,-0.0123866554371604,-0.00865996575544448,-0.000625791165025369
2008-09-01,-0.00316510363333333,-0.0052294478349999,-0.00310739256000003
2008-09-02,-0.00561949398122796,-0.0142660633812247,-0.00622750809572536
2008-09-03,-0.00948522366678917,-0.021447799266301,-0.0308569278642785
2008-09-04,-0.0281666862767621,-0.0365439958116088,-0.0422468549409226
2008-09-05,0.0070877025019378,0.00667769623838432,-0.00710619193331441
2008-09-08,-0.00909311462114748,-0.00641580943059739,-0.0105773392023782
2008-09-09,-0.0217151345527622,-0.0422569489953748,-0.0363051302410814
2008-09-10,0.00886847207135899,0.0186005188031906,0.0183782244768746
2008-09-11,0.00743348657373821,0.0258126094356967,0.00602402054765161
2008-09-12,-0.00295155178352724,0.00562181152269337,0.0226170761061431
2008-09-15,-0.0385043770784904,-0.0661191617627518,-0.0621882996237797
2008-09-16,-0.0092120198890786,0.00444209061746492,-0.0138032175591787
2008-09-17,-0.0608826825911664,-0.074024402184072,-0.0831874184967695
2008-09-18,0.0286475165396283,0.0304023853511111,0.0235886440837314
2008-09-19,0.0766706473449437,0.0980479748380703,0.0960428486864462
2008-09-22,-0.0145332197972434,-0.019649105944389,-0.046693654335383
2008-09-23,-0.0137696304490268,-0.0345044805081192,-0.0307681711297105
2008-09-24,-0.00430208562840872,-0.00741152254813515,-0.0106640247174161
2008-09-25,0.0261982015405891,0.0310502239013477,0.0309500277666006
2008-09-26,-0.0160112135735664,-0.0303046515113827,-0.0120647473783879
2008-09-29,-0.0646525689775795,-0.091657215744362,-0.102528190450899
2008-09-30,0.0510901391438112,0.0682305387044038,0.0483046635843869
2008-10-01,0.0137083975862069,0.00595829836153849,0.00252775827586205
2008-10-02,-0.0331763702200558,-0.067167941411334,-0.0758736851031441
2008-10-03,-0.0260140277908312,-0.0317198232400902,-0.0434645545485154
2008-10-06,-0.0410032933568855,-0.0587014271878731,-0.120537842701325
2008-10-07,-0.0264759135534438,-0.0503096989971321,-0.074123475053677
2008-10-08,-0.0469937461087216,-0.0456827338404622,-0.0483515161804865
2008-10-09,-0.0285983361811993,-0.0446323974687609,-0.0292691720995606
2008-10-10,-0.0492529263713292,-0.0369279941577442,-0.0479139075140497
2008-10-13,0.137016626006143,0.132530534064115,0.149625578481342
2008-10-14,0.0322486478235358,0.0208020435128782,0.0448213663916193
2008-10-15,-0.0692150175861067,-0.080324883684141,-0.122267115011591
2008-10-16,-0.0106509956534768,0.00505395135890629,0.0310905524218352
2008-10-17,-0.00179324110630796,-0.0151681730483648,0.00156200049499833
2008-10-20,0.051282129623532,0.063093801385584,0.0730292737546641
2008-10-21,-0.00364965553638197,-0.00493134200920975,0.00626302039566906
2008-10-22,-0.0701853572936728,-0.107380176449595,-0.126815500138398
2008-10-23,-0.0355771929364951,-0.0305816445180189,-0.0316811925671399
2008-10-24,-0.050142123392052,-0.0600928406510632,-0.0753005961049897
2008-10-27,-0.0337528274353215,-0.0614505040108323,-0.0499285511401741
2008-10-28,0.0679923805077212,0.128548205351751,0.142640240441115
2008-10-29,0.0320749775943285,0.0231856897283789,0.056485266728439
2008-10-30,0.0289599033420997,0.0793704200664971,0.0699039023379737
2008-10-31,0.014101279007753,0.00991431851815916,-0.0334693224399472
2008-11-03,0.0173304336206896,0.0237307176750001,0.0182720702068966
2008-11-04,0.0275330293191673,0.0452996576250924,0.0704154677765518
2008-11-05,-0.0300135484981031,-0.0529640835345127,-0.045040732869692
2008-11-06,-0.00515373393469853,-0.0366709943952513,-0.0449990593203204
2008-11-07,0.0141542401313914,0.0126895107845053,0.0213878800691027
2008-11-10,-0.0172657902062301,-0.000547835209820491,-0.032839705790534
2008-11-11,0.0220100391163258,0.00984472312327944,-0.00365223076763455
2008-11-12,-0.0435359835558854,-0.0606284913119723,-0.0608387023063639
2008-11-13,0.0516999222001082,0.042289375513457,0.0234251849540461
2008-11-14,-0.00477342496222999,-0.0012881624222767,-0.0040506569249259
2008-11-17,0.00921128618230105,-0.00163809583545504,-0.0126895543523683
2008-11-18,-0.016883504025055,-0.0415235975805106,-0.0302091183975421
2008-11-19,-0.00117434514780013,-0.0197451800004952,-0.0193824205803893
2008-11-21,-0.017472894178723,-0.0601708167297706,-0.0462783610398899
2008-11-24,0.0317848898710313,0.0753751392509348,0.0553308832123955
2008-11-25,-0.0128802208002461,0.0246636703929588,0.0125991380032822
2008-11-26,0.0193567043779859,0.0500400660668989,0.0522851283577592
2008-11-27,0.000403594303417965,-0.00116399710707316,0.00779664753103426
2008-11-28,9.47559609463244e-05,0.0184999202328451,0.0194978290919077
2008-12-01,-0.018969891,-0.0518986078625,-0.0438775212068966
2008-12-02,0.0128007390877949,0.0100190696988456,0.000755918221261087
2008-12-03,0.00855026101060541,0.00186185168348629,-0.0137744750450361
2008-12-04,0.00439854612142909,0.00627104115999866,0.00370891944782237
2008-12-05,0.00935977014587186,0.00907360857080808,0.00600572277546685
2008-12-08,0.0104161614111,0.0824508184566202,0.0622195249097413
2008-12-09,-0.0131233432355281,-0.00848860487705194,0.00541916228693617
2008-12-10,0.00217401434235609,0.0105751227283832,0.0261922287831899
2008-12-11,-0.0107574881775424,-0.0159030391581437,0.0176421129739448
2008-12-12,0.0166136022604544,0.0213600633477851,-0.000630899938207974
2008-12-15,-0.0245006553070867,-0.0292476730806274,-0.0208094943362391
2008-12-16,0.0266809319655497,0.0369177826946625,0.04220349797766
2008-12-17,-0.0200231867684483,-0.0115301274258054,-0.0339104003470746
2008-12-18,0.0191117647963399,0.00324149927191542,0.001573302347883
2008-12-19,-0.000225049791265031,-0.00261551760190115,0.000365816117090523
2008-12-22,-0.0197235072013214,-0.0344077613865731,0.00480842501085466
2008-12-23,-0.0205362823106172,-0.0213816278990004,-0.0223778086965728
2008-12-26,0.00188187198999779,0.000223966599744774,0.00756168497622811
2008-12-29,-0.0115567835089158,-0.00351708187503363,0.000527579234568254
2008-12-30,0.00261283244997301,0.0119952909680416,0.0315462068014221
2009-01-02,0.0412274348620689,0.055303046475,0.0456381303793103
2009-01-05,-0.00853542393550699,0.0241860151807851,0.0415088792494922
2009-01-06,0.00444369451244331,0.0136201215623915,0.0312903188554707
2009-01-07,-0.0115085066179142,-0.0327928062773306,0.00429275053797951
2009-01-08,0.0208853184279501,0.0269300256698037,0.0180810791903128
2009-01-09,-0.00510248773092914,-0.00892266106330453,-0.00531088906669031
2009-01-12,-0.0178674197552071,-0.0455756683886712,-0.0422134941510214
2009-01-13,0.015462245501821,0.00253399693903567,-0.00339525262128582
2009-01-14,-0.0204734717348506,-0.0432212738656634,-0.04787939478093
2009-01-15,0.0110991194250223,0.0255504045534758,0.0333683614323534
2009-01-16,0.00362752601472804,0.00461004455749126,0.0174539443713086
2009-01-19,-0.0156172959483429,-0.0124724862359679,-0.0105877222543772
2009-01-20,-0.0155604791602537,-0.027009854696514,-0.0474930889008016
2009-01-21,0.0117411645549987,0.0253166074796067,0.00658392041127609
2009-01-22,-0.00664230331265048,-0.0100672385614045,-0.018202053902298
2009-01-23,0.0054471242064611,0.0128168711681638,0.0218380948497012
2009-01-26,0.00118910383346882,0.00807623829885196,-0.0086572136171108
2009-01-27,0.000346409118421986,-0.00413920726593786,0.00659805091038779
2009-01-28,0.000841257125486106,0.0254109203597401,0.0411711032443411
2009-01-29,-0.00481003132236557,-0.0148388251723547,-0.0131298604811766
2009-01-30,-0.000812609308228462,-0.00892748289760503,-0.00216118434223922
2009-02-02,-0.00769144489655171,-0.0163336018902439,-0.0110404932482758
2009-02-03,0.0130193666544083,0.0203254543274385,0.017605804283696
2009-02-04,-0.00187274029849449,-0.000229902173320085,-0.0192065972164248
2009-02-05,0.00985814894294079,0.0205219446886578,0.0154994057650295
2009-02-06,0.0133991481228326,0.0322033834019448,0.0232382271605789
2009-02-09,-0.00316516116192489,-0.0171392717800074,-0.00890152718822368
2009-02-10,-0.00433911417293664,-0.0178724579259671,-0.0210543390948047
2009-02-11,-9.75147777806384e-05,-0.000728199660968265,-0.00146018336856557
2009-02-12,-0.00164932538944507,-0.00475622966037692,0.00326513907385872
2009-02-13,0.00907868330885808,0.0238356667987289,0.023971649086985
2009-02-16,-0.00087551691058374,0.00525697272063419,0.0166708832625306
2009-02-17,-0.0189321053553627,-0.0393970225708969,-0.0460130587422615
2009-02-18,0.0036129364824582,0.000609323901096248,-0.00457791949398723
2009-02-19,0.00435831858864644,0.0041038309643624,-0.00330068369801051
2009-02-20,-0.0108694359810739,-0.0189830386151544,-0.0141442870845883
2009-02-25,-0.00427506931790023,-0.010907185876746,-0.0126400494745245
2009-02-26,-0.00282053746881517,-0.00962926489912863,-0.00636216431803993
2009-02-27,0.00697674855721986,0.00496190356091764,-0.00675756324021204
2009-03-02,-0.0366716793448276,-0.0483218060749999,-0.0547452867241379
2009-03-03,-0.00369935868153315,0.000876107021326789,0.00937321916782774
2009-03-04,0.0174875645449477,0.0317646717780677,0.0196156677089017
2009-03-05,-0.0136207004147614,-0.0279397017109445,-0.0212082976315022
2009-03-06,0.00499252981155207,-0.00506316640852333,-0.00772488162397933
2009-03-09,-0.00742759636124601,-0.0127699431385967,-0.0118149134133554
2009-03-10,0.027889517650479,0.0433684454840018,0.0445314464537141
2009-03-11,-0.00569166821458145,0.000781424847512202,-0.00283555320996276
2009-03-12,0.00644881567036393,0.0161022551067209,0.0024862814518507
2009-03-13,0.00126557114424575,-0.00526824019656391,-0.000756838770664681
2009-03-16,-0.0112888124017463,-0.00707103693099054,-0.00226612637872703
2009-03-17,0.017916660640612,0.0205653576291958,0.0208797645388983
2009-03-18,0.0108685856955324,0.0166834777837706,0.0200902555593341
2009-03-19,-0.00698565710979582,0.001854849541155,0.00952187058479659
2009-03-20,-0.00832601145372103,-0.0131179388138337,-0.00871738065984884
2009-03-23,0.0294232852077656,0.0512049248871955,0.0475284476388873
2009-03-24,-0.0133585362539325,-0.0222359209540517,-0.0156881840872083
2009-03-25,0.00343406466532636,0.0102473483999068,-0.00124969039556089
2009-03-26,0.0159857219309048,0.022761564339109,0.0177803865656831
2009-03-27,-0.00756685795463541,-0.0143532927924372,-0.011756612607224
2009-03-30,-0.0133099133588049,-0.0322719412808785,-0.0106857449529369
2009-03-31,0.00847809884570871,0.0172339624220581,0.00488569865013422
2009-04-01,0.0180561523103449,0.0120472858,0.0302891202413793
2009-04-02,0.0106001643754186,0.0311652753229259,0.0582631131812303
2009-04-03,0.0144296075011925,0.0199542249455371,0.0261435421514549
2009-04-06,0.00538520606740178,-0.00742780710370816,0.00560163312942885
2009-04-07,-0.00685123324772074,-0.00288787542470004,0.00676619007181611
2009-04-08,0.00667696876666968,0.00592643528166903,0.0307327745443791
2009-04-09,0.0148865780039451,0.0285838978028934,0.0129912739385021
2009-04-13,-0.000483488894744477,0.0133851091496231,0.0156623593400906
2009-04-14,-0.0113314053912025,-0.00517025018738426,-0.00850365276313825
2009-04-15,0.00430035549901575,-0.00216480832213739,0.00548077741909658
2009-04-16,0.00950617192597414,0.0152832669097733,0.0186843004100525
